Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 9:26,NA,3,4,5,2,NA,NA,NA,3,1.5,1,2,4,NA,2,1
2018-11-12 13:03,4,NA,3,4,NA,4,4,3,NA,2,1,NA,4,2,NA,2
2018-11-12 17:03,NA,4.5,NA,NA,1,2,1,NA,2,2,2,1,NA,1,NA,3
2018-11-12 21:05,4,4,NA,4,2,NA,NA,4.5,NA,3.5,1,1,1,1,NA,4
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 9:01,4,3,NA,4,4,NA,4,4,NA,1,2,NA,NA,5,NA,7
2018-11-13 13:01,4,NA,3,5,NA,5,NA,5,4,2,1,2,1,NA,3,8
2018-11-13 17:02,NA,4.5,NA,NA,5,4,4,NA,4,2,1,1,5,4,NA,9
2018-11-13 21:01,NA,NA,3,NA,NA,5,NA,4.5,NA,1.5,1.5,NA,NA,4,1,10
2018-11-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 10:34,NA,NA,3,4,NA,5,4,NA,3,3,1,NA,3,NA,NA,13
2018-11-14 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-11-14 17:04,3,3,NA,5,5,NA,NA,5,2,2,1,1,NA,NA,2.5,15
2018-11-14 21:05,4,NA,4,NA,NA,5,4,5,NA,3,1,1,2,5,NA,16
2018-11-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 9:04,NA,4,NA,5,NA,4,NA,2,NA,1,1,1,2,NA,4,19
2018-11-15 14:43,5,3,NA,4,NA,3,NA,NA,3,1,2.5,3,NA,3,3,20
2018-11-15 17:01,NA,NA,3,NA,2.5,NA,4,3,NA,1,1,1,1,NA,5,21
2018-11-15 21:23,4,4,NA,5,NA,5,4,5,NA,1,2,1,3,NA,4,22
2018-11-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 9:03,4,NA,3,5,NA,4,3,NA,5,1,1,1.5,NA,4,3,25
2018-11-16 13:01,NA,3,3,4,NA,5,4,NA,NA,1,1,1,NA,2,4,26
2018-11-16 17:02,3,4,NA,NA,NA,5,5,NA,NA,1,1,NA,NA,NA,4.5,27
2018-11-16 21:25,3,NA,3,NA,2,5,NA,4,4,1,1,NA,NA,NA,5,28
2018-11-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 9:51,4,NA,4,NA,NA,4.5,5,2,NA,1,2,1,2,NA,4,31
2018-11-17 13:36,NA,NA,3.5,NA,3,3,NA,5,5,1,1,1,5,2,NA,32
2018-11-17 17:01,NA,3,4,2,1,NA,NA,NA,2,1,3,1,NA,3,4,33
2018-11-17 21:04,4,NA,4,4.5,NA,NA,NA,5,5,1,1,1,4,NA,3,34
2018-11-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 12:18,NA,4,3,4,NA,NA,NA,2,NA,1.5,1,2,NA,1.5,NA,37
2018-11-18 13:14,NA,4,3,NA,2,3,4,NA,5,1,1,1,NA,4,4,38
2018-11-18 17:01,3.5,NA,NA,4,4,NA,4,4,NA,2,2.5,1,NA,NA,5,39
2018-11-18 21:03,4,4,NA,NA,4,5,NA,4,2,1.5,1,NA,NA,4,4,40
2018-11-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 9:01,NA,3,3,4,NA,4,3,2,NA,1,1,1.5,4,4,NA,43
2018-11-19 13:01,4,NA,3,4,NA,4,4,2,NA,NA,1,1,3,NA,2,44
