Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-12-03 9:09,NA,3,2,NA,1.5,NA,NA,NA,1.5,5,4.5,2,NA,2,NA,1
2018-12-03 12:10,NA,3.3333333333333335,NA,4,2,NA,NA,NA,4,2,2,4,NA,NA,3,2
2018-12-03 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-12-03 20:02,NA,NA,3,NA,NA,4.5,3.5,NA,NA,2.5,2,NA,4,NA,3,4
2018-12-04 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-12-04 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-12-04 8:05,3,NA,3,2,NA,3,NA,2,2,4,2,2,2,3,NA,7
2018-12-04 12:15,4,5,NA,NA,4,4,3,4,NA,4,2.5,2,2,NA,2,8
2018-12-04 16:02,NA,3,2,3,5,NA,NA,NA,1,4,2.3333333333333335,NA,2,3,NA,9
2018-12-04 20:01,3,4,NA,4,NA,4,3,3,NA,4.5,3,4,4,NA,3,10
2018-12-05 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-12-05 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-12-05 8:08,NA,3,2,2.5,NA,NA,3,NA,NA,5,3.5,2,NA,3,2,13
2018-12-05 12:02,NA,3,1,4,NA,4,3,NA,NA,3,3,NA,NA,NA,2.5,14
2018-12-05 16:01,1,4,NA,4,NA,4,3,1,NA,4,2,4,2,NA,2,15
2018-12-05 20:02,NA,3.3333333333333335,NA,5,2,NA,NA,NA,2,4,2.5,2,2,NA,NA,16
2018-12-06 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-12-06 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-12-06 8:06,3,NA,4,4,NA,4,2.5,NA,NA,4.666666666666667,3,NA,NA,2,4,19
2018-12-06 12:18,4,3,NA,NA,4,4,NA,3,4,3,3,NA,NA,4,4,20
2018-12-06 16:05,4,5,NA,4,NA,4,3,NA,NA,3.3333333333333335,2,NA,4,4,NA,21
2018-12-06 20:17,4,NA,3,4,NA,NA,4,4,NA,4,2,4,NA,4,4,22
2018-12-07 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-12-07 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-12-07 8:03,3,NA,3,4,5,NA,NA,3,2,4.5,4,3,4,NA,4,25
2018-12-07 12:02,3,3,NA,4,NA,3,NA,2,1,5,3.5,3,NA,2.5,NA,26
2018-12-07 16:01,3,4,NA,NA,2,NA,1,3,NA,2.5,2,NA,2,NA,4,27
2018-12-07 20:13,4,4,NA,NA,4,4,NA,4,5,2,2,2,NA,4,NA,28
2018-12-08 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-12-08 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-12-08 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-12-08 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-12-08 16:46,NA,3,3,3,NA,3,3,NA,3,2,2,2,2,NA,4,33
2018-12-08 20:00,4,4,NA,NA,3,NA,4,NA,4,2,2,2,4,NA,4,34
2018-12-09 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-12-09 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-12-09 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-12-09 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2018-12-09 16:02,NA,4,NA,4,2,NA,2,NA,4,2.5,2,2,4,3,NA,39
2018-12-09 20:07,NA,5,3,NA,NA,3.5,NA,2.5,NA,2,2,2,NA,2.5,NA,40
2018-12-10 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-12-10 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-12-10 8:18,3,3,NA,4,2,NA,4,NA,2,3.5,2.5,NA,NA,2,2,43
