Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-22 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-04-22 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-04-22 16:06,4,NA,5,3,3,NA,3,NA,3,4,3,2,2,4,NA,3
2019-04-22 20:02,NA,5,3,NA,2,5,2,NA,3,4,3.6666666666666665,NA,NA,3,4,4
2019-04-23 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-23 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-23 8:01,4,NA,3,NA,NA,3.5,3,NA,NA,3,3.5,4,4,4,NA,7
2019-04-23 12:03,NA,3,3,NA,3.5,NA,NA,NA,2,4,3,3.5,4,NA,3,8
2019-04-23 16:01,4,3,NA,NA,2.5,NA,3,4,NA,4,3,2,4,2,NA,9
2019-04-23 20:05,3,NA,3,2,NA,3,2,2,NA,5,4,NA,NA,3,NA,10
2019-04-24 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-04-24 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-24 8:15,4,5,NA,2,NA,NA,NA,NA,4,4,2,4,4,4,NA,13
2019-04-24 12:02,NA,5,NA,2,NA,NA,NA,4,3,3,2,2,NA,4,5,14
2019-04-24 16:01,NA,4,5,NA,3,4,3,NA,3,2,2.5,2,5,4,NA,15
2019-04-24 20:02,NA,3,3,3.5,NA,NA,3,NA,3,3,3,NA,NA,NA,3,16
2019-04-25 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-04-25 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-25 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-04-25 12:01,4,4,NA,3,4,NA,3,3,NA,3,3,3,2,NA,3,20
2019-04-25 16:01,3,NA,4,2,4,NA,4,4,NA,4,3,NA,3,NA,3,21
2019-04-25 20:01,3,3,NA,2,3,NA,2,3,NA,4,4,4,3,NA,3,22
2019-04-26 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-04-26 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-04-26 8:28,4,5,NA,NA,4,4,NA,NA,3.5,2,2.5,2,NA,4,2,25
2019-04-26 12:10,NA,3.3333333333333335,NA,NA,3,3,NA,3,NA,3,2.5,2,4,NA,3,26
2019-04-26 16:02,5,NA,3,NA,4,4,3,4,NA,2,2.5,NA,5,4,NA,27
