Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-12-09 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-12-09 14:34,2,NA,4,2,1,NA,NA,2,4,4,4,3.5,5,1,NA,2
2019-12-09 18:42,2.6666666666666665,NA,NA,4,NA,3,1,2,NA,5,2.5,2,NA,2.5,NA,3
2019-12-09 22:01,3,NA,3,4,NA,5,1,4,NA,4,2,2,2,2,NA,4
2019-12-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-12-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-12-10 11:11,NA,NA,3,3,NA,NA,NA,NA,3,3,3,3,NA,3,NA,7
2019-12-10 14:01,5,5,NA,NA,4.5,NA,NA,4,NA,2,2,NA,3,NA,NA,8
2019-12-10 18:12,4,NA,2,2,1,NA,2.5,NA,NA,4,3,NA,NA,NA,2,9
2019-12-10 22:16,NA,NA,3.5,NA,2,4,NA,3,4,3,1.5,NA,5,3,NA,10
2019-12-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-12-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-12-11 11:22,NA,3,3,4,1,NA,NA,1.5,NA,4,3,4,2,NA,3,13
2019-12-11 14:22,NA,3,NA,4,2,NA,NA,4,4,5,5,NA,NA,3,NA,14
2019-12-11 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2019-12-11 22:23,4,NA,3,NA,NA,4,NA,2,2,4,4,4,2,NA,NA,16
2019-12-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-12-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-12-12 11:20,NA,3,2,4,3,NA,1,1,NA,3.5,3,1,NA,NA,2,19
2019-12-12 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2019-12-12 18:58,3,NA,3,4,NA,2,NA,4,2,4,4,3,NA,1,1,21
2019-12-12 22:16,NA,4,NA,NA,4,3,2,NA,4,2,2.5,4,3,NA,NA,22
2019-12-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-12-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-12-13 12:20,NA,3,3,2,2,NA,1.5,NA,NA,4,2.5,2,NA,3,2,25
2019-12-13 14:26,3,3,NA,NA,2,3,2,NA,2,2,2,2,3,NA,4,26
2019-12-13 18:26,4,NA,4,4,NA,4,NA,3,NA,2,2.3333333333333335,NA,2,NA,4,27
2019-12-13 22:04,NA,4,4,NA,NA,4,1,NA,NA,2,2,3.5,NA,NA,3,28
2019-12-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-12-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-12-14 12:15,NA,3,NA,3,NA,NA,NA,3,NA,3,3,3,3,3,NA,31
2019-12-14 14:06,NA,4,3,2,NA,NA,2,NA,2,4,2,2.5,NA,2,2,32
