Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 10:01,NA,NA,3,3,NA,2,2.5,NA,NA,4,2,2,NA,4,3,1
2018-11-12 14:01,4,NA,3,3,NA,3,4,NA,2,2.5,2.5,NA,3,NA,3,2
2018-11-12 18:12,4,4,NA,NA,3,NA,4,NA,NA,2,2,4,4,3,NA,3
2018-11-12 22:02,4,4,NA,NA,4,NA,4,NA,3,2.5,2,NA,NA,3,3,4
2018-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 10:36,4,3,NA,4,3,NA,NA,3,3,3,2.3333333333333335,NA,3,NA,NA,7
2018-11-13 14:01,3,4,NA,NA,2.5,NA,3,4,NA,3,2,2.5,2,NA,2,8
2018-11-13 18:05,NA,3,4,NA,4,4,3,4,NA,3,2,2,NA,3,NA,9
2018-11-13 22:23,4,NA,3,NA,2,2,NA,NA,4,2,2,2,2.5,NA,NA,10
2018-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 10:07,NA,3.3333333333333335,NA,2,NA,NA,3,NA,2,3,2,2.5,3.5,NA,NA,13
2018-11-14 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-11-14 18:28,NA,3,3,3,NA,3,NA,2.5,NA,2,2.5,3,3,3,NA,15
2018-11-14 23:18,3,3,NA,3,NA,2,NA,NA,3,5,3.5,4,3,3,NA,16
2018-11-15 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 10:52,3,NA,3,4,3,NA,NA,NA,2.5,3,2.5,NA,2,NA,3,19
2018-11-15 14:54,4,3,NA,NA,3,4,4,4,NA,3,2.3333333333333335,NA,3,4,NA,20
2018-11-15 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2018-11-15 22:13,3,NA,3,4,NA,4,3,NA,4,1.6666666666666667,2,NA,3,5,NA,22
2018-11-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 10:12,3,3,NA,2,NA,NA,3.5,NA,NA,2.6666666666666665,2,NA,4,NA,3,25
2018-11-16 14:09,NA,3,4,3.5,NA,NA,NA,2,NA,2,2,2,3,NA,NA,26
2018-11-16 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-16 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-11-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 11:13,NA,3,3,NA,3.5,NA,NA,3,4,2,2.5,2,NA,3,NA,31
2018-11-17 14:05,3.3333333333333335,NA,NA,NA,4,3,3,NA,3,3,2,3,3,3,NA,32
2018-11-17 20:00,4,3,NA,NA,3,3,3,NA,2,2.5,2.5,NA,3,NA,3,33
2018-11-17 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-11-18 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 2:24,3,NA,3,NA,3,NA,NA,2.5,NA,3,3.5,4,NA,2,NA,36
2018-11-18 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-18 11:56,3,NA,NA,NA,2,2,NA,NA,3,2,2,2,NA,3,2,38
2018-11-18 14:05,3,NA,3,3,4,NA,4,3,NA,2,2,2,NA,2,3,39
2018-11-18 19:29,3,NA,3,3,3,NA,3,NA,NA,2,2.5,4,NA,NA,3.5,40
2018-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 10:03,NA,4,4,3,4,NA,NA,NA,2.5,2,2,2,NA,NA,3,43
2018-11-19 14:07,4,4,NA,NA,NA,3.5,NA,3,NA,3.5,3,NA,3,NA,3,44
2018-11-19 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-11-19 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 12:45,4,3,NA,3,4,NA,NA,4,3,3,2,2,NA,3,3,49
2018-11-20 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-20 19:05,NA,3,3,NA,2,NA,NA,2,2,2.3333333333333335,3,NA,3,NA,3,51
2018-11-20 23:33,NA,NA,3,4,NA,3,NA,3,NA,3.5,4,4,NA,4,3,52
2018-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 10:14,3,NA,NA,4,NA,NA,NA,NA,3.5,2,2,3,3,2,NA,55
2018-11-21 14:37,4,NA,3,3,NA,3,NA,NA,4,1.5,2,2,3,4,NA,56
2018-11-21 18:01,3,4,NA,4,NA,3,3,NA,3,2,3,3,3,NA,NA,57
2018-11-21 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2018-11-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-22 2:32,4,NA,4,NA,NA,3,3.5,NA,NA,3,4,3,3,NA,NA,60
2018-11-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-22 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
