Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-04 10:40,NA,5,NA,NA,NA,4.5,1,5,NA,1,1,1,1,2,NA,1
2019-11-04 14:01,5,5,NA,NA,3,5,NA,4,NA,1,1,1,NA,5,4,2
2019-11-04 18:04,NA,5,5,5,NA,NA,2,NA,NA,2.5,1,1,3,NA,NA,3
2019-11-04 22:01,5,5,NA,5,5,NA,NA,2,4,1.5,1,1,NA,NA,1,4
2019-11-05 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-05 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-05 10:02,3.6666666666666665,NA,NA,5,4,NA,3,NA,3,1,2,NA,NA,4,3,7
2019-11-05 14:03,3,5,NA,5,NA,4,1,NA,4,1,1,NA,NA,3,NA,8
2019-11-05 18:01,4,4,NA,NA,4,4,3,4,NA,2,1,1,NA,3,2,9
2019-11-05 22:06,NA,4.5,NA,NA,2,NA,5,NA,NA,1.3333333333333333,1,NA,NA,2,2,10
2019-11-06 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-06 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-06 10:11,3,4,NA,5,3,NA,4,4,NA,1.5,1,1,NA,3,NA,13
2019-11-06 14:01,5,NA,3,NA,NA,3.5,NA,5,3,1.5,2,NA,3,4,NA,14
2019-11-06 18:01,NA,5,3,NA,4,5,2,3,NA,NA,1,1,1,2,NA,15
2019-11-06 22:01,NA,4,4,NA,5,5,3.5,NA,NA,1.5,2,NA,NA,3,3,16
2019-11-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-07 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-07 10:51,NA,3.3333333333333335,NA,NA,NA,4,NA,NA,5,1,1,1,NA,2,2,19
2019-11-07 15:07,NA,5,4,5,NA,NA,NA,4,4,1.5,2,NA,2,NA,3,20
2019-11-07 18:04,NA,4,NA,4.5,NA,NA,NA,3,3,1.5,1,NA,1,NA,1,21
2019-11-07 22:13,2,NA,NA,4.5,NA,NA,NA,3.5,NA,1.5,1,1,1,3,NA,22
2019-11-08 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-08 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-08 10:22,4,NA,3,5,4,NA,5,NA,5,NA,1,1,NA,2,1,25
2019-11-08 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2019-11-08 18:02,NA,3.6666666666666665,NA,NA,4,5,2,4,NA,2,2.5,NA,2,NA,NA,27
2019-11-08 23:12,3.6666666666666665,NA,NA,4.5,NA,NA,4,NA,4,3,1,1,NA,3,2,28
2019-11-09 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-09 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-09 12:00,4,5,NA,NA,3.5,NA,4,5,NA,1,1,2,1,5,NA,31
2019-11-09 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2019-11-09 18:12,3,NA,NA,NA,4.5,NA,3,NA,2,NA,1,NA,1,2,NA,33
