Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-10-23 9:04,3,5,NA,5,5,NA,NA,5,1,1,1,1,NA,5,5,1
2019-10-23 13:02,NA,3,4,5,NA,5,NA,4,3,1,1.6666666666666667,NA,NA,NA,1.5,2
2019-10-23 17:07,3,3,NA,2,NA,NA,5,NA,NA,1,1,4,NA,4,5,3
2019-10-23 21:11,5,3,NA,5,NA,5,NA,NA,2,1,1,1,3,NA,4,4
2019-10-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-24 9:08,NA,NA,3,4.5,NA,NA,5,NA,NA,3,1,NA,NA,NA,3,7
2019-10-24 13:01,3,NA,3,5,4,NA,NA,1.5,NA,2.5,2,2,NA,5,3,8
2019-10-24 17:01,NA,NA,3,4.5,NA,NA,3,4,NA,3,1.3333333333333333,NA,3,4,NA,9
2019-10-24 21:06,NA,NA,3,NA,4,4,3,3,NA,3,1,NA,3,3,NA,10
2019-10-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-25 10:01,NA,3,NA,3,2,NA,NA,2,NA,4,3,4,1,NA,NA,13
2019-10-25 13:01,3,3,NA,2,NA,5,4,3,NA,3,2,1.5,1,NA,NA,14
2019-10-25 17:00,3,NA,3,2,NA,2,3,2,NA,4,4,2,1,4,NA,15
2019-10-25 21:57,NA,3,4,4,4,NA,NA,4,2,2,2,NA,NA,4.5,NA,16
2019-10-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-26 10:51,4,NA,4,3,3,NA,2,NA,4,3,3.5,2,NA,2,3,19
2019-10-26 13:11,3,NA,3,2,2,NA,3,NA,2,3,2.5,2,NA,2.5,NA,20
