Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-12-03 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-12-03 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-12-03 17:01,NA,4,3,NA,4,5,1,NA,1,4,3,1,NA,2,2,3
2018-12-03 21:09,NA,NA,3,NA,1,3,NA,3,2,2,2,NA,5,NA,3,4
2018-12-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-12-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-12-04 9:02,3,NA,3,3,1,NA,NA,1,3,4,4,2.5,NA,3,NA,7
2018-12-04 13:07,NA,5,3,NA,4,NA,NA,3,2,3,2,2,3,NA,4,8
2018-12-04 17:03,NA,3.6666666666666665,NA,3,4,NA,1,4,NA,2,1,3,3,1,NA,9
2018-12-04 21:01,NA,4,3,NA,NA,4,NA,4,2,2,1.5,2,1,NA,3,10
2018-12-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-12-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-12-05 9:19,3,NA,NA,NA,3,3,NA,3,NA,3,3,2,NA,1,2,13
2018-12-05 13:03,NA,3.6666666666666665,NA,NA,1.5,NA,1,NA,4,5,3,2,3,2,NA,14
2018-12-05 17:01,5,NA,4,5,NA,3,3,NA,3,2,1,NA,3,2,NA,15
2018-12-05 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2018-12-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-12-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-12-06 9:33,4,NA,3,4,4,NA,1,NA,1,4.5,3,NA,2,NA,3,19
2018-12-06 13:03,NA,5,NA,NA,5,5,3,NA,4,4,2,NA,3,2,NA,20
2018-12-06 20:00,3,NA,3,NA,3,3,NA,4,2,2.5,4,4,3,3,NA,21
2018-12-06 23:05,NA,3,2,3,NA,3,2,2,NA,4,4,4,3,NA,3,22
2018-12-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
