Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-11-12 12:01,4,4,NA,5,2,NA,4,NA,4,2,2,2,2,NA,4,2
2018-11-12 16:43,3,3,NA,NA,1,5,NA,1,2,2,1,2,4,NA,4,3
2018-11-12 20:01,4,NA,3,NA,2,NA,2,NA,2,4.5,4,5,NA,NA,2,4
2018-11-13 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 8:01,NA,NA,2.5,NA,2,4,NA,NA,2,5,4,4,NA,2,NA,7
2018-11-13 12:32,NA,4,2,NA,NA,3,3,2,NA,4,3,2,2,NA,4,8
2018-11-13 18:29,NA,4.666666666666667,NA,4,2,NA,2,2,NA,4.5,4.5,NA,5,NA,4,9
2018-11-13 22:10,NA,NA,2.5,4,NA,4,NA,4,4,4,4,NA,NA,2,NA,10
2018-11-14 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 8:04,2.5,NA,NA,NA,2,4,2,2,NA,4,4,4,4,NA,4,13
2018-11-14 12:02,NA,4,3,NA,4,4,4,NA,4,3,4,2,4.5,NA,NA,14
2018-11-14 16:06,3,3,NA,3,NA,NA,4,2,NA,3,2,4,2,NA,2,15
2018-11-14 20:01,3,NA,NA,4,NA,1,1,4,NA,4,4,2,NA,3,4,16
2018-11-15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 8:05,NA,5,4,NA,NA,3,2,NA,NA,4,2,2,5,2,NA,19
2018-11-15 12:25,5,NA,3,5,2,NA,NA,4,4,2,4,3,NA,NA,4,20
2018-11-15 16:05,NA,4.333333333333333,NA,4,NA,NA,4,4,NA,2,2,2,2,4,NA,21
2018-11-15 20:08,NA,3.6666666666666665,NA,1,NA,2,NA,4,2,2,2,2,NA,2,3,22
2018-11-16 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 8:13,NA,NA,3.5,5,4,NA,NA,3,NA,3,2,NA,5,NA,4,25
2018-11-16 13:39,4,NA,3,NA,NA,4,NA,NA,4,2,1.5,NA,NA,NA,4.5,26
2018-11-16 16:06,4,NA,4,NA,4,4,4,4,NA,2.3333333333333335,1,NA,4,4,NA,27
2018-11-16 20:29,4,NA,3,4,4,NA,2,NA,4,1,2,2,4,NA,5,28
2018-11-17 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 8:02,4,NA,NA,5,NA,5,NA,2,1,2,1,2,2,4,NA,31
2018-11-17 12:34,5,NA,4,NA,NA,4,NA,NA,4,1,2,2,NA,4,NA,32
2018-11-17 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-11-17 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-11-18 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 8:31,3.3333333333333335,NA,NA,NA,4,4,4,NA,2,3,2,NA,NA,4,4,37
2018-11-18 14:30,5,NA,3,4,1,NA,4,NA,4,4,2,NA,4,NA,4,38
2018-11-18 16:06,3,NA,NA,4,NA,4,NA,NA,3,3.3333333333333335,2,NA,5,4,NA,39
2018-11-18 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2018-11-19 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 7:06,5,NA,5,2,1,NA,NA,4,4,4.5,4,NA,5,4,NA,43
2018-11-19 8:27,NA,4,3,4,2,NA,2,NA,2,2,2,2.5,NA,4,4,44
2018-11-19 12:02,3,4,NA,NA,NA,4,NA,4,4,2.6666666666666665,2,NA,4,NA,4,45
2018-11-19 16:25,NA,4,4,NA,4,NA,5,NA,4,2,2,2,5,NA,4,46
2018-11-19 20:29,4,4,NA,5,4,NA,3,NA,NA,4,2,2,2,NA,2,47
2018-11-20 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-20 8:30,NA,4,4,NA,4,4,NA,4,NA,2,1.6666666666666667,NA,NA,4,4,50
