Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 9:01,NA,5,3,NA,3,4,5,NA,4,4,2,2,3,NA,4,1
2018-11-12 13:26,3,NA,3,NA,5,4,NA,2,2,4,3,4,3,NA,2,2
2018-11-12 17:27,3,NA,3,5,NA,3,3,3,NA,4.5,3,4,5,NA,4,3
2018-11-12 22:13,NA,3,3,3,4,NA,2,NA,2,5,3.5,5,NA,4,3,4
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 9:01,3,NA,3,NA,NA,3.5,3,2,NA,4,3,3,NA,2,2,7
2018-11-13 15:49,4,NA,3,NA,4,4,NA,2,2,4,3,4,3,NA,4,8
2018-11-13 17:26,4,NA,3,NA,1,NA,NA,2,2,4.5,4.5,NA,NA,2,4,9
2018-11-13 21:01,NA,4,3,NA,2,NA,NA,2,2,2.5,4,2,NA,3,2,10
2018-11-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 9:05,NA,3,2,NA,2,4,2.5,NA,NA,4,3,NA,3,3,NA,13
2018-11-14 13:05,3,NA,4,NA,2.5,NA,4,2,NA,2.5,2,3,3,3,NA,14
2018-11-14 18:27,5,NA,5,NA,NA,4,4,NA,5,1,2,2,NA,NA,3,15
2018-11-14 21:01,4,3,NA,NA,2,3,NA,3,NA,2,2,2,NA,3,3,16
2018-11-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
