Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-30 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-10-30 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-10-30 17:58,4,NA,3,NA,3,NA,NA,NA,2,1.5,2.5,NA,3,NA,5,3
2018-10-30 21:05,4,5,NA,5,4,NA,NA,4,NA,3.5,1.5,NA,NA,3.5,NA,4
2018-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-31 1:11,NA,3.6666666666666665,NA,5,NA,4,4,NA,4,2,2,2,NA,5,4,6
2018-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-10-31 9:25,4,5,NA,3,2,NA,4,NA,4,4,2.5,1,NA,4,NA,8
2018-10-31 14:19,4,3,NA,NA,3.5,NA,NA,4,4,3,2,2,NA,5,4,9
2018-10-31 18:00,NA,4,3,NA,2,4,NA,3.5,NA,2,1.5,2,NA,4.5,NA,10
2018-11-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-01 1:21,NA,4.333333333333333,NA,3,NA,5,5,NA,4,2,2,3,4,NA,5,12
2018-11-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-01 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-11-01 14:42,NA,3,3,NA,2,2,3,3,NA,4,2,3,5,5,NA,15
2018-11-01 14:44,3.3333333333333335,NA,NA,3,NA,4,4,4,NA,3,1.5,1,NA,NA,5,16
2018-11-01 18:17,4,NA,NA,4,4,NA,4,4,NA,1.5,2,2,5,5,NA,17
2018-11-01 21:05,4,NA,3,NA,NA,3.5,NA,4,4,3,3,NA,4,NA,4,18
2018-11-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2018-11-02 9:14,4,NA,5,NA,2,4,NA,3,3,2,1.5,2,4,4,NA,21
2018-11-02 15:24,4,4,NA,NA,4,NA,NA,NA,3.5,1.5,1,2,NA,NA,4,22
2018-11-02 18:05,3,NA,3,NA,2,3,NA,NA,3,3,1,2,2,4,NA,23
2018-11-02 22:45,4,3,NA,2,NA,1,4,NA,2,4,2,3,2,NA,4,24
2018-11-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-03 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-03 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-11-03 17:12,NA,4,3,3,4,NA,NA,4,4,2,2,2,2.5,NA,NA,29
2018-11-03 17:15,NA,4,3,5,NA,4,5,4,NA,2,2,2,NA,4,4,30
2018-11-03 17:24,NA,3,3,4,NA,NA,4,NA,NA,3.3333333333333335,4,NA,NA,4,2,31
2018-11-03 21:46,3,NA,4,NA,4,2,NA,4,2,1,2,2,NA,3.5,NA,32
2018-11-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-11-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-11-04 9:31,4,NA,4,NA,3,3,4,NA,3,4,2,2,NA,4,4,35
2018-11-04 13:34,4,5,NA,2,3,NA,NA,4,2,2.5,1.5,NA,NA,4,4,36
2018-11-04 17:12,5,NA,4,4.5,NA,NA,4,NA,3,2.5,2,2,NA,4,NA,37
2018-11-04 23:11,3,4,NA,3,4,NA,4,NA,2,3,2,1,3,4,NA,38
2018-11-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2018-11-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2018-11-05 9:14,NA,5,5,2,3,NA,4,3,NA,4,1.5,2,2,NA,4,41
2018-11-05 14:09,NA,4,4,4,NA,4,4,NA,NA,2,2,2.5,NA,NA,4,42
2018-11-05 18:04,NA,4,NA,NA,4,4,4,4,NA,4,2.5,2,3,NA,4,43
2018-11-05 21:51,4,3,NA,5,NA,2,NA,1,3,4,2,2.5,4,4,NA,44
2018-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-11-06 10:20,3,3,NA,2,3,NA,2.5,NA,NA,4,3,2.5,NA,3,3,47
2018-11-06 14:43,3.5,NA,NA,4,2,NA,4,NA,2,2,3,3,3,4,NA,48
2018-11-06 17:43,4,NA,3,5,4,NA,4,NA,3,2,4,2.5,NA,4,NA,49
2018-11-06 21:17,3.3333333333333335,NA,NA,NA,2,4,4,NA,3,3,1.5,NA,NA,4,4,50
2018-11-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2018-11-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-07 9:21,4,4,NA,NA,1,4,4,NA,3,3.3333333333333335,2,NA,NA,NA,4.5,53
2018-11-07 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-07 19:42,NA,5,3,NA,2,NA,NA,NA,2.5,2.5,2.5,NA,3.5,NA,NA,55
2018-11-07 21:11,NA,4,4,1,NA,3,4,3,NA,1,1.5,2,2,4,NA,56
2018-11-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2018-11-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2018-11-08 9:40,NA,3,4,4,4,NA,NA,4,2,3,2,4,NA,4,3,59
2018-11-08 13:09,NA,3,3,4,NA,NA,NA,3.5,NA,2.5,4,4,NA,4,3,60
2018-11-08 17:17,NA,2,3,NA,5,3,4,5,NA,4,1.5,NA,NA,5,4,61
2018-11-08 22:28,3,NA,3,2,3,NA,NA,3,NA,3,3,NA,NA,5,4,62
2018-11-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2018-11-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-09 9:22,NA,3.3333333333333335,NA,2,3,NA,2,4,NA,2,2,NA,NA,4,4,65
2018-11-09 14:56,NA,4,3,3,NA,2,2,1,NA,3,2,3,NA,4,NA,66
2018-11-09 17:03,NA,NA,3,4,2,NA,4,NA,3,3,2,NA,4,NA,4,67
2018-11-09 21:42,4,NA,3,NA,2,4,NA,4,4,2.5,2,4,4,3,NA,68
2018-11-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2018-11-10 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-10 13:12,4,NA,NA,NA,2.5,NA,4,NA,3,2.5,2,2,3,4,NA,72
2018-11-10 13:08,NA,4,4,NA,NA,2,NA,NA,4.5,2.6666666666666665,2,NA,4,NA,4,73
2018-11-10 17:01,3,3,NA,4,NA,5,4,4,NA,2,1,3,4,4,NA,74
2018-11-10 17:04,3,NA,NA,4,NA,4,NA,3,3,2,2.3333333333333335,NA,4,4,NA,75
2018-11-10 22:21,NA,3,3,4,3,NA,4,3,NA,3,1,1,4,NA,4,76
2018-11-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-11 12:58,NA,NA,3,5,4,NA,NA,4,NA,3,2.5,NA,2,NA,4,79
2018-11-11 13:03,4.333333333333333,NA,NA,4,3,NA,NA,4,3,1.5,2,NA,NA,3,4,80
2018-11-11 17:16,4,NA,3,3,4,NA,NA,1,3,3,2,4,NA,4,4,81
2018-11-11 21:52,NA,4,NA,NA,NA,3,5,NA,2,3.6666666666666665,3,NA,4,4,NA,82
2018-11-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-12 9:47,3.3333333333333335,NA,NA,NA,4,2,4,4,NA,4,3,2,NA,4,NA,85
2018-11-12 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-12 19:25,4,NA,3,NA,NA,3,3.5,NA,NA,4,2.5,3,4,4,NA,87
2018-11-12 21:14,2,NA,2,2,1,NA,NA,NA,2,5,4.5,4,2,NA,4,88
