Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-06 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-11-06 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-11-06 18:02,NA,4,3,5,NA,3,1,NA,4,2,1,2,4,NA,NA,3
2018-11-06 22:25,4.5,NA,NA,5,5,NA,NA,3.5,NA,1.5,2,1,NA,5,4,4
2018-11-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-07 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-07 10:17,NA,5,3,5,NA,3,NA,NA,3.5,2,1,2.5,4,4,NA,7
2018-11-07 14:48,4,3,NA,5,2,NA,4,NA,3,4,2.5,4,NA,3,4,8
2018-11-07 18:01,3,4,NA,5,4,NA,3,NA,2,2,2.5,NA,NA,3,3,9
2018-11-07 22:04,NA,3.5,NA,5,5,NA,3,NA,NA,4,3.5,4,3,NA,2,10
2018-11-08 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-08 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-08 10:05,NA,NA,3,5,NA,2,3,4,NA,2.5,2,NA,1,3,NA,13
2018-11-08 15:08,2.6666666666666665,NA,NA,NA,5,2,NA,3,2,3,3,4,4,4,NA,14
2018-11-08 18:01,3,NA,3,NA,2,2,1,NA,2,3.5,3,4,4,NA,NA,15
2018-11-08 22:03,3,5,NA,5,NA,3,3,NA,NA,3,2,3,NA,NA,3.5,16
2018-11-09 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-09 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-09 10:28,3.5,NA,NA,NA,4,3,2,NA,3,3,1.5,3,3.5,NA,NA,19
2018-11-09 14:06,4,3,NA,2,NA,3,NA,5,2,3,2.5,3,NA,NA,3.5,20
2018-11-09 18:16,4,NA,3,NA,4,2,5,5,NA,3,2,3,NA,4,4,21
2018-11-09 23:35,4,3,NA,5,3,NA,5,NA,5,3,3,3,3,NA,4,22
2018-11-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-10 10:53,4,3,NA,4,2,NA,3,NA,2,4,2,NA,NA,4,4,25
2018-11-10 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-10 20:31,NA,4,2,5,5,NA,3,3,NA,4.5,2,4,2,2,NA,27
2018-11-10 22:14,NA,3,4,5,NA,4,NA,4,4,3.5,2,3,NA,5,4,28
2018-11-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-11 11:42,3,4,NA,NA,2.5,NA,NA,3,2,2,3,2,4,NA,3,31
2018-11-11 14:26,NA,3,NA,NA,3,2,2,3,NA,5,3,3,3,NA,4,32
2018-11-11 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-11-11 22:10,4,NA,3,5,5,NA,NA,3,3,4,2,3,4,3,NA,34
2018-11-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-12 10:06,NA,NA,3,NA,3,NA,NA,2,4,4,2.5,2,2.5,NA,NA,37
2018-11-12 14:18,4,NA,3,5,NA,3,4,3,NA,3,2,2,NA,3,4,38
2018-11-12 18:07,2.5,NA,NA,5,NA,2,3,2,NA,3,2.5,4,3,NA,5,39
2018-11-12 22:09,2,NA,3,NA,5,3,NA,NA,2,4,3,2.5,2,4,NA,40
2018-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-13 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-13 14:41,3,4,NA,5,NA,3,3,3,NA,4,3,4,4,2,NA,44
2018-11-13 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-11-13 22:01,NA,4,4,5,1,NA,NA,3,NA,3,2,1,NA,NA,4.5,46
2018-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-14 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-14 14:23,4,NA,NA,3,NA,NA,3,3,NA,2.5,1.5,NA,NA,3.5,NA,50
2018-11-14 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2018-11-14 22:16,NA,5,3,4,NA,4,NA,4,5,3,2.5,3,NA,3.5,NA,52
2018-11-15 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-15 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-15 11:10,4.333333333333333,NA,NA,4,4,NA,NA,4,2,3.5,2,3,3,NA,NA,55
2018-11-15 14:18,3,3,NA,4.5,NA,NA,3,NA,2,2.5,3,2,3.5,NA,NA,56
2018-11-15 19:23,NA,2,3,5,NA,4,NA,3,2,2,2.3333333333333335,NA,4,NA,4,57
2018-11-15 22:34,3,NA,3,5,4,NA,3,4,NA,3,1.5,3,NA,4,5,58
2018-11-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-16 11:06,NA,4,4,2.5,NA,NA,3,4,NA,2,2,3,NA,NA,3,61
2018-11-16 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-16 18:20,3,4,NA,4,4,NA,3.5,NA,NA,1,2,3,NA,NA,3.5,63
2018-11-16 22:10,NA,3,4,4,1,NA,3,2,NA,1,2,2,2,5,NA,64
2018-11-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
