Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-15 11:34,3.3333333333333335,NA,NA,NA,4,3,NA,3.5,NA,4,3,4,4,3,NA,1
2019-04-15 13:31,NA,3,4,3,3,NA,NA,NA,4.5,5,4,4,4,5,NA,2
2019-04-15 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-04-15 21:08,3,NA,3,2,2,NA,3,NA,2,4,4,4,3,NA,3,4
2019-04-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-16 10:33,NA,4,3,3,3,NA,2,4,NA,3,3,NA,NA,4,NA,7
2019-04-16 10:41,3.3333333333333335,NA,NA,NA,NA,4,3,NA,4,4,3,2,1,5,NA,8
2019-04-16 13:28,NA,4,3,NA,NA,2.5,1,4,NA,4,2.3333333333333335,NA,3.5,NA,NA,9
2019-04-16 18:10,3,NA,2,4,NA,NA,NA,4,4,2.5,3,2,NA,4,4,10
2019-04-16 21:38,4,NA,3,4,NA,4,2,4,NA,3,3,NA,3,4,NA,11
2019-04-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-04-17 11:07,5,NA,3,4,4,NA,2.5,NA,NA,3.5,2,2,NA,NA,2.5,14
2019-04-17 13:22,3.6666666666666665,NA,NA,NA,4,4,2,NA,1,2,2,2,5,4,NA,15
2019-04-17 20:34,NA,5,3,2,NA,4,3,NA,NA,4,2.5,3,5,NA,5,16
2019-04-17 22:32,2,3,NA,1,2,NA,NA,3.5,NA,2.5,2,5,NA,5,4,17
2019-04-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-04-18 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2019-04-18 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2019-04-18 17:44,2,4,NA,NA,2,3,NA,NA,2,3.6666666666666665,3,NA,3.5,NA,NA,22
