Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 10:09,NA,NA,3,4,NA,5,3,1,NA,1,1,2,NA,2,2,1
2018-11-12 12:08,NA,5,3,NA,4,5,NA,1,3,1,1,2,NA,2,2,2
2018-11-12 16:17,3,NA,3,5,NA,5,4,NA,2,1.5,1,NA,2,NA,3,3
2018-11-12 20:17,2,NA,3,NA,NA,4,3,2,NA,1,2.5,2,2.5,NA,NA,4
2018-11-12 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-11-13 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2018-11-13 16:12,3,NA,3,5,NA,4,4,NA,1,2,4,4,3,2,NA,9
2018-11-13 20:01,3,3,NA,2.5,NA,NA,NA,2,2,2,3,NA,NA,2,3,10
2018-11-13 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-14 8:17,4,NA,NA,5,NA,4,4,NA,1,1,1,3,NA,3,1,14
2018-11-14 12:05,NA,4,3,3,3,NA,3,NA,NA,3,2,NA,1,NA,4,15
2018-11-14 16:08,NA,NA,3,NA,NA,2.5,3,2,NA,3,3,2.5,NA,3,2,16
2018-11-14 20:01,NA,4,3,4,4,NA,3.5,NA,NA,2,2,2,3,NA,3,17
2018-11-15 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-15 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2018-11-15 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2018-11-15 18:05,3,NA,4,NA,4,4,3,3,NA,3,2,3,NA,3,3,22
2018-11-15 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-16 10:03,5,NA,4,4,NA,4,NA,3,NA,1.5,1.5,NA,NA,3,3,26
2018-11-16 14:02,NA,4,NA,4,NA,3,NA,NA,2.5,1.5,1.5,NA,NA,2,3,27
2018-11-16 18:08,4,4,NA,NA,3,3,3,NA,NA,1,2,2,4,NA,3,28
2018-11-16 22:02,4,NA,NA,NA,3,1,NA,NA,4.5,1,1,NA,NA,NA,3.5,29
2018-11-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-17 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-17 14:01,NA,NA,3,NA,2,NA,NA,2,2,3,3,3,NA,NA,2.5,33
2018-11-17 18:02,NA,NA,3,NA,2,4,3,3,NA,2,1.5,2,4,NA,4,34
2018-11-17 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-18 10:01,3,5,NA,3.5,NA,NA,3,2,NA,2,2,2,3,3,NA,38
2018-11-18 14:05,NA,3.3333333333333335,NA,4,3,NA,4,2,NA,2,1,2,2,NA,3,39
2018-11-18 18:03,NA,4,3,NA,NA,4.5,NA,2,3,2,2,2,NA,3,3,40
2018-11-18 22:07,NA,4,3,NA,2,4,NA,2,3,3,3.5,3,NA,3,3,41
2018-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-19 10:05,NA,3,3,NA,3,4,NA,1,NA,4,3.5,3,NA,3,3,44
2018-11-19 14:08,3,3,NA,5,NA,3,3,NA,1,3,2.5,NA,2.5,NA,NA,45
2018-11-19 18:49,3,NA,3,NA,4,NA,NA,2,1,2.5,3,NA,4,NA,3,46
2018-11-19 22:05,3,NA,NA,4,NA,4,2,NA,3,1.5,2,2,4,3,NA,47
2018-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-20 12:02,3,3,NA,NA,3.5,NA,NA,4,NA,1.5,1,2,3,NA,NA,50
2018-11-20 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2018-11-20 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-20 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-11-21 12:02,4,3,NA,NA,4,4,NA,NA,3,2,2.5,NA,NA,3,NA,56
2018-11-21 16:10,4,NA,3,NA,3,NA,2,NA,2,2,2,2,NA,3,NA,57
2018-11-21 20:50,NA,3,3,NA,3,4,2,2,NA,2,2,2,3,3,NA,58
2018-11-21 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-22 12:11,2,NA,3,3,3,NA,NA,1,3,2,3.5,4,2,NA,2,62
2018-11-22 16:12,3,3,NA,3,NA,3,4,NA,4,3,3,4,NA,2,NA,63
2018-11-22 20:02,3,NA,3,NA,3,3,2,NA,2,3,3,2,3,NA,1,64
2018-11-22 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2018-11-23 8:50,3,NA,3,3,4,NA,NA,2,1,3,2,2.5,3,NA,3,68
2018-11-23 12:31,NA,4,3,NA,3,3,NA,NA,3.5,2,3,NA,4,3,NA,69
2018-11-23 16:01,NA,3,2,NA,3,3,4,1,NA,2,3.3333333333333335,NA,NA,2,3,70
2018-11-23 20:01,3,NA,4,4,NA,3,2,NA,3,2,3,2,NA,3,3,71
2018-11-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-24 12:10,NA,4,NA,NA,NA,4,3,NA,4,2,2,NA,4,NA,3,74
2018-11-24 16:05,NA,3,3,3,4,NA,3,3,NA,2,2.5,NA,3,3,NA,75
2018-11-24 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2018-11-24 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-25 10:20,NA,3,3,4,NA,4,3,2,NA,2,2,2,4,NA,3,80
2018-11-25 14:01,NA,NA,2.5,4,4,NA,NA,3,1,2,2,3,3,NA,NA,81
2018-11-25 18:18,3,4,NA,2,NA,3,3,NA,NA,2,2,2.5,NA,3,3,82
2018-11-25 22:02,5,NA,3,NA,3,4,4,2,NA,2,3,2,3,3,NA,83
2018-11-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-26 10:10,3,NA,3,NA,4,NA,4,NA,2,2,2,NA,2,4,NA,86
2018-11-26 14:10,NA,3,NA,3,NA,4,NA,2,3,2,3.5,NA,2,2,NA,87
2018-11-26 18:06,NA,3,3,4,NA,NA,NA,NA,2,2,2,2,NA,3.5,NA,88
2018-11-26 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-27 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2018-11-27 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
