Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 11:03,3,NA,4,NA,4,NA,2,2,NA,2.5,2,1,NA,4,2,1
2018-10-22 14:30,NA,4,3,NA,2,4,2,2,NA,3.3333333333333335,2,NA,2,3,NA,2
2018-10-22 18:23,4,NA,NA,4,2,NA,NA,2,4,1.6666666666666667,2,NA,1,NA,2,3
2018-10-22 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 10:23,3,3,NA,NA,3,4,NA,4,2,2,2,2,1,NA,2,7
2018-10-23 10:34,NA,3,NA,NA,4,4,2,2,NA,2,1.6666666666666667,NA,2,NA,3,8
2018-10-23 15:21,NA,4,3,4,NA,4,4,5,NA,2,2,NA,NA,2,NA,9
2018-10-23 18:23,NA,NA,3.5,NA,2,3,2,2,NA,2.5,3,3,2,NA,NA,10
2018-10-23 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-10-24 11:04,4,NA,3,2,2,NA,2,3,NA,2,2,2,NA,4,NA,14
2018-10-24 14:23,3,5,NA,3,NA,4,2,2,NA,3,2,2,4.5,NA,NA,15
2018-10-24 18:23,4,NA,3,3,2,NA,2,5,NA,2,4,2,2,2,NA,16
2018-10-24 23:08,4,NA,NA,NA,NA,3.5,2,NA,4,2,2,NA,2,NA,3,17
2018-10-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
