Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 10:21,3,NA,3,2,5,NA,3,NA,4,5,4,4.5,NA,1,NA,1
2019-11-18 11:18,NA,3.6666666666666665,NA,1,5,NA,1,NA,1,5,3,NA,3,NA,NA,2
2019-11-18 15:01,5,4,NA,NA,5,5,NA,NA,3.5,5,5,3,2,NA,2,3
2019-11-18 19:06,5,NA,4,4,2,NA,2,NA,1,5,5,4,1,2,NA,4
2019-11-18 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-19 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-19 7:06,5,4,NA,2,NA,1,NA,4,2,3.3333333333333335,4,NA,1,NA,1,7
2019-11-19 11:05,2.6666666666666665,NA,NA,NA,NA,4.5,NA,4,NA,4,3,4,1,NA,4,8
2019-11-19 15:06,4,NA,3,NA,2,3,5,2,NA,5,3.5,5,NA,2,4,9
2019-11-19 20:09,4,NA,2,NA,1,1,NA,NA,2,5,5,5,1,NA,4,10
2019-11-19 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-20 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-20 7:03,2,NA,3,NA,4.5,NA,3,1,NA,5,4,2,4,5,NA,13
2019-11-20 11:02,3,NA,4,NA,NA,3.5,NA,4,3,4,4.333333333333333,NA,4,5,NA,14
2019-11-20 15:39,NA,4,5,NA,2,1,2,2,NA,3.6666666666666665,4,NA,NA,2,1,15
2019-11-20 19:03,NA,5,3,4.5,NA,NA,5,5,NA,5,3.5,2,NA,4,4,16
2019-11-20 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-21 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-21 7:08,3,4,NA,NA,1,2,NA,2,2,5,5,5,NA,1,5,19
2019-11-21 11:03,3,5,NA,NA,2,2,NA,3,2,5,5,NA,2,NA,2,20
2019-11-21 15:03,3,5,NA,2,NA,4,NA,1,1,5,5,5,2,NA,2,21
2019-11-21 19:26,3,5,NA,1,NA,1,1,NA,1,5,5,4,1,5,NA,22
2019-11-21 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-22 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-22 8:32,NA,NA,2.5,NA,1,2,5,5,NA,4.5,3.5,NA,NA,2,4,25
2019-11-22 11:04,NA,5,5,NA,4,5,4,5,NA,1.5,2,NA,1,NA,2,26
2019-11-22 15:01,3.6666666666666665,NA,NA,NA,1,2,5,2,NA,4.5,1.5,NA,1,1,NA,27
2019-11-22 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-11-22 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-23 0:46,4,NA,3,1,1,NA,5,NA,2,4.5,5,NA,NA,4,1,30
2019-11-23 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-11-23 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2019-11-23 11:01,NA,NA,4,NA,NA,4,3,NA,NA,2,2,1,1,NA,2,33
2019-11-23 15:01,NA,5,NA,4,NA,5,NA,5,1,1.5,2,3,NA,1,4,34
2019-11-23 19:10,5,5,NA,NA,NA,2,4,1,NA,5,4,5,1,NA,5,35
2019-11-23 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-11-24 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-11-24 9:55,NA,3.3333333333333335,NA,NA,2,2,NA,5,1,4,2.6666666666666665,NA,5,NA,1,38
2019-11-24 11:04,5,3,NA,4,4,NA,3,NA,NA,5,5,5,1,1,NA,39
2019-11-24 16:31,NA,NA,1,4,NA,5,4,NA,2,5,4.5,5,1,NA,4,40
2019-11-24 19:01,5,NA,5,4.5,NA,NA,2,5,NA,4,4.5,1,4,1,NA,41
2019-11-24 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-11-25 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-11-25 8:50,NA,5,2,NA,NA,3,4,1,NA,5,5,5,NA,4.5,NA,44
2019-11-25 11:01,3,NA,1,NA,4,5,NA,4,2,5,5,3,1,4,NA,45
2019-11-25 15:22,NA,5,4,NA,2,4,4,2,NA,5,2,1,NA,1,1,46
2019-11-25 22:43,3,NA,3,NA,4,1,5,NA,1,5,3,5,4,5,NA,47
2019-11-25 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-11-26 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-11-26 9:53,NA,3,5,4,NA,4,4.5,NA,NA,5,4.5,5,1.5,NA,NA,50
2019-11-26 11:09,5,NA,4,2,NA,2,NA,2,1,5,4.5,5,2.5,NA,NA,51
2019-11-26 18:13,5,NA,4,NA,4.5,NA,5,2,NA,3,5,4,NA,4.5,NA,52
2019-11-26 23:58,5,3,NA,4,NA,NA,NA,1,4,5,3,NA,4,4,NA,53
2019-11-26 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-11-27 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2019-11-27 10:14,3,5,NA,NA,5,5,NA,NA,4.5,2.5,2,NA,NA,NA,4.5,56
2019-11-27 14:37,5,NA,5,NA,2,2,5,5,NA,5,5,5,1,NA,2,57
2019-11-27 18:15,NA,5,3,NA,NA,2,5,NA,5,4,4.5,2,NA,4,5,58
2019-11-27 19:22,NA,3.3333333333333335,NA,NA,1,2,NA,1.5,NA,4.5,2,5,1.5,NA,NA,59
2019-11-27 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-11-28 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2019-11-28 9:51,NA,5,NA,4,NA,4,5,2,NA,5,4.5,NA,5,NA,2,62
2019-11-28 11:13,5,NA,3,5,NA,4,NA,5,2,2,1.5,2,NA,3.5,NA,63
2019-11-28 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2019-11-28 19:01,4,4,NA,NA,NA,1.5,1,1,NA,4.5,5,5,1,NA,1,65
2019-11-28 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-11-29 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2019-11-29 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2019-11-29 11:01,5,NA,5,NA,1,4,5,NA,4,5,4,4,2,2,NA,69
2019-11-29 11:02,3.6666666666666665,NA,NA,3,4,NA,NA,2,2,5,3.6666666666666665,NA,1.5,NA,NA,70
2019-11-29 15:54,NA,4,2,5,NA,4,4,NA,5,5,3,NA,NA,4,2,71
2019-11-29 21:18,4.333333333333333,NA,NA,NA,2,2,5,NA,1,5,5,4,4,NA,4,72
2019-11-29 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2019-11-30 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
2019-11-30 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
2019-11-30 11:01,3,3,NA,4,2,NA,5,2,NA,5,5,5,1,1,NA,76
2019-11-30 11:03,NA,4.333333333333333,NA,3,NA,2,5,NA,1,5,5,5,1,4,NA,77
2019-11-30 17:51,NA,3,5,NA,2,NA,NA,2,4,5,3,5,2,NA,2,78
2019-11-30 22:57,3,NA,5,1,NA,1,1,1,NA,5,5,5,NA,NA,1,79
2019-11-30 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
