Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 10:26,NA,4,3,NA,3,3,4,4,NA,2,1,2,4,3,NA,1
2018-10-29 14:23,NA,5,3,5,NA,5,5,3,NA,1.3333333333333333,1,NA,NA,3,4,2
2018-10-29 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-10-29 22:50,NA,5,4,4,NA,4,5,5,NA,1,1,2,4,NA,5,4
2018-10-30 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 11:50,NA,4.5,NA,4,5,NA,2,NA,3,1,1,1,2.5,NA,NA,7
2018-10-30 14:52,NA,5,3,4,NA,4,NA,3,4,1.5,1,NA,NA,3,NA,8
2018-10-30 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2018-10-30 22:28,NA,3,3,NA,5,5,5,2,NA,1,1,NA,NA,4,5,10
2018-10-30 22:30,5,NA,3,5,NA,2,5,3,NA,1,1,1,NA,3,5,11
2018-10-31 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-10-31 11:06,3,4,NA,4,NA,4,NA,4,NA,1,1,2,NA,4,5,14
2018-10-31 11:08,3.6666666666666665,NA,NA,4,NA,NA,4,NA,2,1,1,NA,NA,5,4,15
2018-10-31 14:41,NA,5,3,NA,4,5,3,4,NA,1,1,1.5,4,NA,5,16
2018-10-31 20:03,NA,3,3,3,4,NA,1,3,NA,1,1,1,4,4,NA,17
2018-10-31 22:02,3.6666666666666665,NA,NA,5,4,NA,NA,NA,4,1,1,1,NA,4.5,NA,18
2018-11-01 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-01 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2018-11-01 11:29,4,NA,3,2,NA,NA,2,NA,NA,2,1,2,4,2,NA,21
2018-11-01 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-01 18:17,2,NA,3,NA,4,3,NA,2,2,1.5,1.5,NA,NA,NA,3.5,23
2018-11-01 22:43,NA,NA,3,NA,NA,2.5,4.5,NA,NA,3,2.5,NA,NA,2,NA,24
2018-11-02 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-02 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-02 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-02 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-11-02 18:01,NA,4,3,4,5,NA,NA,4,5,1.5,1,2,5,NA,4,29
2018-11-02 22:55,3.6666666666666665,NA,NA,2,2,NA,NA,3.5,NA,1.5,1.5,NA,4,2,NA,30
2018-11-03 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-03 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-03 11:31,2,4,NA,NA,5,4,NA,5,3,1,1,1,5,NA,4,33
2018-11-03 16:20,NA,NA,3,NA,3,5,NA,4,NA,1,1,1,4,NA,4,34
2018-11-03 21:52,NA,5,3,NA,4,4,NA,2.5,NA,1,1,2,2,4,NA,35
2018-11-03 22:29,5,3,NA,4,NA,4,4,3,NA,1,1,1.5,4,NA,5,36
2018-11-04 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-04 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2018-11-04 11:18,3,4,NA,NA,NA,2.5,2,4,NA,1.5,1,2,NA,2,4,39
2018-11-04 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2018-11-04 18:01,3,NA,3,4,5,NA,4,4,NA,1,1,2,NA,4,3,41
2018-11-04 19:32,NA,NA,3,4,NA,4,1,2,NA,1.5,1.5,NA,3.5,NA,NA,42
2018-11-04 23:50,4,NA,3,4,4,NA,3,2,NA,1,1,1,4,3,NA,43
2018-11-05 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2018-11-05 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-11-05 11:57,3,NA,3,3,3,NA,NA,4,4,1,1.6666666666666667,NA,4,2,NA,46
2018-11-05 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-05 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-05 22:36,NA,4,3,3,NA,4,3,4,NA,1,1,1,5,3,NA,49
2018-11-06 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-06 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2018-11-06 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-06 15:07,3,NA,3,3,4,NA,5,3,NA,1.5,1,2,3,NA,NA,53
2018-11-06 15:09,NA,4.333333333333333,NA,NA,NA,2.5,NA,NA,2.5,1,1.5,1,2,2,NA,54
2018-11-06 19:25,NA,5,3,1,5,NA,3,4,NA,1,1.5,NA,NA,4,5,55
2018-11-06 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2018-11-07 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2018-11-07 12:18,3,3,NA,3,NA,3,2,NA,4,1,1.5,2,4,3,NA,59
2018-11-07 12:20,NA,3.5,NA,4,4,NA,NA,4,4,1,1,NA,NA,3,5,60
2018-11-07 17:46,5,NA,4,4,NA,4,5,4,NA,1,1.5,2,NA,3,NA,61
2018-11-07 21:14,4,4,NA,4,NA,4,4,NA,4,1,1,1,NA,4,5,62
2018-11-07 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2018-11-08 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-08 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-08 11:45,NA,4,3,4,NA,NA,4,NA,3,1,1,1.5,NA,3,5,66
2018-11-08 15:31,NA,4,4,4,4,NA,NA,2,4,1.5,1,1,NA,4,5,67
2018-11-08 15:33,3,NA,4,5,NA,4,NA,2,4,3,1,2,NA,4,4,68
2018-11-08 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-08 22:01,4,NA,3,5,NA,NA,4,3,NA,1.5,1,1,4,4,NA,70
2018-11-08 22:04,NA,4,3,NA,4,NA,5,NA,4,1.5,1.5,NA,NA,3,NA,71
2018-11-09 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-09 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-09 10:02,4,NA,NA,4,4,NA,NA,4,2,1.5,1,1,4,4,NA,74
2018-11-09 14:59,5,NA,3,NA,NA,4,3.5,NA,NA,1.5,1,NA,4,NA,5,75
2018-11-09 19:11,3,NA,1,4,4,NA,NA,2,5,1,1,1.5,1,NA,4,76
2018-11-09 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-10 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-10 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2018-11-10 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
2018-11-10 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-11 0:11,NA,NA,3.5,4,4,NA,4,NA,2,1,1,1.5,NA,NA,5,84
2018-11-11 0:13,4,NA,4,NA,4,NA,NA,3.5,NA,1,1,1,NA,NA,4.5,85
2018-11-11 0:15,5,3,NA,NA,4.5,NA,4,NA,2,1,1.5,NA,1,NA,4,86
2018-11-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-11 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-11 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2018-11-11 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2018-11-11 23:43,NA,3.5,NA,4,NA,4,NA,2,2,1,1,2,5,4,NA,92
2018-11-11 23:45,4,NA,3,NA,NA,4,4,4,NA,1,1.5,NA,4,NA,5,93
2018-11-11 23:46,NA,4,3,4,NA,4,4,2,NA,1.5,1.5,NA,4,NA,4,94
2018-11-11 23:48,5,NA,4,NA,4,4,4,NA,NA,1.5,1,1,4,NA,4,95
2018-11-11 23:49,NA,NA,3.5,4,4,NA,NA,3,NA,1,1.5,2,4,NA,4,96
2018-11-11 23:51,NA,NA,3.5,NA,NA,4,4,NA,3,3,1.5,NA,4,5,NA,97
2018-11-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2018-11-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
2018-11-12 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
2018-11-12 14:46,3,NA,3,NA,4.5,NA,NA,3,NA,1,1,1,NA,NA,4.5,101
2018-11-12 14:48,4,NA,4,4,NA,5,NA,4,4,1,1.5,1,NA,4,NA,102
2018-11-12 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
2018-11-12 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
2018-11-13 0:58,4,4,NA,NA,4,4,2,NA,3,1.5,1,1,4.5,NA,NA,105
2018-11-13 1:00,3,5,NA,4,NA,4,4,NA,2,1,1.5,NA,1,3,NA,106
2018-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
2018-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
2018-11-13 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
2018-11-13 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110
2018-11-13 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
2018-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112
2018-11-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113
