Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 9:25,NA,4.333333333333333,NA,5,NA,NA,2.5,NA,NA,1.6666666666666667,1,NA,3,4,NA,1
2018-10-29 13:22,NA,3,3,NA,5,5,5,5,NA,1,1.5,2,NA,NA,4,2
2018-10-29 18:35,4,5,NA,5,3,NA,NA,4,5,1,1,1,4,NA,2,3
2018-10-29 21:01,5,5,NA,5,5,NA,1,NA,1,3.5,2,3,2.5,NA,NA,4
2018-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 9:04,3,NA,3,3,NA,5,3,3,NA,3,1,1.5,2.5,NA,NA,7
2018-10-30 13:02,5,5,NA,NA,1,5,1,NA,2,1,1,4,NA,2,2,8
2018-10-30 18:34,NA,3.5,NA,NA,NA,4.5,1,NA,1,1,2,1,NA,4,2,9
2018-10-30 21:08,NA,4,4,4,NA,5,1,NA,1,4,1.5,1,3,NA,4,10
2018-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 9:32,3,NA,3,5,NA,4,3,2,NA,3,2.3333333333333335,NA,2.5,NA,NA,13
2018-10-31 13:08,5,5,NA,NA,4,5,NA,3,NA,1,1,1,NA,3,NA,14
2018-10-31 17:35,4,3,NA,4,NA,4,2.5,NA,NA,2.3333333333333335,1,NA,NA,2,2,15
2018-10-31 21:01,5,NA,4,NA,1,2,3,1,NA,2,1.5,2,3,NA,NA,16
2018-11-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
