Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 10:47,3,3,NA,5,NA,NA,NA,3.5,NA,4,2.5,3,2,4,NA,1
2018-10-22 14:25,3,NA,4,5,NA,5,4,NA,4,2,2.5,NA,4,4,NA,2
2018-10-22 19:40,2,NA,3,NA,4.5,NA,3,NA,2,3.5,2.5,NA,2,NA,4,3
2018-10-22 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 10:33,NA,NA,3,5,2,NA,NA,4,4,3,2.6666666666666665,NA,3,NA,NA,7
2018-10-23 14:23,3,4,NA,NA,4,4,NA,4,4,3,2,2,NA,NA,4,8
2018-10-23 18:32,NA,3,3,5,4,NA,2,3,NA,2,2,2,4,NA,4,9
2018-10-23 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-10-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 10:23,NA,NA,3.5,NA,4,NA,NA,3,2,2,2,2,2,NA,4,13
2018-10-24 15:30,4,NA,4,NA,NA,3.5,2,NA,4,4,3.5,NA,4,2,NA,14
2018-10-24 18:29,4,4,NA,NA,4,NA,NA,4,4,2,2,3,NA,4,4,15
2018-10-24 22:23,NA,4,NA,NA,NA,3.5,4,4,NA,2.5,3,3,4,4,NA,16
2018-10-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-10-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-10-25 10:24,3,NA,3,NA,NA,4,4,NA,3,3.5,3,2,3,NA,NA,19
2018-10-25 14:27,4,3,NA,NA,3,4,2,3,NA,3,2,2,4,NA,3,20
2018-10-25 18:30,4,3,NA,4.5,NA,NA,NA,4,4,3,3,3,4,NA,4,21
2018-10-25 22:34,NA,NA,3.5,NA,4,4,NA,4,4,2,2,NA,NA,4,NA,22
2018-10-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-10-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
