Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-12-03 10:55,3,NA,3,4,4,NA,2,2,NA,2.5,1,1,1,NA,2,1
2018-12-03 14:01,NA,3,3,NA,4,NA,2,NA,4,3.5,1,NA,5,3,NA,2
2018-12-03 18:30,NA,5,3,NA,2,4,NA,5,4,2.5,3,4,4,3,NA,3
2018-12-03 22:11,3,NA,NA,2,NA,3,4,2,NA,4,3,3,4,3,NA,4
2018-12-04 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-12-04 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-12-04 10:02,NA,5,3,3,3,NA,3,NA,3,4,3,3,NA,3,1,7
2018-12-04 14:53,3,4,NA,NA,5,4,NA,4,2,2.5,2,NA,1,NA,2,8
2018-12-04 19:22,3,3,NA,3,NA,3,3,NA,4,3,3,NA,3,3,NA,9
2018-12-04 22:24,NA,3,4,2,4,NA,NA,1,1,3.5,4,2,4,NA,NA,10
2018-12-05 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-12-05 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-12-05 10:15,2,NA,2,NA,2,5,1,5,NA,4,1,2,3,NA,1,13
2018-12-05 14:13,NA,3,4,2,4,NA,4,NA,4,2,1.5,NA,NA,2,2,14
2018-12-05 18:18,NA,4.666666666666667,NA,NA,4,4,NA,NA,4,1.5,1.5,NA,3,NA,NA,15
2018-12-05 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2018-12-06 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-12-06 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-12-06 11:21,3,4,NA,2,NA,4,NA,2,2,4.5,2,NA,4,2,NA,19
2018-12-06 14:07,3,NA,3,3,4,NA,1,NA,5,4,1,1,5,NA,3,20
2018-12-06 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2018-12-06 22:17,NA,4,3,5,NA,2,NA,2.5,NA,1,1,2,1,2,NA,22
2018-12-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-12-07 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-12-07 10:26,NA,4,3,4,3,NA,NA,4,4,2.5,1,2,3,NA,4,25
2018-12-07 14:48,NA,3,3,NA,2,3,NA,3,3,3,3,NA,3,NA,3,26
2018-12-07 18:59,3,3,NA,NA,NA,4,2,NA,4,2.5,2,2,NA,3,2,27
2018-12-07 22:20,4,4,NA,3,NA,1,3,5,NA,3,2.5,4,NA,2,3,28
2018-12-08 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-12-08 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-12-08 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
