Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 11:03,3,4,NA,5,4,NA,NA,2,4,1,1.5,1,4,NA,4,1
2019-11-18 15:29,NA,5,4,NA,5,NA,3,5,NA,1,1,3,3,NA,NA,2
2019-11-18 20:30,3,4,NA,NA,4,4,NA,1.5,NA,2,1.5,NA,5,3,NA,3
2019-11-18 23:10,NA,4,3,NA,4,5,4,NA,NA,2.5,1,NA,5,NA,5,4
2019-11-19 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-19 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-19 11:01,NA,3.6666666666666665,NA,NA,1,3,NA,1,2,1.5,1.5,NA,NA,NA,3.5,7
2019-11-19 15:19,4,3,NA,4,5,NA,4,4,NA,1,1.5,1,NA,5,NA,8
2019-11-19 20:21,5,4,NA,NA,2,4,4,5,NA,1,2,1,NA,5,4,9
2019-11-19 23:01,5,NA,3,5,NA,4,NA,4,4,1,1,1,5,3,NA,10
2019-11-20 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-20 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-20 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-11-20 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2019-11-20 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2019-11-20 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-11-21 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-21 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-21 11:41,NA,3.5,NA,5,NA,4,4.5,NA,NA,4,1.3333333333333333,NA,5,4,NA,19
2019-11-21 15:17,NA,5,4,5,NA,5,NA,NA,5,2,1,1,NA,5,4,20
2019-11-21 19:03,4,NA,NA,NA,NA,4.5,5,4,NA,1,1,1,NA,3.5,NA,21
2019-11-21 23:05,3,NA,3,NA,4,NA,NA,4,2,1.5,1,2,NA,4.5,NA,22
2019-11-22 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-22 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-22 12:40,4,3,NA,NA,3,3,3,2,NA,1,1,1.5,NA,3,NA,25
2019-11-22 16:35,4,4,NA,NA,2,2,NA,2,4,2.5,1,NA,2,3,NA,26
2019-11-22 19:11,NA,5,2,NA,4,4,NA,2.5,NA,4,1,3,NA,2,4,27
2019-11-22 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-11-23 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-23 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-23 13:58,NA,4,4,1,NA,2,2,NA,4,2,1.5,NA,NA,NA,3.5,31
2019-11-23 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
