Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 10:00,NA,5,4,NA,4,4,NA,4,4,2,2,1,NA,4,4,1
2018-10-29 13:18,NA,3,3,NA,NA,4,3,NA,2,2,1,1.5,3,3,NA,2
2018-10-29 17:09,NA,4.333333333333333,NA,NA,3.5,NA,3,NA,3,2,2,NA,NA,NA,3,3
2018-10-29 21:01,NA,5,3,5,4,NA,NA,3,3,1.5,2,NA,3,NA,3,4
2018-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 9:03,5,NA,3,NA,3,5,NA,3,NA,1,3.3333333333333335,NA,3,NA,3,7
2018-10-30 13:01,4,4,NA,4,5,NA,NA,3,4,2.5,1,1,3,NA,4,8
2018-10-30 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2018-10-30 21:01,NA,4,1,4,4,NA,NA,NA,4,3,3,2,NA,3,4,10
2018-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 9:02,3.6666666666666665,NA,NA,4,NA,3,NA,3,3,1,1.3333333333333333,NA,NA,4,3,13
2018-10-31 13:01,NA,5,3,NA,4,5,3,NA,NA,2,1,1,2,NA,4,14
2018-10-31 17:08,3,NA,3,4,NA,4,NA,3,3,1,1,1.5,1,NA,4,15
2018-10-31 21:09,3,NA,3,NA,5,4,NA,3,4,1,1.5,1,3,NA,NA,16
2018-11-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
