Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-10-21 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-10-21 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-10-21 21:31,NA,4.333333333333333,NA,NA,2,5,NA,NA,2,1.3333333333333333,1,NA,1,5,NA,3
2019-10-21 22:01,3,NA,3,5,2,NA,2,NA,1,1.3333333333333333,1,NA,4,NA,1,4
2019-10-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-22 11:09,NA,4,4,NA,3,4,3,NA,NA,3,1,1,2,NA,1,7
2019-10-22 14:12,NA,4,4,5,NA,NA,NA,NA,1.5,1,1,NA,NA,4,NA,8
2019-10-22 18:01,NA,NA,3,4,4,NA,NA,3,1,1,1.5,2,4,NA,4,9
2019-10-22 22:01,3,3,NA,4,NA,4,2,2,NA,1,1.5,1,NA,NA,4.5,10
2019-10-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-23 10:44,3,NA,3,5,NA,4,NA,3.5,NA,1,1,1,NA,3,4,13
2019-10-23 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2019-10-23 18:28,NA,NA,3.5,4.5,NA,NA,1,NA,2,1.3333333333333333,1,NA,4,NA,1,15
2019-10-23 22:01,NA,NA,3,NA,NA,3,NA,NA,2,1,1,1,1,NA,2,16
2019-10-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-24 10:01,NA,3,3,4,NA,5,2,NA,1,1,1,NA,4,5,NA,19
2019-10-24 14:01,NA,NA,3.5,4,2,NA,NA,2,NA,1,1,1,3.5,NA,NA,20
2019-10-24 18:02,NA,NA,3,4,NA,3,NA,2,1,1,1,1,NA,NA,2,21
2019-10-24 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
