Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-26 11:06,NA,3,3,NA,4,5,NA,2,3,2.5,2,3,NA,NA,3.5,1
2018-11-26 13:10,5,NA,4,NA,NA,4.5,3,4,NA,2,1.5,1,4,NA,NA,2
2018-11-26 18:04,3,NA,3,1,NA,3,2,NA,1,5,5,5,2.5,NA,NA,3
2018-11-26 21:09,NA,NA,3,NA,2,3,2,NA,3,2.5,4,NA,NA,2.5,NA,4
2018-11-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-27 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-11-27 13:17,NA,3,NA,5,2,NA,3,3,NA,1,1.5,1,NA,3,1,8
2018-11-27 17:09,3,NA,NA,4,NA,2,NA,NA,2,2,3.5,4,2,2,NA,9
2018-11-27 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-11-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-28 9:57,5,3,NA,NA,2,NA,3,NA,1,4,1,2.5,2,2,NA,13
2018-11-28 13:01,3,4,NA,5,NA,4,3,NA,1,3.5,1,1,3,NA,4,14
2018-11-28 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2018-11-28 23:23,NA,3,3,NA,3,3,5,NA,3,1,1,1,NA,NA,5,16
2018-11-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-29 9:43,NA,3.3333333333333335,NA,4,NA,1,NA,4,4,2,2,2,2,NA,NA,19
2018-11-29 13:26,5,NA,1,5,5,NA,NA,5,5,1,1,1,NA,1,NA,20
2018-11-29 17:12,5,NA,3,NA,5,5,3,3,NA,2,2,1,2,NA,NA,21
2018-11-29 21:04,4,4,NA,5,NA,5,1,NA,5,4,2,NA,NA,2.5,NA,22
2018-11-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-30 9:30,3,NA,NA,NA,5,3,NA,5,1,1,1,1,NA,NA,5,25
2018-11-30 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
