Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 11:31,NA,3,4,4,4,NA,4,3,NA,3,3,3,4,NA,4,1
2018-10-29 15:17,4.333333333333333,NA,NA,NA,NA,4.5,3,NA,4,1,1,2,NA,NA,3,2
2018-10-29 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-10-29 23:24,3,4,NA,NA,4,NA,3,3,NA,4,2,4,3,3,NA,4
2018-10-30 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 11:15,4,3,NA,4,4,NA,3,NA,4,2,2.5,3,NA,3,3,7
2018-10-30 11:05,3.3333333333333335,NA,NA,NA,NA,4,3,NA,NA,3,3,3,3,3,NA,8
2018-10-30 15:16,3,NA,4,NA,NA,5,NA,NA,4.5,1.5,2,2,2,NA,4,9
2018-10-30 19:11,NA,4,3,5,5,NA,NA,NA,2,2,1.3333333333333333,NA,4,NA,5,10
2018-10-30 23:02,NA,NA,2.5,4.5,NA,NA,3,NA,3,2,2,NA,NA,2.5,NA,11
2018-10-31 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-10-31 11:33,3,4,NA,3,4,NA,NA,3,3,2,2,2,4,NA,3,14
2018-10-31 15:01,4,NA,3,NA,3.5,NA,4,3,NA,3.5,2,NA,3,3,NA,15
2018-10-31 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2018-10-31 23:26,NA,3,3,NA,3,3,NA,3,4,2,2,2,3,3,NA,17
2018-11-01 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-01 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-01 11:01,NA,3.5,NA,3,NA,4,NA,3,3,2,1.5,2,4,NA,NA,20
2018-11-01 15:01,NA,5,4,4,NA,5,NA,NA,5,2,1,1,4,NA,4,21
2018-11-01 19:59,3,3,NA,NA,4,4,4,4,NA,1,1,2,NA,NA,2.5,22
2018-11-01 23:18,4,3,NA,NA,4,4,3,NA,3,3,3,4,NA,NA,3.5,23
2018-11-02 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-02 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-02 11:27,NA,3,3,4,NA,3,5,4,NA,1,1,2,3,NA,3,26
2018-11-02 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-02 20:01,NA,5,3,NA,5,4,3,NA,5,1.5,1.5,NA,NA,4,NA,28
2018-11-02 23:26,4,NA,3,NA,NA,4.5,4,4,NA,1,2,2,5,NA,NA,29
2018-11-03 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-03 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-03 11:21,4,3,NA,4,NA,4,NA,5,5,1,1,1.5,4,NA,4,32
2018-11-03 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-11-03 20:01,NA,3,3,4,4,NA,4,4,NA,1.6666666666666667,1,NA,NA,3,4,34
2018-11-03 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-04 1:01,NA,NA,3.5,3,NA,4,4,NA,4,1,1.6666666666666667,NA,2,NA,3,36
2018-11-04 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-04 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2018-11-04 12:04,3,3,NA,NA,2,3,3,NA,NA,2,2.5,2,NA,3,3,39
2018-11-04 15:36,NA,NA,3,4,4,NA,4,5,NA,2,1,2,3,3,NA,40
2018-11-04 19:01,4,4,NA,NA,3,4,3,4,NA,3,1.5,2,NA,3,3,41
2018-11-05 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-05 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-05 11:02,3,4,NA,NA,3,4,NA,4,2,3,2,2,3,NA,3,44
2018-11-05 18:23,4,NA,4,NA,4,3,NA,4,5,1,1.5,NA,NA,NA,3,45
2018-11-05 20:39,2,NA,NA,4,NA,4,1,NA,2,2,2,3,4,NA,NA,46
2018-11-05 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-06 0:21,NA,3.6666666666666665,NA,NA,3.5,NA,4,NA,1,2,1.5,1,3,4,NA,48
2018-11-06 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-06 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-06 11:18,NA,4,4,4,NA,NA,NA,4,2,2,2,3,3,3,NA,51
2018-11-06 15:01,NA,3.3333333333333335,NA,4,NA,4,4,4,NA,2,1,2,2,NA,4,52
2018-11-06 19:01,NA,3,3,NA,3,2,3,NA,4,2,1,NA,4,3,NA,53
2018-11-06 23:10,NA,4,3,4,4,NA,NA,2,3,1.5,2,2,NA,3,3,54
2018-11-07 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-11-07 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-07 11:14,3,3,NA,4,NA,NA,NA,NA,4,2,2,2,4,NA,3,57
2018-11-07 15:02,4,NA,4,4,4,NA,NA,4,3,1.5,1,2,NA,3,5,58
2018-11-07 19:21,3,5,NA,4,NA,4,3,4,NA,1,1.5,2,NA,NA,4,59
2018-11-07 23:31,NA,4,NA,NA,NA,3,4,NA,4,2,1,2,NA,3.5,NA,60
2018-11-08 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-08 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-08 11:16,5,NA,3,4,NA,NA,NA,5,4,2.5,1,2,NA,4,3,63
2018-11-08 15:13,3,NA,4,NA,3,4,4,NA,2,1,1,NA,3,NA,NA,64
2018-11-08 22:31,3,NA,3,NA,5,5,4,NA,4,1,1,1,4,NA,5,65
2018-11-08 23:01,NA,NA,4,3.5,NA,NA,NA,4,4,1,1.5,NA,NA,NA,2.5,66
