Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-19 12:45,3,NA,4,5,NA,4,1,NA,3,3.5,2,NA,NA,NA,4.5,1
2018-11-19 15:31,3,NA,3,5,1,NA,NA,NA,2.5,2,2,2,1,2,NA,2
2018-11-19 19:01,4,NA,3,3,NA,4,4,3,NA,3,2,NA,2,NA,4,3
2018-11-19 23:04,NA,NA,3,4,NA,4,4,NA,3,3,2,2,4,4,NA,4
2018-11-20 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-20 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-20 11:25,2,5,NA,NA,3.5,NA,NA,3.5,NA,3.5,2,NA,4,4,NA,7
2018-11-20 15:34,NA,2.6666666666666665,NA,3,NA,4,2,NA,3,4.333333333333333,4,NA,5,4,NA,8
2018-11-20 20:01,3,NA,3,3,NA,3,3,NA,NA,4,2,2,NA,3,2,9
2018-11-20 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-11-21 0:01,NA,4,4,NA,4,4,3,NA,3,2.5,2,3,4,4,NA,11
2018-11-21 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-21 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-21 12:01,NA,3,4,2,3,NA,NA,5,4,3,2,NA,3.5,NA,NA,14
2018-11-21 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2018-11-21 20:05,NA,5,NA,NA,4,5,2,4,NA,3,1.5,NA,5,4,NA,16
2018-11-22 0:01,NA,4,NA,4,NA,NA,NA,NA,4.5,2,1,2,2,4,NA,17
2018-11-22 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-22 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-22 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2018-11-22 16:14,4,NA,4,NA,3.5,NA,4,4,NA,3,2,2,3,NA,NA,21
