Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-15 9:11,4,NA,3,NA,4,4,NA,3,1,5,4.5,2,NA,3,NA,1
2019-04-15 13:33,3,NA,3,NA,2,2,NA,2,2,4,4,NA,3,NA,NA,2
2019-04-15 18:11,4,NA,3,3,NA,4,NA,3,3,4,3.5,1,NA,3,5,3
2019-04-15 21:01,NA,3,3,3,NA,3,2,NA,NA,4,3.5,1,3,NA,NA,4
2019-04-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-16 9:01,NA,5,3,2.5,NA,NA,1,1,NA,4,3,3,NA,3,3,7
2019-04-16 16:39,NA,3.6666666666666665,NA,4,3,NA,NA,3,NA,4,3,NA,3,3,NA,8
2019-04-16 20:13,3,3,NA,NA,3,2,NA,2,3,4,3,3,2,NA,3,9
2019-04-16 21:01,3,NA,NA,NA,3,2,3,NA,1,4.5,3.5,NA,2,3,NA,10
2019-04-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-04-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-17 9:01,NA,5,3,2,2,NA,2,NA,NA,3,2,2,NA,2,3,13
2019-04-17 13:13,NA,NA,3,NA,NA,2.5,NA,3,NA,3,2.6666666666666665,NA,NA,3,NA,14
2019-04-17 17:01,3.3333333333333335,NA,NA,3,4,NA,3.5,NA,NA,3,2,2,4,NA,4,15
2019-04-17 21:02,3,5,NA,3,NA,2,NA,2,3,3.5,2,3,NA,3,NA,16
2019-04-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-04-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-18 9:01,3.6666666666666665,NA,NA,NA,3,3,NA,2,2,3,2,2,4,NA,5,19
2019-04-18 13:01,3,3,NA,3,NA,NA,3,3,NA,3,3,2,3,2,NA,20
2019-04-18 20:37,3,3,NA,NA,1,3,3,3,NA,4,3.6666666666666665,NA,NA,NA,3,21
2019-04-18 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-04-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-04-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-04-19 5:58,NA,5,3,3,NA,3,NA,2,NA,4,3,2,3,NA,2,25
2019-04-19 9:01,3,NA,3,3,NA,3,NA,2,2,4,3,2,NA,NA,3,26
2019-04-19 13:17,3,3,NA,NA,NA,2.5,NA,NA,3,3,2,2.5,3,3,NA,27
2019-04-19 19:50,NA,3,NA,3,1,NA,3,NA,3,4,3,2,3,NA,3,28
2019-04-19 23:33,3,NA,3,3,NA,3,2,NA,3,4,2,1,4,NA,3,29
2019-04-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-04-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-04-20 9:01,NA,NA,3,3,NA,3,2.5,NA,NA,3,3,3,NA,3,3,32
2019-04-20 14:40,3,NA,3,NA,1,3,3,2,NA,3,2.5,NA,3,NA,3,33
2019-04-20 20:54,NA,3,NA,1,NA,2,2,NA,2,4,3,3,NA,2,3,34
2019-04-20 22:01,3,NA,NA,2,NA,3,NA,NA,3,3,2,NA,3,3,NA,35
2019-04-21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-04-21 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-04-21 10:05,3,5,NA,3,NA,3,3,NA,3,4,3,NA,3,NA,3,38
2019-04-21 13:01,NA,3,3,3,NA,3,3,2,NA,3.5,3,3,NA,2.5,NA,39
2019-04-21 18:59,3,3,NA,NA,3,3,2,NA,3,5,3,NA,3,2,NA,40
2019-04-21 22:17,NA,5,3,3,NA,3,3,3,NA,5,3,3,4,NA,3,41
2019-04-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-04-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-04-22 11:34,5,4,NA,3,NA,NA,NA,2,3,4,3,NA,3,NA,3,44
2019-04-22 13:01,5,4,NA,3,5,NA,NA,3,3,3,2.5,2,3,3,NA,45
2019-04-22 17:32,NA,3.5,NA,3,NA,3,2,3,NA,3.5,2,3,NA,2,NA,46
2019-04-22 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-04-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-04-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-04-23 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2019-04-23 15:02,3,NA,3,3,3,NA,NA,3,5,3,3,2,3,4,NA,51
2019-04-23 20:06,NA,NA,4,3,NA,4,2,3,NA,3,2.5,NA,1,2,NA,52
2019-04-23 21:10,NA,3,3,NA,1,3,NA,2,NA,3,3,NA,NA,2,2,53
2019-04-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-04-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2019-04-24 9:03,3,3,NA,3,NA,3,NA,2,NA,4,3,3,3,3,NA,56
2019-04-24 13:54,NA,NA,3,3,2,NA,3,NA,3,3,3,NA,3,NA,4,57
2019-04-24 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2019-04-24 21:02,3,NA,3,NA,NA,3,2,3,NA,3.6666666666666665,2,NA,NA,3,3,59
2019-04-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-04-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2019-04-25 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2019-04-25 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2019-04-25 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2019-04-25 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2019-04-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-04-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2019-04-26 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2019-04-26 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2019-04-26 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2019-04-26 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2019-04-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2019-04-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2019-04-27 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
2019-04-27 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
2019-04-27 18:33,NA,4,NA,3.5,NA,NA,NA,3,NA,3.5,3,NA,3,4,NA,76
2019-04-27 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2019-04-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2019-04-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2019-04-28 12:37,3,5,NA,NA,NA,2.5,NA,3.5,NA,4,3,5,3,3,NA,80
2019-04-28 15:52,NA,4,3,NA,2,NA,NA,3,2,3.5,3,3,NA,3,NA,81
2019-04-28 18:33,3,5,NA,4,3,NA,4,NA,3,4,3,2,3,3,NA,82
2019-04-28 21:01,NA,4,NA,NA,3,3,2,NA,2,3,3,3,3,NA,2,83
2019-04-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2019-04-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2019-04-29 9:01,NA,NA,3,3,NA,3,NA,2.5,NA,3,3,2,3,NA,NA,86
2019-04-29 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2019-04-29 17:01,NA,4,4,3,NA,3,2,NA,2,3,3,3,NA,NA,3,88
2019-04-29 21:01,3,4,NA,NA,3,3,2,3,NA,3,3,2,3,3,NA,89
2019-04-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2019-04-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2019-04-30 11:22,3.3333333333333335,NA,NA,3,3,NA,NA,3,2,4,3,3,NA,3,3,92
2019-04-30 14:23,3,NA,3,NA,NA,2.5,2,NA,3,4.5,3,NA,NA,3,3,93
2019-04-30 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
