Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 9:41,NA,3,3,NA,4,3,3,3,NA,3,2.5,1,NA,NA,4,1
2018-11-12 12:06,NA,NA,3,3,NA,NA,4,3,NA,3,2,3,NA,3,NA,2
2018-11-12 16:02,4,NA,4,4,NA,4,NA,2,4,2,1,NA,2,NA,3,3
2018-11-12 20:33,3,3,NA,3,3,NA,NA,NA,3,3,3,NA,NA,3,3,4
2018-11-13 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 8:02,NA,3,3,3,3,NA,NA,1,3,1,2,3,NA,NA,3,7
2018-11-13 12:01,3,4,NA,3,4,NA,NA,3,3,3,2.5,2,3,NA,4,8
2018-11-13 16:03,3,NA,3,NA,4,4,NA,NA,4,1,1,5,NA,NA,2,9
2018-11-13 20:01,2,NA,3,3,3,NA,NA,NA,3,3,2,1,NA,3,4,10
2018-11-14 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 8:02,NA,3,3,3,NA,4,4,3,NA,1,1,2,NA,3,3,13
2018-11-14 12:05,3,NA,NA,NA,3,5,3,3,NA,NA,2,2.5,3,NA,3,14
2018-11-14 16:03,NA,3.5,NA,4,NA,4,3,NA,NA,2,2,2,3,NA,4,15
2018-11-14 20:01,3,3,NA,3,5,NA,3,NA,4,2,3,NA,NA,3,4,16
2018-11-15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 8:18,NA,3,NA,3,3,NA,NA,3,NA,1,1.6666666666666667,NA,NA,NA,3,19
2018-11-15 12:20,NA,3,NA,3.5,NA,NA,NA,3,3,2,1.5,3,NA,4,3,20
2018-11-15 16:27,NA,3.3333333333333335,NA,NA,4,3,NA,3,3,2,2.5,2,3,3,NA,21
2018-11-15 20:01,NA,3,3,3,4,NA,NA,NA,4,2.5,2,1,NA,4,3,22
2018-11-16 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 8:33,NA,3,NA,3,4,NA,NA,3,4,2,2,2,NA,NA,3,25
2018-11-16 12:05,NA,3,NA,4,4,NA,NA,3.5,NA,2.5,2,NA,NA,3,3,26
2018-11-16 16:09,2,4,NA,NA,3,3,4,4,NA,2,2,NA,NA,4,4,27
2018-11-16 20:01,NA,3,3,NA,3,NA,2,NA,1,2,2,NA,2,NA,3,28
2018-11-17 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 8:01,NA,3,3,3,3,NA,NA,3,NA,2,2,2,3,3,NA,31
2018-11-17 12:11,NA,4,4,NA,4,4,4,4,NA,2,2,2,NA,3,NA,32
2018-11-17 16:11,NA,NA,3,NA,NA,4,2,3,NA,2,2,3,2,NA,3,33
2018-11-17 20:01,NA,NA,3,3,NA,NA,NA,NA,4,2,2,NA,3,4,NA,34
2018-11-18 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 11:36,NA,3,4,NA,NA,3,4,4,NA,2,2,NA,2.5,NA,NA,37
2018-11-18 12:02,3,NA,3,3,4,NA,3,NA,3,2,2,4,3,NA,4,38
2018-11-18 16:01,3,4,NA,4,NA,4,NA,4,4,2,2,2,3,NA,3,39
2018-11-18 20:03,4,NA,4,NA,4,4,3,4,NA,2,2.3333333333333335,NA,3,NA,NA,40
2018-11-19 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 8:26,3.3333333333333335,NA,NA,NA,4,3,3,NA,3,2,2,NA,3,3,NA,43
2018-11-19 12:54,NA,4,4,NA,4,4,3,NA,3,2,2,2,NA,4,3,44
2018-11-19 18:42,3,NA,2,4,NA,4,NA,4,NA,2,2,2,NA,3,3,45
2018-11-19 20:01,4,3,NA,2,NA,4,NA,4,4,4,2,2,2,NA,4,46
2018-11-20 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-20 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 8:34,NA,4,3,NA,2.5,NA,NA,2.5,NA,2,2.5,1,2,NA,3,49
2018-11-20 12:01,4,NA,4,3,NA,3,3,4,NA,2,2,2,3,4,NA,50
2018-11-20 16:01,NA,3,4,3,NA,3,NA,2,3,2,2,2,NA,4,4,51
2018-11-20 21:21,NA,3,3,NA,4,3,3,NA,3,3,2,2,NA,NA,2,52
2018-11-21 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-21 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 9:03,NA,3,3,NA,4,3,3,NA,NA,2,2,2,NA,NA,3.5,55
2018-11-21 14:11,NA,3,3,NA,4,3,NA,3,3,2,2,2,3,NA,4,56
2018-11-21 16:03,4,NA,4,NA,NA,4,NA,3,4,3,2,2,3,NA,3,57
2018-11-21 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2018-11-22 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-22 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-22 10:21,NA,3,3,4,3,NA,3,3,NA,3,2,2,NA,NA,3.5,61
2018-11-22 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-22 16:46,4,NA,3,4,NA,NA,NA,3,3,2,2,NA,NA,2.5,NA,63
2018-11-22 20:30,NA,3,4,NA,3.5,NA,3,3,NA,2,2,2,NA,3,3,64
2018-11-23 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-23 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-23 9:29,NA,NA,3.5,3,3,NA,NA,2,2,2,2,2,NA,3,3,67
2018-11-23 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2018-11-23 17:02,NA,3.3333333333333335,NA,3,NA,4,4,4,NA,2,2,NA,3,NA,4,69
2018-11-23 21:02,3,NA,3,NA,4,4,3.5,NA,NA,2,2,2,NA,3,3,70
2018-11-24 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-24 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-24 11:54,NA,4,4,4,2,NA,NA,4,NA,2,2,2,3,NA,2,73
2018-11-24 12:06,NA,3,3,3,3,NA,3,NA,3,3,2,NA,NA,NA,2.5,74
2018-11-24 16:10,3,NA,5,NA,NA,4,3.5,NA,NA,2,2,NA,NA,3,3,75
2018-11-24 23:06,NA,4,4,3.5,NA,NA,NA,NA,3.5,2,2,2,NA,4,3,76
2018-11-25 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-25 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-25 10:50,NA,4,3,NA,4,4,4,3,NA,2,2,2,3,4,NA,79
2018-11-25 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-25 19:49,4,4,NA,4,NA,4,NA,NA,4,2,2,NA,NA,3,3,81
2018-11-25 22:13,NA,NA,3,4,NA,4,4,4,NA,2,2,2,3.5,NA,NA,82
2018-11-26 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-26 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-26 9:08,4,4,NA,4,4,NA,NA,4,3,2,2,2,NA,NA,4,85
2018-11-26 15:11,NA,3.3333333333333335,NA,4,NA,4,3,3,NA,2,2,2,3,4,NA,86
2018-11-26 16:08,3,3,NA,3,NA,4,3,3,NA,2,2,2,NA,3.5,NA,87
2018-11-26 20:28,4,NA,NA,NA,NA,4,NA,4,3,2,2,NA,NA,4,4,88
2018-11-27 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-27 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
