Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 11:02,2,3,NA,4,2,NA,4,2,NA,3,2.3333333333333335,NA,NA,4,4,1
2018-11-12 14:03,NA,4,3,NA,2.5,NA,NA,3,2,2,2,NA,3,5,NA,2
2018-11-12 18:09,3,NA,NA,2,3,NA,NA,2,1,4,2,2,2.5,NA,NA,3
2018-11-12 22:01,NA,4,3,NA,2,3,NA,2,1,2,2,2,NA,3,NA,4
2018-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 10:56,4,3,NA,NA,2,2,1.5,NA,NA,2,3.5,2,NA,3,NA,7
2018-11-13 14:29,NA,4,3,NA,3,4,NA,2.5,NA,3,2,2,NA,4,4,8
2018-11-13 18:21,NA,3,NA,NA,2.5,NA,2,NA,2,2,2,2,NA,2,4,9
2018-11-13 22:01,NA,3,4,NA,2,4,2,3,NA,4,3,2,1,NA,1,10
2018-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 10:13,2,NA,3,2,NA,3,NA,4,2,4,2.5,2,NA,2,3,13
2018-11-14 14:02,4,NA,3,4,NA,1,NA,2,2,2,2,NA,NA,3,4,14
2018-11-14 18:06,NA,3,3,NA,2,2,3,NA,NA,4,2,2,NA,3,3,15
2018-11-14 22:01,3,3,NA,NA,2.5,NA,2,3,NA,2.5,2,2,NA,3,NA,16
2018-11-15 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 10:06,3,3,NA,4,NA,3,3,2,NA,3,2,2,3,NA,NA,19
2018-11-15 14:01,NA,3,3,4,NA,NA,NA,4,2,4,2.6666666666666665,NA,4,NA,NA,20
2018-11-15 18:10,NA,4,3,3,NA,3,2,NA,3,2.5,1,3,NA,3,4,21
2018-11-15 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 10:01,3.3333333333333335,NA,NA,4,NA,3,NA,2,1,2,2,2,2,NA,4,25
2018-11-16 14:33,3.3333333333333335,NA,NA,4,3,NA,3,2,NA,4,2,2,4,NA,2,26
2018-11-16 18:02,NA,3,3,3,2,NA,2,4,NA,4,2,NA,NA,3.5,NA,27
2018-11-16 22:01,3,NA,NA,4,2,NA,2,2,NA,2.5,2,2,4,NA,NA,28
2018-11-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 10:01,5,NA,3,3,NA,3,NA,NA,3,2.5,3,NA,3,4,NA,31
2018-11-17 14:01,3,NA,4,NA,2,3,2,NA,2,2,2.6666666666666665,NA,4,3,NA,32
2018-11-17 18:01,2.5,NA,NA,NA,2,4,NA,2,1,4,2.6666666666666665,NA,4,4,NA,33
2018-11-17 22:01,2,4,NA,3,NA,3,2,NA,1,4,3.5,1,NA,3,NA,34
2018-11-18 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 11:22,NA,4,3,4,NA,4,2.5,NA,NA,3,2,2,2,4,NA,37
2018-11-18 14:07,NA,3.5,NA,4,NA,NA,2,NA,NA,4,2,2,3.5,NA,NA,38
2018-11-18 18:03,3.3333333333333335,NA,NA,3,NA,NA,NA,3,1,3,3,3,4,NA,4,39
2018-11-18 22:03,3,NA,3,4,NA,3,NA,2,1,2,2,2,4,4,NA,40
2018-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 10:02,3,NA,NA,3.5,NA,NA,2,1,NA,2.6666666666666665,2,NA,NA,3,NA,43
2018-11-19 14:04,4,NA,3,NA,2,2,NA,2,2,2,2,NA,3,3,NA,44
2018-11-19 18:16,NA,NA,3,3.5,NA,NA,2,4,NA,3.3333333333333335,3,NA,4,NA,4,45
2018-11-19 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 10:03,3,3,NA,3,3,NA,NA,NA,3,3,3,3,NA,3,3,49
2018-11-20 14:07,NA,3,4,4,2,NA,NA,NA,2,4,2,2,4,4,NA,50
2018-11-20 18:14,NA,4,3,4,2,NA,2,NA,1,2,2,NA,4,NA,3,51
2018-11-20 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 10:04,NA,3,NA,3,NA,3,NA,NA,2,3,3,3,3,NA,NA,55
2018-11-21 14:01,NA,NA,3.5,NA,4,2,2,NA,4,4,2,1,5,NA,1,56
2018-11-21 18:17,NA,4,3,NA,3.5,NA,2,4,NA,4,2,NA,3.5,NA,NA,57
2018-11-21 22:59,3,3,NA,2,NA,2,NA,NA,1.5,4,4,3,3,NA,NA,58
2018-11-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-22 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-22 15:09,4,3,NA,NA,2,4,1,NA,1,3.6666666666666665,4,NA,2,NA,3,62
2018-11-22 18:17,NA,NA,3,NA,NA,2,1,1,NA,4,4,NA,2,NA,1,63
2018-11-22 22:21,NA,4,4,4,NA,2,NA,1,1,4,4,NA,4,4,NA,64
2018-11-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-23 10:59,NA,NA,3,4,NA,3,2,NA,3,2.3333333333333335,1,NA,NA,4,1,67
2018-11-23 14:06,3,3,NA,2.5,NA,NA,1,NA,1,4,4,2,NA,3,4,68
2018-11-23 18:12,4,4,NA,NA,3,2,2,2,NA,4,3.5,2,NA,NA,4.5,69
2018-11-23 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2018-11-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-24 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-24 14:09,3,NA,4,NA,2,2,NA,2,1,2,2,2,5,2,NA,74
2018-11-24 18:32,NA,NA,3.5,4,2,NA,NA,3,NA,2,2,NA,5,NA,4,75
2018-11-24 22:01,NA,NA,3.5,1,NA,2,NA,2,1,2.5,2,2,3.5,NA,NA,76
2018-11-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-25 10:24,NA,3,3,NA,NA,3.5,NA,2,2,3,2,2,NA,NA,4,79
2018-11-25 15:01,3,4,NA,NA,NA,3,NA,NA,1,2.5,2,2,4,NA,2,80
2018-11-25 18:34,NA,4,3,3,NA,3,2,4,NA,3,2,2,4.5,NA,NA,81
2018-11-25 22:06,3,NA,3,NA,NA,2.5,NA,2,2,3,2,2,NA,2.5,NA,82
2018-11-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
