Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 10:18,NA,3.5,NA,NA,4,4,2,NA,3,2,2,2,NA,3,4,1
2018-11-12 10:07,3,4,NA,NA,NA,4,2,NA,NA,2,2,NA,4,3,NA,2
2018-11-12 14:01,NA,3.5,NA,NA,4,4,NA,3.5,NA,2,2,2,2,NA,4,3
2018-11-12 18:01,NA,3,3,4,4,NA,2,NA,2,2,2,2,2,NA,4,4
2018-11-12 22:03,NA,3,3,NA,NA,4,4,4,NA,2.3333333333333335,2,NA,NA,4,4,5
2018-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-11-13 10:01,NA,4,3,4,NA,4,2,NA,4,2,2,NA,2,NA,3,8
2018-11-13 14:01,4,4,NA,3.5,NA,NA,2,NA,4,3,2,2,NA,3,4,9
2018-11-13 18:27,NA,3,3,NA,4,NA,3,4,NA,2,2,2,NA,4,4,10
2018-11-13 22:09,NA,NA,3,4,4,NA,2,3,NA,2,2,2,3,NA,NA,11
2018-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-14 10:22,NA,4,3,NA,4,4,2,NA,3,3,2,2,NA,4,3,14
2018-11-14 14:11,4,3,NA,4,4,NA,NA,NA,2.5,2.5,2.5,NA,4,NA,4,15
2018-11-14 18:10,4,NA,3,4,NA,4,NA,4,3,4,2.5,2,NA,4,4,16
2018-11-14 22:01,4,4,NA,4,NA,NA,2,2,NA,2,2.5,2,NA,3.5,NA,17
2018-11-15 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-15 10:01,3,4,NA,4,4,NA,3,NA,3,2.5,2,2,3,NA,NA,20
2018-11-15 14:04,NA,4,3,4,NA,4,NA,3,3,3,2.6666666666666665,NA,4,NA,3,21
2018-11-15 18:01,NA,3,3,4,4,NA,4,NA,2,2,2,2,3,NA,4,22
2018-11-15 22:02,4,NA,3,NA,3.5,NA,NA,3,NA,2,2,2,4,NA,4,23
2018-11-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-16 10:29,NA,4,NA,4,NA,4,NA,2,4,2,2,NA,4,NA,4,26
2018-11-16 14:10,4,4,NA,NA,2,4,2,4,NA,2,2,NA,4,NA,NA,27
2018-11-16 19:41,4,3,NA,4,NA,4,NA,4,2,2,2,NA,4,3,NA,28
2018-11-16 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 0:01,NA,4,3,4,4,NA,2,NA,2,2,2.5,2,NA,3,4,30
2018-11-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-17 10:35,3,3,NA,NA,3.5,NA,NA,NA,3.5,2,2,2,2.5,NA,NA,33
2018-11-17 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-11-17 19:02,NA,4,NA,NA,4,4,2,3,NA,2,2,2,4,NA,4,35
2018-11-17 22:39,3,3,NA,4,4,NA,4,NA,4,2,2.5,2,NA,4,4,36
2018-11-18 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-18 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2018-11-18 13:33,4,4,NA,NA,3,NA,2,NA,3,2,2,2,4,4,NA,39
2018-11-18 14:01,3.3333333333333335,NA,NA,4,NA,4,NA,4,3,2,2,2,NA,3,4,40
2018-11-18 18:20,NA,3,4,NA,NA,4,2,NA,4,2,2,2,4,NA,NA,41
2018-11-18 23:42,4,NA,4,4,2,NA,NA,4,4,2,2,2,4,NA,4,42
2018-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2018-11-19 10:20,NA,3,NA,4,4,NA,NA,4,3,2.5,2,2,NA,3.5,NA,45
2018-11-19 14:02,NA,4,NA,NA,4,NA,3,NA,NA,2,2,NA,4,NA,NA,46
2018-11-19 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-19 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-20 10:11,3,3,NA,4,NA,4,NA,2,3,2,2,2,NA,NA,4,51
2018-11-20 10:12,NA,NA,3,4,NA,4,3,NA,4,2,2.3333333333333335,NA,2,NA,4,52
2018-11-20 14:37,3.5,NA,NA,4,NA,3,3,NA,3,4,2,2,2,NA,2,53
2018-11-20 18:02,NA,4,3,4,NA,4,3,3,NA,2,2,2,NA,4,4,54
2018-11-20 22:04,3.3333333333333335,NA,NA,4,NA,4,NA,3.5,NA,2,2.5,2,NA,4,3,55
2018-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2018-11-21 10:15,3,NA,3,4,NA,4,3,4,NA,2,2,NA,NA,4,4,58
2018-11-21 14:35,NA,3,3,3,NA,3,3,3,NA,2,2,2.5,NA,3,3,59
2018-11-21 18:01,3,3,NA,4,3,NA,4,NA,4,2,2,2,4,NA,4,60
2018-11-21 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2018-11-22 10:01,NA,4,3,4,NA,NA,4,NA,4,2,2,3,NA,4,3,64
2018-11-22 14:25,3.3333333333333335,NA,NA,4,NA,NA,NA,4,4,2,2,2,4,4,NA,65
2018-11-22 18:01,NA,NA,3,4,NA,3,NA,4,3,2.5,2.5,NA,NA,4,3,66
2018-11-22 22:01,3.3333333333333335,NA,NA,4,NA,NA,3,3,NA,2,2,NA,4,NA,4,67
2018-11-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2018-11-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-23 12:08,4,4,NA,4,4,NA,NA,4,NA,2,2,NA,2,4,NA,70
2018-11-23 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-23 18:00,3,4,NA,NA,4,NA,2,NA,4,2,2,2,NA,4,4,72
2018-11-23 19:28,NA,NA,3.5,NA,4,4,NA,NA,4,2,2,2,4,NA,4,73
2018-11-23 22:13,NA,4,3,NA,4,NA,NA,4,4,2,2,2,NA,3.5,NA,74
2018-11-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
2018-11-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2018-11-24 10:15,4,4,NA,4,NA,4,NA,NA,3,2,2,NA,NA,4,4,77
2018-11-24 14:18,3,NA,3,4,4,NA,2,4,NA,2,2,2,3,4,NA,78
2018-11-24 18:02,4,4,NA,4,NA,4,3,4,NA,2,2,2,NA,3,4,79
2018-11-24 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2018-11-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
2018-11-25 10:04,4,NA,3,4,NA,3,NA,3,3,2.5,2,NA,3,4,NA,83
2018-11-25 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-25 18:10,NA,NA,3,NA,2,4,3,NA,3,2,2.5,2,4,NA,3,85
2018-11-25 22:02,3,NA,3,3,3,NA,3.5,NA,NA,2.5,2,3,NA,NA,3.5,86
2018-11-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-26 11:42,4,3,NA,NA,4,NA,NA,3,NA,2,2,2.5,2.5,NA,NA,89
2018-11-26 14:06,3,NA,3,NA,4,3,2,NA,4,2,2.5,2,NA,NA,3.5,90
2018-11-26 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2018-11-26 22:35,NA,NA,3,4,3,NA,NA,3,3,2,2,NA,NA,4,4,92
2018-11-27 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
2018-11-27 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
