Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 11:40,NA,4,3,5,NA,4,NA,NA,5,4,2.5,3,3,NA,NA,1
2019-11-18 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-11-18 19:33,3,NA,2,NA,NA,4.5,NA,3.5,NA,3,2.5,4,3,4,NA,3
2019-11-18 23:42,4,NA,3,4,4,NA,3,NA,3,3.5,3,4,NA,4,3,4
2019-11-19 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-19 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-19 11:01,NA,NA,3,NA,2,4,3,NA,NA,4,3,NA,3,NA,2,7
2019-11-19 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2019-11-19 19:02,NA,2,3,4,3,NA,NA,2,5,3.5,2,3,3,4,NA,9
2019-11-19 23:01,2,3,NA,4,NA,3,2,NA,5,4,3,4,2.5,NA,NA,10
2019-11-20 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-20 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-20 11:01,4,NA,3,4,NA,4,3.5,NA,NA,3.5,3,NA,3,3,NA,13
2019-11-20 15:03,NA,4,NA,NA,4,4,NA,4,5,4,2,4,NA,3,2,14
2019-11-20 19:01,NA,4,NA,4,NA,2,4,NA,NA,3,2,3,3,NA,4,15
2019-11-20 23:01,NA,3.5,NA,NA,3,3,NA,4,NA,4,2.5,3,NA,NA,3,16
2019-11-21 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-21 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-21 11:01,3,NA,3,NA,3,NA,NA,2.5,NA,4,3.5,5,3,NA,4,19
2019-11-21 15:12,NA,4,4,3,NA,2,3,2,NA,4,4,NA,NA,2,4,20
2019-11-21 19:01,3,NA,4,NA,2,4,NA,4,4,4,2,2,NA,2,2,21
2019-11-21 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-11-22 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-22 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-22 8:51,4,3,NA,2,4,NA,4,NA,4,2,2,3,2,NA,2,25
2019-11-22 11:33,NA,3,3,NA,2,3,3,NA,1,2,2.3333333333333335,NA,NA,2,4,26
2019-11-22 15:01,3.3333333333333335,NA,NA,3,NA,3,3,NA,NA,4,NA,3,3,NA,3,27
2019-11-22 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-11-23 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-23 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-23 11:18,2,3,NA,2.5,NA,NA,3.5,NA,NA,2,3,2,2,3,NA,31
2019-11-23 15:01,NA,3,3,NA,3,4,4,3,NA,2,2,NA,2,NA,3,32
2019-11-23 19:21,NA,4,3,4,2,NA,5,NA,5,2,1,NA,3,NA,4,33
2019-11-23 23:18,2,2,NA,NA,3,NA,NA,1,2,4.5,4.5,NA,5,4,NA,34
2019-11-24 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-11-24 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-11-24 11:36,NA,NA,3.5,3,NA,4,4,NA,5,2,1,2,3,NA,4,37
2019-11-24 15:01,NA,4,3,2,1,NA,3,NA,4,2.5,1.5,NA,NA,4,4,38
2019-11-24 19:04,NA,NA,3,NA,NA,3.5,3,2,NA,3,3,NA,2,2,NA,39
2019-11-24 23:57,4,NA,3,4,NA,4,NA,NA,4.5,4,1.5,NA,NA,4,3,40
2019-11-25 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-11-25 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-11-25 12:23,3.5,NA,NA,4,3,NA,NA,NA,4.5,2,2,NA,3,4,NA,43
2019-11-25 16:01,4,3,NA,NA,3,NA,NA,2,2,3,2,2.5,NA,4,3,44
2019-11-25 20:01,NA,4,NA,4,NA,4,NA,3,NA,3,3,4,3,NA,NA,45
2019-11-25 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2019-11-26 0:01,NA,NA,3.5,2,NA,4,4,5,NA,1.5,2,2,NA,NA,4,47
2019-11-26 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-11-26 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-11-26 12:16,NA,NA,3,3,3,NA,3.5,NA,NA,1,2,2,3,5,NA,50
2019-11-26 17:31,4,NA,5,4,NA,4,4,NA,NA,3,1.5,2,3,2,NA,51
