Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-03-26 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-03-26 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-03-26 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-03-26 23:21,3,NA,3,4,NA,4,2,4,NA,3,1.5,2,NA,4,5,4
2019-03-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-03-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-03-27 9:03,5,3,NA,NA,3,3,4,4,NA,1.5,1,1,NA,NA,4.5,7
2019-03-27 13:44,NA,3,3,3,3,NA,NA,3,2,2.3333333333333335,2,NA,NA,3,3,8
2019-03-27 17:12,NA,3.3333333333333335,NA,NA,NA,4,2,NA,3,2.5,2.5,NA,2,NA,4,9
2019-03-27 21:22,NA,NA,3.5,3,4,NA,NA,3,4,3,2.5,2,NA,4,4,10
2019-03-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-03-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-03-28 9:01,4,NA,3,2,2,NA,NA,3,3,3,3,3,4,2,NA,13
2019-03-28 13:06,1,NA,3,NA,4,NA,3,3,NA,2,2,1,4,NA,4,14
2019-03-28 17:36,4,NA,3,5,4,NA,2,3,NA,2,2,2,NA,NA,4,15
2019-03-28 21:03,NA,3.3333333333333335,NA,4,4,NA,3.5,NA,NA,2,2,2,4,NA,NA,16
