Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-12-09 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-12-09 14:01,3,NA,3,5,NA,4,NA,NA,3.5,2,4,4,4,NA,4,2
2019-12-09 18:01,NA,3,NA,3,NA,3,NA,3,1,2.5,3,NA,NA,NA,4,3
2019-12-09 22:07,4,NA,3,NA,2,2,3,3,NA,2,1.5,NA,NA,4,3,4
2019-12-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-12-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-12-10 10:15,3,3,NA,NA,1,NA,3,NA,2,2,2,NA,3,NA,4,7
2019-12-10 14:01,2.6666666666666665,NA,NA,2,NA,2,3,1,NA,4,3,3,NA,2.5,NA,8
2019-12-10 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2019-12-10 22:05,3,NA,3,NA,2,2,3,3,NA,2,3,3.5,4,NA,3,10
2019-12-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-12-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-12-11 10:01,NA,NA,3.5,2,NA,NA,NA,1,2,2,3.5,3,3,NA,2,13
2019-12-11 14:01,NA,4,3,NA,1,2,NA,2,1,3,3,3,3,2,NA,14
2019-12-11 18:01,3,3,NA,NA,NA,2,NA,1.5,NA,2.5,3,2,4,NA,3,15
2019-12-11 22:01,NA,3,3,NA,NA,2.5,3,NA,3,2,2,3,4,NA,4,16
2019-12-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-12-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-12-12 10:27,4,3,NA,2,NA,2,NA,3,3,3,2,2,NA,3,3,19
2019-12-12 14:02,5,5,NA,NA,4,5,4,NA,3,2,2.5,3,5,4,NA,20
