Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-12-09 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-12-09 13:04,3,NA,3,4,NA,NA,2,NA,NA,3,2,2,NA,4,2,2
2019-12-09 16:06,NA,3.5,NA,NA,4,4,NA,2,2,2,2,NA,NA,4,NA,3
2019-12-09 21:07,3,4,NA,4,NA,4,NA,NA,4,2,2,2,2,NA,4,4
2019-12-10 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-12-10 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-12-10 9:19,2.6666666666666665,NA,NA,NA,2,2,NA,NA,2,2,3,2,NA,2,4,7
2019-12-10 12:29,NA,4,NA,4,NA,NA,NA,4,NA,2,2,2,NA,2,4,8
2019-12-10 16:04,4,NA,4,4,3,NA,NA,NA,3,4,2,2,4,NA,4,9
2019-12-10 20:05,NA,3,4,NA,2,4,4,NA,4,2,2,NA,4,2,NA,10
2019-12-11 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-12-11 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-12-11 9:14,NA,4,3,4,NA,4,2,4,NA,2,2,2,4,2,NA,13
2019-12-11 12:40,NA,3,4,NA,NA,4,NA,2,4,2,2.3333333333333335,NA,4,NA,4,14
2019-12-11 16:01,NA,NA,4,NA,2.5,NA,NA,NA,4,2,2,2,4,NA,4,15
2019-12-11 21:01,NA,1,NA,NA,5,5,1,NA,1,1,2.3333333333333335,NA,NA,NA,3,16
2019-12-12 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
