Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 10:26,5,NA,3,NA,4,4,4,NA,2,4,2,3,NA,4,4,1
2019-11-18 14:02,3,3,NA,4,4,NA,NA,NA,1.5,5,3,3,NA,NA,4,2
2019-11-18 18:26,NA,5,3,2,5,NA,NA,3,4,2,1.5,2,NA,4,4,3
2019-11-18 22:04,NA,3,3,3,NA,3,3,4,NA,3,2,2,NA,4,5,4
2019-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-19 10:02,NA,3,3,3.5,NA,NA,3,NA,2,3.5,4,2,NA,2,3,7
2019-11-19 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2019-11-19 21:02,NA,3,4,NA,NA,4,NA,2,4,3.5,3,3,NA,3,NA,9
2019-11-19 22:08,3,NA,2,NA,4,5,4,NA,2,2.3333333333333335,2,NA,NA,4,3,10
2019-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-20 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-11-20 14:10,NA,5,3,3,4,NA,NA,2,2,3.5,3,NA,5,NA,3,14
2019-11-20 18:06,4,3,NA,3,NA,2,2,1,NA,2,2,2,NA,4,2,15
2019-11-20 23:05,3,3,NA,NA,3,4,NA,1,2,3,3.5,NA,NA,2,4,16
2019-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-21 10:02,NA,4,3,2,3,NA,NA,2,2,4,3,2,5,NA,4,19
2019-11-21 14:01,2,NA,3,4,4,NA,NA,3,2,4,4,3,2,NA,4,20
2019-11-21 18:02,NA,3,3,NA,4,4,NA,5,4,2,2,NA,NA,4,4,21
2019-11-21 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-11-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-22 10:17,NA,4,2,3.5,NA,NA,3,NA,3,2.3333333333333335,4,NA,2,NA,4,25
2019-11-22 14:03,NA,4,4,4,3,NA,NA,4,3,3,2.5,NA,NA,4,4,26
2019-11-22 18:01,4,NA,4,4,3,NA,NA,2,1,3,3.5,3,NA,4,NA,27
2019-11-22 22:06,4,NA,3,NA,2,NA,2,NA,2,3,4,4,3.5,NA,NA,28
2019-11-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-23 12:29,NA,4,4,NA,4,4,2.5,NA,NA,2.5,2,NA,4,4,NA,31
2019-11-23 14:38,4,NA,4,NA,NA,4,NA,NA,3.5,3,5,4,NA,NA,3,32
2019-11-23 18:04,NA,3,3,NA,3.5,NA,4,2,NA,2.5,3,2,NA,3.5,NA,33
2019-11-23 22:01,4,NA,4,4,NA,3,NA,NA,2.5,3,2,NA,5,NA,4,34
2019-11-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-11-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-11-24 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-11-24 14:23,3.5,NA,NA,3,3,NA,2,NA,2,2.5,2,NA,2,3,NA,38
2019-11-24 18:01,4,5,NA,NA,4,4,NA,2,2,2,2,2,1,NA,4,39
2019-11-24 23:22,3,4,NA,NA,2,3,3,NA,2,2,2,2,NA,2,4,40
2019-11-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-11-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-11-25 10:04,NA,4,4,3,3,NA,3,2,NA,4,4,3,NA,3,4,43
2019-11-25 14:06,4,NA,4,2,3,NA,NA,4,2,2,2,2.5,NA,4,4,44
2019-11-25 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2019-11-25 22:22,NA,4,NA,NA,4,2,1,NA,2,2,2.3333333333333335,NA,2,4,NA,46
2019-11-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-11-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-11-26 10:01,4,NA,2,NA,2,4,3,NA,2,4,2,2,4,NA,4,49
2019-11-26 14:04,NA,4,3,NA,4,4,4,4,NA,2.5,2,NA,NA,4,4,50
2019-11-26 18:17,NA,NA,3,3,NA,2,NA,3,2,3,4,2.5,4,4,NA,51
2019-11-26 23:26,NA,5,3,3,4,NA,4,2,NA,2,2,1,NA,NA,2.5,52
2019-11-27 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-11-27 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-11-27 9:37,NA,4,4,NA,2,NA,NA,1,2,2,2,2,NA,NA,3,55
2019-11-27 12:08,NA,3,4,4,2,NA,NA,2.5,NA,2,2,NA,2,NA,2,56
2019-11-27 16:37,NA,4,4,NA,3,5,3,NA,2,3,4,2,NA,4,4,57
2019-11-27 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2019-11-27 23:11,4,4,NA,4,3,NA,3,NA,2,2,2,2,NA,3,4,59
2019-11-28 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-11-28 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2019-11-28 10:03,4,NA,3,3,NA,4,NA,NA,2,2,2.5,2,2,4,NA,62
2019-11-28 12:03,NA,3,4,4,2,NA,3,NA,2,2,2,2,4,4,NA,63
2019-11-28 16:30,3,NA,3,NA,4,4,4,NA,2,2,3,2,NA,NA,3,64
2019-11-28 20:01,3,4,NA,4,2,NA,4,NA,2,2.5,2.5,NA,5,3,NA,65
2019-11-28 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-11-29 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2019-11-29 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2019-11-29 8:51,3,NA,4,NA,NA,4,NA,NA,2,2.5,2,4,4,3,NA,69
2019-11-29 12:24,4,4,NA,NA,NA,4,NA,2,2,3,2,2,4,NA,4,70
2019-11-29 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2019-11-29 20:21,NA,3,3,4,4,NA,2,NA,2,4,2.5,3,NA,4,4,72
2019-11-30 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2019-11-30 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
2019-11-30 8:02,4,4,NA,4,NA,3,NA,2.5,NA,3.5,3,4,NA,5,2,75
2019-11-30 12:01,4,NA,4,4,3,NA,NA,2,2,2,2,2.5,NA,4,4,76
2019-11-30 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2019-11-30 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2019-11-30 22:01,NA,3,4,NA,4,4,NA,2,2,4,2,2,4.5,NA,NA,79
2019-12-01 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2019-12-01 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2019-12-01 10:11,NA,3.3333333333333335,NA,3,NA,NA,2,2,NA,4,4,2,5,NA,3,82
2019-12-01 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2019-12-01 18:05,NA,3,3,4,NA,NA,NA,2,2,4.333333333333333,4,NA,NA,NA,4,84
2019-12-01 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2019-12-02 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2019-12-02 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
