Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-11-18 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-11-18 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-11-18 22:02,4.333333333333333,NA,NA,NA,5,NA,3,4,NA,2,2,1,NA,5,NA,4
2019-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-19 10:01,5,NA,3,2.5,NA,NA,NA,NA,4.5,2,1,1.5,3,NA,NA,7
2019-11-19 14:05,3,NA,3,NA,4,NA,NA,5,5,4,1.5,3,NA,5,4,8
2019-11-19 18:29,5,5,NA,NA,NA,3.5,3.5,NA,NA,1,1,1,NA,5,5,9
2019-11-19 22:02,5,5,NA,5,5,NA,NA,4.5,NA,2,1,1,5,5,NA,10
2019-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-20 10:05,2,3,NA,NA,3,3,NA,1,4,3,2,4,NA,2,3,13
2019-11-20 14:50,5,3,NA,NA,NA,4.5,2,NA,NA,1,2,3,NA,4,5,14
2019-11-20 18:07,NA,4,3,4.5,NA,NA,NA,3,4,1.5,1,NA,4,5,NA,15
2019-11-20 22:01,NA,NA,4,5,1,NA,5,NA,5,1,1,2,NA,NA,4,16
2019-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-21 10:09,NA,3,3,2,4,NA,4,4,NA,4,2,5,NA,4,4,19
2019-11-21 14:01,3,3,NA,4,3,NA,5,NA,5,4,3,5,5,NA,NA,20
2019-11-21 18:19,4,3,NA,NA,3.5,NA,NA,NA,2,4,3.5,3,5,4,NA,21
2019-11-21 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-11-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-22 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-11-22 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
