Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-15 10:11,4,4,NA,NA,4,4,NA,5,5,2.5,1.5,NA,3,3,NA,1
2019-04-15 15:03,3,3,NA,NA,3.5,NA,NA,2,NA,2.5,2,2,1,2,NA,2
2019-04-15 18:05,NA,NA,2.5,3,3,NA,2,NA,NA,3,3,2,NA,3,NA,3
2019-04-15 22:01,NA,NA,3,NA,NA,3.5,4,3,NA,2,2.5,NA,1.5,NA,NA,4
2019-04-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-16 11:36,NA,3,NA,3,NA,3,NA,2.5,NA,3.5,3,NA,1,NA,2,7
2019-04-16 14:13,NA,4,3,4,NA,NA,NA,NA,4,2,2,2,NA,NA,3,8
2019-04-16 18:37,4,NA,4,4,3,NA,3,3,NA,3,2.3333333333333335,NA,NA,NA,2.5,9
2019-04-16 22:28,NA,NA,3,NA,2,NA,3,2,NA,3,2,NA,2,3,NA,10
2019-04-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-04-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-17 10:08,NA,NA,3.5,4,NA,4,NA,NA,4,3,2,NA,1,4,NA,13
2019-04-17 14:09,NA,NA,3,NA,4,4,NA,4,4,2,2,2,NA,4,4,14
2019-04-17 18:01,3,NA,NA,NA,4,3,4,4,NA,2.5,3,3,NA,NA,3,15
2019-04-17 22:03,NA,4,3,4,5,NA,4,NA,4,2.5,2,2,2,NA,4,16
2019-04-18 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-04-18 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-18 11:07,4,3,NA,4,NA,4,NA,4,4,2,2,2,NA,NA,3,19
2019-04-18 15:11,NA,3,4,4,NA,4,4,5,NA,1,1.5,1,4,NA,2,20
2019-04-18 18:04,NA,3,3,NA,3,NA,2,NA,3,2.6666666666666665,3,NA,NA,3,3,21
2019-04-18 23:14,NA,2,3,NA,3,NA,NA,4,4,3,2.5,4,2,NA,4,22
2019-04-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-04-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-04-19 10:32,NA,3,3,NA,NA,2.5,NA,3.5,NA,3,3,NA,NA,4,4,25
2019-04-19 14:05,3,3,NA,3,NA,3,3,NA,3,3.5,3.5,NA,NA,NA,2.5,26
2019-04-19 18:01,3,3,NA,NA,2,2,3,NA,3,3,2,4,NA,3,2,27
2019-04-19 23:10,4,NA,3,NA,NA,3.5,4,4,NA,3,2,NA,2,NA,4,28
2019-04-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-04-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-04-20 10:13,NA,3,NA,NA,3,3,3,NA,NA,2,2.5,3,2,3,NA,31
2019-04-20 15:35,3,3,NA,NA,3,3,3,2,NA,2.3333333333333335,2,NA,NA,3,3,32
2019-04-20 18:10,NA,3,3,NA,3,3,2,NA,3,3,3,NA,NA,3,3,33
2019-04-20 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2019-04-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-04-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-04-21 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-04-21 14:44,4,4,NA,3,NA,NA,3,NA,3,3,2.5,NA,NA,3,3,38
2019-04-21 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2019-04-21 23:09,3,NA,4,4,NA,3,4,NA,5,3,2,2,2,NA,4,40
2019-04-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-04-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-04-22 10:13,3,NA,3,4,NA,4,4,NA,3,2,2,2,2.5,NA,NA,43
2019-04-22 14:01,3,4,NA,NA,3.5,NA,3,5,NA,2,2,3,NA,4,4,44
2019-04-22 19:27,3.3333333333333335,NA,NA,NA,4,4,4,3,NA,2,2,NA,NA,4,NA,45
2019-04-22 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2019-04-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-04-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-04-23 10:36,2.6666666666666665,NA,NA,3,4,NA,NA,4,4,2,2,NA,NA,3,4,49
2019-04-23 14:04,4,4,NA,NA,NA,3.5,4,4,NA,2,2,2,NA,4,4,50
2019-04-23 18:01,3,NA,NA,NA,3,4,4,NA,4,2.5,2,NA,2,4,NA,51
2019-04-23 23:02,3,NA,3,2,NA,4,NA,3,4,2,2,NA,2.5,NA,NA,52
2019-04-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-04-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-04-24 10:28,NA,4,3,4,4,NA,4,NA,NA,2,2,NA,NA,4,4,55
2019-04-24 14:10,NA,4,3,4,NA,4,NA,4,3,2,2,NA,3,NA,3,56
2019-04-24 18:42,NA,NA,3,4,3,NA,3,3,NA,2,2,NA,3,4,NA,57
2019-04-24 22:01,3,NA,3,NA,3,3,3,NA,4,3,3,3,NA,NA,3,58
2019-04-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2019-04-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-04-25 10:05,3,NA,NA,3,NA,NA,3,NA,3,3,1,3,3,NA,3,61
2019-04-25 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2019-04-25 18:01,NA,3.3333333333333335,NA,3,NA,3,3,3,NA,3,2,3,NA,3,3,63
2019-04-25 22:01,NA,4,3,4,NA,4,4,NA,4,2,2,2.5,NA,4,4,64
2019-04-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2019-04-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-04-26 11:08,2.6666666666666665,NA,NA,3.5,NA,NA,3,NA,3,3,2,2.5,2,3,NA,67
2019-04-26 14:02,NA,4,3,NA,4,4,4,3,NA,3,2,2.5,4,NA,3,68
2019-04-26 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
