Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-11-12 16:01,3,4,NA,5,4,NA,2,NA,2,2.5,2,NA,4,NA,4,2
2018-11-12 19:01,NA,3,3,4,NA,3,NA,2,2,2,2,NA,NA,NA,3,3
2018-11-12 23:01,4,NA,NA,4,NA,NA,NA,2.5,NA,2.5,2,2,NA,NA,3,4
2018-11-13 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 11:14,4,NA,3,NA,NA,3.5,NA,3,2,2,2,2,NA,3,NA,7
2018-11-13 18:10,3,NA,3,4,NA,4,NA,3,3,2.5,2,NA,NA,3,4,8
2018-11-13 19:01,4,3,NA,4,NA,3,3,4,NA,2,3,4,3,NA,3,9
2018-11-13 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-11-14 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 11:05,NA,3.6666666666666665,NA,4,NA,4,2,NA,2,3.5,2,NA,NA,4,4,13
2018-11-14 11:56,4,NA,4,4,NA,4,3,2,NA,3.6666666666666665,3,NA,4,NA,3,14
2018-11-14 15:08,NA,5,3,NA,4,NA,3,NA,4,3,2,2,NA,3,4,15
2018-11-14 19:01,4,NA,3,4,NA,NA,3,3,NA,2,2,2,3,3,NA,16
2018-11-14 23:02,NA,3.5,NA,NA,4,4,3,NA,4,2,2,2,NA,NA,3,17
2018-11-15 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-15 11:05,NA,4,3,4,NA,3,2,2,NA,2,2,2,4,NA,4,20
2018-11-15 15:21,3,NA,3,NA,2,2,2.5,NA,NA,3,2,2.5,4,2,NA,21
2018-11-15 19:19,NA,4,3,NA,3,4,NA,2,2,2,2.5,2,3,NA,2,22
2018-11-15 23:02,4,NA,3,4,NA,4,2,NA,2,3,2,NA,NA,NA,4,23
2018-11-16 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-16 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-16 15:22,4,NA,NA,NA,2.5,NA,NA,NA,3.5,2,2,NA,NA,3,2,27
2018-11-16 21:17,4,4,NA,NA,3,NA,NA,NA,4,2,2,2.5,3,NA,3,28
2018-11-16 23:02,NA,3.5,NA,NA,NA,3,NA,3.5,NA,2,2,2,2.5,NA,NA,29
2018-11-17 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
