Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 11:32,5,NA,4,3,2,NA,4,NA,NA,1.3333333333333333,2,NA,NA,NA,4.5,1
2018-10-22 15:23,3.6666666666666665,NA,NA,NA,NA,4.5,5,5,NA,1,1,NA,4,NA,4,2
2018-10-22 20:01,NA,3.6666666666666665,NA,5,5,NA,5,4,NA,1.5,1,NA,3,NA,2,3
2018-10-22 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-23 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 11:36,5,3,NA,5,5,NA,NA,1.5,NA,1.5,1,1,NA,3,1,7
2018-10-23 15:23,NA,5,4,5,NA,5,NA,4,5,1,1.5,1,3,NA,3,8
2018-10-23 19:28,5,3,NA,5,NA,5,5,NA,5,1,1.3333333333333333,NA,1,NA,5,9
2018-10-23 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-10-24 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-24 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 11:23,4,5,NA,5,5,NA,3,4,NA,2,3,1,NA,3,NA,13
2018-10-24 15:23,4,3,NA,NA,1,3,NA,2,NA,1.5,1,1,1.5,NA,NA,14
2018-10-24 19:36,5,NA,5,5,NA,5,3,4,NA,1,1,1.5,NA,5,3,15
