Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-03-27 10:09,5,5,NA,NA,3,2,NA,4,NA,2,2,NA,NA,2,4,1
2019-03-27 14:07,3,3,NA,4,NA,3,NA,2,NA,4.5,2,3,NA,2.5,NA,2
2019-03-27 19:12,4,NA,4,5,4,NA,4,NA,3,2.5,2,1,NA,4,5,3
2019-03-27 22:01,3,NA,3,NA,2,4,3,2,NA,3,3,2,3,2,NA,4
2019-03-28 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-03-28 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-03-28 11:41,3,NA,4,5,4,NA,4,NA,2,4.5,2,2,4,NA,NA,7
2019-03-28 14:03,5,NA,NA,NA,2,3,NA,3,4,4,1.5,2,NA,4,4,8
2019-03-28 18:01,3,NA,NA,4,NA,4,NA,2,NA,3,2,2,5,NA,NA,9
2019-03-28 22:01,5,NA,3,NA,4,4,2,NA,NA,2.5,2,2,5,2,NA,10
2019-03-29 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-03-29 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-03-29 10:53,3,3,NA,5,4,NA,NA,NA,3,4,2,2,5,NA,4,13
2019-03-29 14:09,4,3,NA,NA,4,NA,NA,3,NA,4,1.5,2,NA,4,5,14
2019-03-29 18:42,3.3333333333333335,NA,NA,2,4,NA,4,3,NA,2,1,2,NA,2,4,15
2019-03-29 22:03,3,NA,3,4.5,NA,NA,NA,1,1,5,5,5,NA,NA,2.5,16
2019-03-30 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-03-30 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-03-30 11:24,3.3333333333333335,NA,NA,NA,2,4,4,1,NA,2,3,2,5,2,NA,19
2019-03-30 14:09,NA,3,3,NA,4,4,2,2,NA,4.5,NA,4,3,NA,2,20
2019-03-30 18:08,NA,NA,4,NA,NA,2,3,NA,4,3.5,2,2,NA,NA,2.5,21
