Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 16:23,5,3,NA,4,NA,NA,NA,NA,3,2.3333333333333335,1,NA,3,NA,4,1
2018-10-22 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-10-23 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-10-23 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-23 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 16:23,4.5,NA,NA,5,5,NA,3,NA,3,2,1.5,2,NA,4,5,7
2018-10-23 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2018-10-24 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2018-10-24 1:27,NA,4,3,3,NA,3,3,NA,3,2,2,3,4,4,NA,10
2018-10-24 1:30,3,3,NA,4,3,NA,3,NA,3,3.5,2,2,NA,4,NA,11
2018-10-24 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-10-24 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-10-24 16:25,2,3,NA,NA,3,3,NA,NA,3.5,2.3333333333333335,3,NA,2,NA,3,15
2018-10-24 20:26,NA,3,3,NA,4,NA,3.5,NA,NA,1.5,2,2,NA,NA,4,16
2018-10-25 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-10-25 0:29,NA,3,3,3,4,NA,3,NA,3,3,2,2,NA,NA,3.5,18
2018-10-25 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-10-25 9:45,NA,3,3,5,4,NA,4,3,NA,2,2.3333333333333335,NA,NA,2,4,20
2018-10-25 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2018-10-25 17:42,5,NA,3,4,2,NA,3,4,NA,2,3,2,NA,3,2,22
2018-10-25 20:25,NA,NA,3,NA,3.5,NA,NA,2,4,2,2,2.5,NA,NA,2.5,23
2018-10-26 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-10-26 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-10-26 9:14,2,NA,1,4,NA,4,3,NA,NA,2,2,4,NA,2,4,26
2018-10-26 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-10-26 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-10-26 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-10-27 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-10-27 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-10-27 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-10-27 16:26,3,NA,3,3,NA,3,NA,2,NA,2,2.5,NA,3,NA,NA,33
2018-10-27 20:35,NA,4,3,NA,3,4,4,5,NA,2,2,2.5,NA,3,3,34
2018-10-28 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-10-28 0:39,NA,3,3,4,3,NA,NA,3,2,3,2,NA,NA,4,4,36
2018-10-28 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-10-28 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2018-10-28 9:21,NA,3,3,3,3,NA,NA,4,2,2,2,2.5,NA,3,4,39
2018-10-28 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2018-10-28 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-10-28 20:31,NA,4,3,4,NA,4,NA,4,4,2,2,2,2,3,NA,42
2018-10-28 20:57,NA,NA,3,5,NA,4,3,3,NA,2,2,2,NA,2.5,NA,43
2018-10-29 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2018-10-29 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-10-29 8:46,3,NA,3,NA,3.5,NA,4,NA,3,2,3.3333333333333335,NA,NA,3,2,46
2018-10-29 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-10-29 16:20,3,3,NA,NA,4,3,NA,2,2,3,2.5,3,3,NA,3,48
2018-10-29 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-10-30 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-10-30 0:14,NA,3,3,NA,3,3,NA,4,3,2.5,2,4,4,3,NA,51
2018-10-30 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-10-30 9:23,4,3,NA,NA,3,4,NA,3,NA,2.5,2,3,2,NA,3,53
