Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 10:04,3,3,NA,4,NA,NA,4,4,NA,2.6666666666666665,2,NA,NA,1,4,1
2018-11-12 14:04,3,4,NA,5,5,NA,5,4,NA,3,2,NA,4,4,NA,2
2018-11-12 18:27,3,4,NA,5,4,NA,NA,2,NA,2.5,1,2,3,4,NA,3
2018-11-12 22:29,4,NA,3,5,NA,4,4,NA,5,2,2,2,2,4,NA,4
2018-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 10:11,NA,3,4,NA,2,4,NA,3,3,2,2,2,NA,2.5,NA,7
2018-11-13 14:44,3,4,NA,2,NA,3,NA,2,4,3,2,2,NA,2.5,NA,8
2018-11-13 18:01,NA,4,3,4,NA,4,NA,4,3,3,2.5,NA,NA,2,3,9
2018-11-13 23:56,NA,4,NA,4,NA,3,3,4,NA,2,2,2,NA,4,3,10
2018-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 11:11,3,NA,3,NA,3.5,NA,3,3,NA,4,3,3,3.5,NA,NA,13
2018-11-14 14:20,NA,3.6666666666666665,NA,2,3,NA,NA,4,NA,4,2,4,4,4,NA,14
2018-11-14 19:08,2,3,NA,3.5,NA,NA,NA,2,1,3.5,3,NA,NA,2,2,15
2018-11-14 22:27,NA,3.6666666666666665,NA,4.5,NA,NA,3,NA,2,2,2,NA,NA,4,5,16
2018-11-15 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 11:08,3,NA,NA,4,5,NA,3,NA,1,4,3,2,3,NA,4,19
2018-11-15 16:49,4,NA,3,NA,4,4,4,2,NA,2.3333333333333335,2,NA,3,NA,3,20
2018-11-15 19:56,2,3,NA,4,NA,3,3,NA,1,3.6666666666666665,4,NA,2,NA,2,21
2018-11-15 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 11:43,NA,4,4,NA,3,3,4,NA,4,4,2.3333333333333335,NA,NA,3,4,25
