Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-12-09 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-12-09 13:01,NA,5,3,4,2,NA,3,3,NA,3,3,NA,4,4,NA,2
2019-12-09 17:03,NA,4,3,NA,2,4,NA,4,2,3.5,2,2,NA,3,3,3
2019-12-09 21:01,3,5,NA,NA,NA,3.5,NA,4,4,2,2,2.5,NA,NA,3,4
2019-12-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-12-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-12-10 9:05,NA,4,4,2,NA,2,NA,3,2,4,3,3,2,NA,2,7
2019-12-10 13:01,3,NA,3,2.5,NA,NA,3,NA,2,3,2,3,3,NA,3,8
2019-12-10 17:02,NA,4,4,3,NA,4,NA,4,NA,3,2,2,NA,NA,2.5,9
2019-12-10 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2019-12-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-12-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-12-11 10:00,NA,3,3,NA,1,2,3,2,NA,4,3.5,3,2,2,NA,13
2019-12-11 13:01,NA,4,NA,3,NA,3,NA,4,2,2.6666666666666665,2,NA,3,3,NA,14
2019-12-11 17:02,3,NA,3,2,NA,NA,2,NA,2,4.5,3,4,2,3,NA,15
2019-12-11 21:08,3,NA,NA,NA,1,3,NA,3,2,5,3,4,3,NA,2,16
2019-12-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-12-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-12-12 9:58,NA,3,3,3,2,NA,NA,2.5,NA,4,3,3,3,NA,3,19
2019-12-12 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2019-12-12 17:14,4,NA,3,NA,3,3,3,NA,4,3,2,NA,3,3,NA,21
2019-12-12 21:01,NA,3,3,2,2,NA,3,NA,4,4,4,5,NA,2,NA,22
2019-12-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-12-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-12-13 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-12-13 13:01,3.3333333333333335,NA,NA,2,NA,3,3,3,NA,4,4,4,NA,3,3,26
2019-12-13 17:01,3,NA,NA,NA,2,2,3,NA,3,4,4,4,3,NA,3,27
2019-12-13 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-12-14 0:10,NA,4,3,4,NA,4,NA,3,3,2.6666666666666665,4,NA,NA,3,3,29
2019-12-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-12-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-12-14 9:04,NA,3.3333333333333335,NA,NA,4,4,3,3,NA,3.5,3,NA,NA,3,3,32
2019-12-14 14:08,NA,4,NA,3,3,NA,NA,4,4,2,2,NA,NA,3,3,33
2019-12-14 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2019-12-14 22:21,3,NA,3,3,NA,4,NA,4,4,3,3,2,3,3,NA,35
2019-12-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-12-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-12-15 10:02,3.3333333333333335,NA,NA,3,NA,3,NA,4,4,2,3,3,3,3,NA,38
2019-12-15 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2019-12-15 18:10,NA,NA,3,3,3,NA,3,NA,4,2,2.3333333333333335,NA,3,3,NA,40
2019-12-15 22:53,3,4,NA,NA,3,3,3,NA,NA,3,3,3,3,NA,NA,41
2019-12-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-12-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-12-16 12:49,4,4,NA,3,NA,3,NA,3,4,3.5,2,2,3,NA,NA,44
2019-12-16 14:01,4,NA,3,NA,3,NA,NA,NA,3,3,3,3,3,3,NA,45
2019-12-16 18:01,3,4,NA,3,3,NA,3,NA,3,3,3,2,NA,3,3,46
2019-12-16 22:08,NA,3,3,3,NA,3,3,NA,NA,2.5,3,3,NA,3,3,47
2019-12-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-12-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-12-17 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2019-12-17 13:33,NA,3,3,3,3,NA,3,4,NA,2.5,2,2,3,4,NA,51
2019-12-17 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2019-12-17 22:09,NA,4,3,NA,3,4,NA,NA,4,2,2,NA,4,3,NA,53
