Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-30 10:21,NA,2,5,NA,5,2,3,NA,4,2.5,1,2,NA,5,2,1
2019-09-30 13:04,2,NA,3,4,4,NA,5,4,NA,3,1.5,2,3,NA,3,2
2019-09-30 18:16,5,5,NA,NA,5,5,NA,NA,4,4,1,1,NA,3,1,3
2019-09-30 21:02,3,NA,3,NA,NA,4,4,3,NA,3,1,4,NA,2,5,4
2019-10-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-01 9:02,3,NA,3,NA,4,3,NA,2,3,3,1,NA,1,NA,4,7
2019-10-01 13:01,3,5,NA,NA,2,NA,4,4,NA,4,2.5,5,NA,2.5,NA,8
2019-10-01 20:07,NA,5,3,NA,5,NA,4,NA,NA,3,1,NA,3,3,NA,9
2019-10-01 22:22,5,NA,3,5,NA,5,3,NA,4,3,2,2,3,3,NA,10
2019-10-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-02 9:01,1,3,NA,5,1,NA,3,1,NA,4,4,3.5,NA,3,3,13
2019-10-02 13:04,4,NA,3,NA,4,4,4,NA,4,4.5,4,4,NA,3,4,14
2019-10-02 17:01,3,NA,3,NA,1.5,NA,1,NA,2,4,2,2,4,4,NA,15
2019-10-02 21:05,3,NA,3,NA,3,2,NA,2,4,4.5,3,NA,NA,3,4,16
2019-10-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-03 9:15,2,5,NA,NA,3,3,NA,3,1,4,1,3,3,NA,5,19
2019-10-03 13:01,NA,3.5,NA,4,4,NA,NA,2,2,4,3.5,4,4,NA,4,20
2019-10-03 17:01,NA,3,3,NA,1,2,2,3,NA,2.5,2,3,NA,NA,2,21
2019-10-03 23:07,3,NA,3,NA,4,5,4,NA,5,1,1,1,3,NA,3,22
2019-10-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-10-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-10-04 9:18,3,4,NA,NA,3,3,NA,2,3,4,2.5,NA,3,NA,3,25
2019-10-04 13:58,4,NA,4,NA,3,NA,NA,4,5,1,2,2,NA,NA,5,26
2019-10-04 17:05,3,NA,4,5,NA,3,NA,NA,3,3,2,4,NA,4,4,27
2019-10-04 21:44,NA,4,3,NA,3.5,NA,4,NA,4,3,3.5,4,2,NA,3,28
2019-10-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-10-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-10-05 9:55,NA,3,NA,3,NA,2,NA,2,3,4,3,NA,NA,3.5,NA,31
2019-10-05 16:40,NA,4,4,NA,3.5,NA,NA,4.5,NA,4,1.5,3,4,NA,3,32
2019-10-05 17:01,3,3,NA,NA,1,5,NA,3,1,4,1.6666666666666667,NA,1,NA,4,33
2019-10-05 22:13,NA,5,4,3,NA,4,NA,NA,4,3,1,2,3,3,NA,34
2019-10-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-10-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-10-06 9:33,3.5,NA,NA,4,4,NA,3,NA,2,3,2,NA,NA,3,2,37
2019-10-06 14:12,3,NA,3,4,NA,2,1,2,NA,4,2,4,3,3,NA,38
2019-10-06 17:03,NA,NA,3.5,NA,4,2,3,4,NA,3,2,2,3,4,NA,39
2019-10-06 23:09,4,3,NA,NA,NA,4,2,NA,5,2,1,2,NA,2.5,NA,40
2019-10-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-10-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-10-07 9:23,NA,4,3,NA,3,2,3,3,NA,3.5,3,NA,NA,2,1,43
2019-10-07 13:02,3,4,NA,5,NA,4,NA,4,NA,2,1.3333333333333333,NA,2.5,NA,NA,44
2019-10-07 14:33,NA,NA,3,NA,1,3,3,NA,2,4,1.6666666666666667,NA,NA,2,2,45
2019-10-07 17:06,4,5,NA,NA,1.5,NA,3,2,NA,3.3333333333333335,2,NA,4,NA,4,46
2019-10-07 23:26,NA,4.5,NA,2,4,NA,2,2,NA,3,1,NA,NA,4,2,47
2019-10-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
