Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-05 18:03,NA,NA,4,NA,2,4,3,2,NA,4,2,2,NA,4,4,1
2018-11-05 22:06,NA,4,3,NA,3,NA,3.5,NA,NA,4,2.3333333333333335,NA,2,4,NA,2
2018-11-06 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-11-06 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-11-06 8:00,4,NA,4,4,3,NA,NA,2,2,3.5,2,NA,NA,3,4,5
2018-11-06 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-06 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-11-06 18:01,NA,4,3,NA,2,4,NA,2,2,4,3,2,2,NA,4,8
2018-11-06 22:01,3,3,NA,4,NA,4,NA,3.5,NA,2,2.5,2,2,NA,4,9
2018-11-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-11-07 2:01,3,3,NA,3,NA,3,3,NA,4,3,2.5,3,3,NA,NA,11
2018-11-07 8:10,NA,3.3333333333333335,NA,NA,2.5,NA,NA,4,2,3.5,2,2,3,NA,3,12
2018-11-07 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-07 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-11-07 18:01,NA,NA,2.5,4,NA,4,4,2,NA,3.5,2,2,NA,4,4,15
2018-11-07 22:01,NA,4,4,NA,4,3,NA,NA,2,4,3,NA,2,NA,4,16
2018-11-08 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-08 8:11,3,NA,3,3,NA,3,3,3,NA,3.5,3,3,3,NA,3,18
2018-11-08 8:09,3,3,NA,NA,3,NA,NA,3,3,3.5,3,3,3,3,NA,19
2018-11-08 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2018-11-08 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2018-11-08 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-08 22:01,NA,4,3,4,NA,3,NA,3,3,3,3,3,3,NA,4,23
2018-11-08 22:02,4,NA,4,4,4,NA,3.5,NA,NA,3.5,2.5,NA,3,NA,4,24
2018-11-09 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
