Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-23 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-09-23 14:19,2,NA,3,2,4,NA,2,2,NA,2.5,1,2,3,NA,NA,2
2019-09-23 17:34,4,NA,3,NA,4,3,NA,5,5,1.5,1,NA,NA,4,NA,3
2019-09-23 21:30,NA,5,3,3,NA,3,2,NA,5,1,4,4,NA,NA,3,4
2019-09-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-09-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-09-24 9:42,3,NA,3,NA,NA,4,NA,3,4,2,1.5,2,2.5,NA,NA,7
2019-09-24 13:17,3,3,NA,NA,NA,2.5,NA,2,NA,3,2,3,2,3,NA,8
2019-09-24 17:04,NA,NA,3,4,NA,4,5,NA,4,1,1,2,NA,3,1,9
2019-09-24 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2019-09-25 0:04,NA,4,3,NA,2.5,NA,NA,NA,3,2.5,1,2,NA,5,5,11
2019-09-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-09-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-09-25 9:20,NA,3,3,NA,NA,3.5,3,3,NA,3,1.5,NA,2,3,NA,14
2019-09-25 14:24,NA,3,2,3,4,NA,3,NA,4,4,2.5,4,3.5,NA,NA,15
2019-09-25 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-09-25 21:25,NA,3.5,NA,NA,3.5,NA,NA,4,4,2,2,3,5,3,NA,17
2019-09-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-09-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-09-26 9:20,3,NA,2,NA,4,3,3,NA,1,2,1.5,2,NA,3.5,NA,20
