Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-30 10:49,3,5,NA,5,NA,5,3,NA,5,2,3,1.5,5,NA,3,1
2019-09-30 13:05,4,NA,3,2,2,NA,NA,3,2,3,3,NA,2,NA,4,2
2019-09-30 17:01,NA,NA,3,2,NA,5,3,NA,NA,4,4,2,4,NA,3,3
2019-09-30 21:04,NA,NA,3,4.5,NA,NA,NA,4,2,3,2,NA,NA,NA,3,4
2019-10-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-01 9:51,NA,5,3,5,5,NA,NA,4,2,1,2,2,NA,NA,4,7
2019-10-01 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2019-10-01 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2019-10-01 21:40,NA,3,3,4,5,NA,3,NA,4,3,3,2,NA,4,5,10
2019-10-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-02 9:51,3,NA,4,4,2,NA,2,4,NA,4,1,2,NA,2,3,13
2019-10-02 13:13,NA,4,3,2,NA,4,4.5,NA,NA,2,3,4,2,3,NA,14
2019-10-02 17:04,NA,NA,3.5,NA,4,4,2,3,NA,2,1.5,2,NA,3,4,15
2019-10-02 22:11,5,NA,5,4,NA,NA,3,5,NA,2,3,NA,NA,NA,5,16
2019-10-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-03 9:06,NA,4,3,4.5,NA,NA,2,NA,NA,2,2,2,NA,3,3,19
2019-10-03 13:50,NA,4,NA,4,4,NA,4,2,NA,2.5,2,NA,2.5,NA,NA,20
2019-10-03 17:33,NA,3.6666666666666665,NA,3,5,NA,4,NA,3,3,2,4,NA,4,4,21
2019-10-03 21:01,NA,4,3,2,NA,NA,2,2,NA,5,4,5,2,3,NA,22
2019-10-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-10-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-10-04 9:06,NA,3.6666666666666665,NA,NA,3,3,3,3,NA,2.3333333333333335,1,NA,NA,NA,3,25
2019-10-04 13:01,3,5,NA,4,2,NA,2,2,NA,1.5,2.5,NA,NA,NA,4,26
2019-10-04 17:02,NA,3,3,NA,5,4,4,4,NA,3,3,1,2,4,NA,27
2019-10-04 21:01,3,4,NA,NA,2,2,2.5,NA,NA,2,4,2.5,2,2,NA,28
2019-10-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-10-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-10-05 9:49,3,NA,3,4,NA,NA,NA,2,2,3.5,3.5,NA,2,2,NA,31
2019-10-05 13:11,NA,NA,3.5,4,NA,4,NA,NA,2,1,2,2,4,3,NA,32
2019-10-05 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2019-10-05 21:04,3.6666666666666665,NA,NA,4,1,NA,NA,5,5,2,2.3333333333333335,NA,2.5,NA,NA,34
2019-10-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-10-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-10-06 9:38,3,4,NA,NA,3,NA,5,3,NA,2.5,2,2,5,NA,2,37
2019-10-06 13:49,3,NA,3,NA,5,NA,4,NA,3,1,1,1.5,5,5,NA,38
2019-10-06 17:13,NA,NA,4,5,NA,5,3.5,NA,NA,1.5,1,NA,NA,NA,3.5,39
2019-10-06 21:01,NA,NA,4,NA,1.5,NA,1,NA,2,4,3.3333333333333335,NA,NA,3.5,NA,40
2019-10-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-10-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-10-07 9:48,4,NA,4,NA,5,5,5,NA,3,3,2,NA,NA,3,NA,43
2019-10-07 13:03,5,NA,3,3,NA,NA,2,NA,3,4,3.3333333333333335,NA,NA,NA,3,44
2019-10-07 15:21,3,5,NA,NA,5,5,4,NA,5,2,2,2,3,4,NA,45
2019-10-07 17:30,3,NA,3,5,NA,NA,NA,2,2,3,2.5,2,NA,3,4,46
2019-10-07 21:20,5,5,NA,4,NA,2,3,NA,5,2.5,2,3,4,NA,NA,47
2019-10-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-10-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-10-08 9:41,4,NA,3,NA,5,5,5,4,NA,2,2,2,3,NA,3,50
2019-10-08 13:50,5,5,NA,NA,5,NA,3.5,NA,NA,1,1.6666666666666667,NA,2,NA,4,51
