Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 9:03,3,NA,3,5,NA,4,5,NA,4,2.6666666666666665,2,NA,NA,3,4,1
2018-11-12 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-11-12 17:13,4,NA,3,NA,4,4,4,NA,4,3,2,NA,NA,4,5,3
2018-11-12 21:01,4,4,NA,4.5,NA,NA,NA,4,5,4,2.5,1,4,3,NA,4
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 9:01,5,4,NA,5,NA,2,5,3,NA,2.5,2,1,NA,NA,4,7
2018-11-13 13:01,5,5,NA,5,5,NA,5,NA,5,2,1.5,1,NA,3,NA,8
2018-11-13 17:03,3,NA,3,NA,5,5,5,4,NA,3,1,1,3,NA,NA,9
2018-11-13 21:01,3.6666666666666665,NA,NA,4,NA,5,4,3,NA,2.3333333333333335,1,NA,NA,NA,4.5,10
2018-11-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 9:03,3,NA,3,NA,4,5,4,5,NA,1,1,1,4,5,NA,13
2018-11-14 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-11-14 17:10,2,NA,4,4,NA,4,NA,3,4,3.5,2,NA,NA,2.5,NA,15
2018-11-14 21:07,NA,4,4,5,5,NA,4,NA,4,3.5,1,2,3,NA,NA,16
2018-11-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 9:06,NA,3,4,NA,2,2,NA,4,5,1.5,1,NA,2,4,NA,19
2018-11-15 13:08,NA,3,3,5,4,NA,5,5,NA,1,1,1,4,NA,4,20
2018-11-15 17:07,NA,NA,4.5,NA,5,5,5,3,NA,3.5,1,2,NA,NA,5,21
2018-11-15 21:01,NA,NA,3.5,5,4,NA,5,NA,4,2.5,1,NA,NA,4,NA,22
