Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-04 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-11-04 12:48,NA,NA,3,NA,3,NA,NA,3,4,4,4,4,3,NA,4,2
2019-11-04 13:28,NA,3,3,4,1,NA,3,2,NA,3.5,3,4,3,2,NA,3
2019-11-04 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2019-11-04 20:01,3.6666666666666665,NA,NA,3,NA,4,NA,NA,2.5,4,3,NA,3,3,NA,5
2019-11-05 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-05 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-11-05 8:01,NA,3,3,NA,4,4,3,4,NA,2,2.3333333333333335,NA,5,3,NA,8
2019-11-05 12:59,4,4,NA,3,NA,4,NA,2,2,2,2,2,3,3,NA,9
2019-11-05 16:07,NA,4,3,NA,4,NA,2,NA,4,2,2,2,4,NA,4,10
2019-11-05 21:17,5,NA,5,3,NA,5,3,5,NA,1,4,3,3,2,NA,11
2019-11-06 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-06 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-11-06 8:03,3,NA,3,NA,NA,3.5,3,NA,2,1.6666666666666667,1,NA,5,NA,4,14
2019-11-06 12:01,NA,4,4,NA,4,3,3,NA,NA,4,2,2.5,NA,2.5,NA,15
2019-11-06 16:14,3.5,NA,NA,NA,3.5,NA,NA,3.5,NA,1,2,NA,2,NA,3,16
2019-11-06 20:15,4,NA,4,4,NA,4,NA,3,4,3,2.5,2,NA,3,NA,17
2019-11-07 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-07 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-11-07 9:55,3,3,NA,2,NA,4,3,NA,2,4,3,3,NA,2,NA,20
2019-11-07 12:42,3,NA,3,4,NA,NA,3,2,NA,3,2,NA,NA,2.5,NA,21
2019-11-07 17:45,4,5,NA,4,NA,NA,NA,4,5,1,2,1,5,4,NA,22
2019-11-07 22:46,4,4,NA,4,5,NA,4,4,NA,2,2,2,5,NA,4,23
2019-11-08 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-08 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-11-08 9:55,3,NA,3,3.5,NA,NA,3,4,NA,2,2,2,NA,4,4,26
2019-11-08 12:13,3,3,NA,NA,4,4,3,4,NA,2.6666666666666665,2,NA,4,4,NA,27
2019-11-08 18:35,3,NA,3,NA,5,3,3,NA,2,2,2,2,NA,NA,4,28
2019-11-08 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-09 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-09 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-11-09 9:26,3,NA,3,NA,NA,3,3,3,NA,3,3,3,NA,3,NA,32
2019-11-09 14:54,3,NA,3,NA,1,4,NA,2,5,2,1.5,2,NA,NA,3.5,33
2019-11-09 17:43,3,NA,3,2,NA,3,3,2,NA,2.6666666666666665,2,NA,4,NA,NA,34
2019-11-09 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
