Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-20 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2019-04-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-04-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-04-21 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-04-21 14:15,4,NA,4,NA,4,NA,4,NA,3,3,2.5,2,NA,3,3,38
2019-04-21 14:17,4,4,NA,4,3,NA,NA,3,4,3,2,2,2,NA,3,39
2019-04-21 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2019-04-21 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-04-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-04-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-04-22 12:46,NA,NA,3,3,NA,NA,3,NA,NA,3,3,3,NA,3.5,NA,44
2019-04-22 14:59,NA,2,3,2,3,NA,3,3,NA,3.5,2,3,3,NA,NA,45
2019-04-22 18:39,NA,3.5,NA,NA,3,4,NA,3,NA,3,3.5,3,NA,3,3,46
2019-04-22 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-04-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-04-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-04-23 10:12,3,3,NA,2.5,NA,NA,2,NA,2,3,3,4,NA,2,4,50
2019-04-23 14:01,2,NA,3,NA,2,2,4,NA,2,4,4.5,4,2,NA,2,51
2019-04-23 18:01,3,NA,1,3,NA,2,2,4,NA,4,5,5,3,NA,3,52
2019-04-23 22:27,NA,3,3,2,NA,4,NA,1,2,4,5,5,2,3,NA,53
2019-04-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-04-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2019-04-24 10:14,NA,NA,3,NA,3,3,NA,NA,3,3,3,NA,3,NA,3,56
2019-04-24 14:03,2,NA,3,NA,2,4,3,NA,4,3,4,4,NA,NA,4.5,57
2019-04-24 18:20,NA,NA,2.5,NA,2,3,NA,3,4,NA,3,5,2,NA,3,58
2019-04-24 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2019-04-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-04-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2019-04-25 10:01,3,NA,NA,NA,2,NA,3,NA,2,3,2,3,3,3,NA,62
2019-04-25 15:25,NA,3,3,2,3,NA,2,NA,1,4,4,5,3,NA,3,63
2019-04-25 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2019-04-25 23:18,NA,3,3,2,NA,3,NA,2.5,NA,3,3,3,3,NA,NA,65
2019-04-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-04-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2019-04-26 11:31,3,NA,NA,NA,3,3,NA,NA,3,2,4,4,3,3,NA,68
2019-04-26 14:07,NA,3,3,3,NA,NA,2,3,NA,3,3,3,3,NA,3,69
2019-04-26 18:24,NA,4,NA,3,NA,4,4.5,NA,NA,2,2.5,1,NA,4,4,70
2019-04-26 22:37,NA,4,3,NA,2,4,NA,NA,4,3,2.5,2,NA,2,3,71
2019-04-27 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2019-04-27 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2019-04-27 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
2019-04-27 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
2019-04-27 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2019-04-27 22:02,3,3,NA,NA,3,3,NA,3,4,3,2.5,4,4,3,NA,77
2019-04-28 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2019-04-28 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2019-04-28 10:22,4,4,NA,NA,2.5,NA,NA,2.5,NA,1.5,2,2,2,NA,3,80
2019-04-28 14:54,NA,NA,3,2,2,NA,NA,3,4,2,3,NA,3,NA,NA,81
2019-04-28 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
2019-04-28 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2019-04-29 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2019-04-29 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2019-04-29 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2019-04-29 14:02,3,NA,3,NA,NA,3,2,2,NA,2.5,2,2,3,NA,3,87
2019-04-29 14:03,NA,4,4,NA,3,3,NA,2,4,3.5,3,4,NA,3,4,88
2019-04-29 18:14,3,NA,3,2,3,NA,2,3,NA,3,3,4,NA,3,2,89
2019-04-29 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2019-04-30 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2019-04-30 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92
2019-04-30 11:54,3,3,NA,3,NA,3,3,NA,4,3,3,2,NA,3,NA,93
2019-04-30 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2019-04-30 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
2019-04-30 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
2019-05-01 1:24,NA,NA,3.5,3,NA,4,3,NA,NA,3.5,4,NA,NA,3.5,NA,97
2019-05-01 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2019-05-01 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
2019-05-01 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
2019-05-01 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
2019-05-01 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
2019-05-02 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
2019-05-02 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
