Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-30 10:21,NA,3,3,3,NA,4,4,4,NA,3,2,2,NA,5,5,1
2019-09-30 12:02,NA,NA,3.5,3,2,NA,3,NA,NA,2,3,NA,NA,3,4,2
2019-09-30 18:18,4,3,NA,2,NA,2,3,NA,2,3,3,2,5,NA,4,3
2019-09-30 20:08,3,NA,NA,NA,1,NA,NA,4,2,3,4.5,4,NA,2,3,4
2019-10-01 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-01 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-01 8:59,3,NA,3,3,2,NA,NA,1,1,2,3,2,NA,4.5,NA,7
2019-10-01 12:08,3,NA,3,3.5,NA,NA,4,4,NA,4.5,3,4,NA,3,NA,8
2019-10-01 16:01,3,NA,3,3,2,NA,NA,2,3,1,3,1,1,NA,5,9
2019-10-01 20:06,NA,3,3,2,1,NA,3,2,NA,4,2,2,5,NA,5,10
2019-10-02 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-02 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-02 9:16,3,NA,3,NA,1,2,2,NA,2,3.5,4,3,NA,3,NA,13
2019-10-02 12:04,3,NA,3,3,2,NA,NA,3,NA,2,3,NA,NA,4,5,14
2019-10-02 16:01,3,3,NA,3,NA,4,3,3,NA,4,2.6666666666666665,NA,NA,4,5,15
2019-10-02 20:16,NA,NA,3,2,NA,2,NA,4,NA,2,1.5,NA,5,NA,NA,16
2019-10-03 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-03 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-03 8:34,3,NA,NA,3,NA,2,2.5,NA,NA,4,3.3333333333333335,NA,NA,NA,2.5,19
2019-10-03 12:02,NA,NA,3,NA,1,5,3,NA,3,4,3,3,3,2,NA,20
2019-10-03 16:19,3,NA,3,4,NA,3,3,NA,1,2,2,2,NA,NA,5,21
2019-10-03 20:04,NA,NA,3.5,NA,1.5,NA,NA,3,4,4,2.5,NA,NA,5,4,22
2019-10-04 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-10-04 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-10-04 8:54,3,NA,3,NA,2,3,3,2,NA,3,3,NA,4,4,NA,25
2019-10-04 12:37,4,5,NA,NA,NA,4,3,NA,2,1,2,NA,NA,4,NA,26
2019-10-04 16:04,NA,4,3,2,3,NA,NA,4,5,2.5,2,2,5,4,NA,27
2019-10-04 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-10-05 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-10-05 0:21,NA,5,5,NA,5,4,4,NA,5,3,2,4,NA,4,NA,30
2019-10-05 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-10-05 10:36,NA,NA,3,3,NA,3,3,NA,3,3,3,3,4,NA,3,32
2019-10-05 12:37,3,5,NA,3,4,NA,NA,3,3,2.5,2.5,NA,4,NA,5,33
2019-10-05 17:47,NA,3,3,NA,3,NA,5,NA,NA,1.5,2,NA,NA,NA,4.5,34
2019-10-05 21:58,NA,3,3,4,3,NA,4,NA,2,2.5,4,4,NA,NA,4.5,35
2019-10-06 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-10-06 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-10-06 10:30,NA,3,2,3,NA,3,3,NA,NA,3.5,3,4,NA,3.5,NA,38
2019-10-06 12:21,5,NA,3,2,3,NA,4,4,NA,3,3,NA,NA,5,4,39
2019-10-06 16:25,3,3,NA,NA,5,5,3.5,NA,NA,1,3,2,5,NA,5,40
