Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-22 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-04-22 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-04-22 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-04-22 22:07,3,5,NA,NA,NA,3.5,NA,NA,5,1,1.5,NA,3,5,NA,4
2019-04-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-23 10:03,3,NA,NA,NA,2,3,5,NA,4,1,2,1,NA,3,3,7
2019-04-23 14:07,NA,5,3,4,NA,2,5,4,NA,1,1,NA,NA,NA,4,8
2019-04-23 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2019-04-23 22:02,NA,NA,3.5,NA,2,5,NA,5,NA,1,1,4,4,4,NA,10
2019-04-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-04-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-24 10:10,2,NA,3,1,3,NA,NA,4,5,4,1,1.5,1,NA,3,13
2019-04-24 14:01,3,NA,4,5,5,NA,NA,5,5,4,1,NA,NA,4,4,14
2019-04-24 18:05,1,5,NA,5,5,NA,NA,4,2,4,1,NA,5,NA,4,15
2019-04-24 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-04-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-04-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-25 10:24,NA,NA,4,5,5,NA,NA,NA,5,2.5,1,2,NA,4,5,19
2019-04-25 14:05,3,5,NA,5,NA,5,5,NA,NA,1.5,1,NA,NA,4,4,20
2019-04-25 18:09,5,NA,3,4,NA,4,5,4,NA,4,1,1,NA,NA,4,21
2019-04-25 22:09,NA,NA,3,5,4,NA,4.5,NA,NA,1.5,1,NA,NA,5,5,22
2019-04-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-04-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-04-26 11:01,3,NA,3,5,4,NA,NA,2,5,2,1,1.5,2,NA,1,25
2019-04-26 15:18,4,5,NA,NA,NA,2.5,NA,5,4,3,1,2,1,5,NA,26
2019-04-26 19:01,5,NA,3,NA,5,5,NA,NA,4.5,1.5,1,1,NA,NA,3,27
2019-04-26 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-04-27 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-04-27 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-04-27 11:01,NA,3,3,NA,2.5,NA,4,NA,4,5,1,4,3,NA,NA,31
2019-04-27 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2019-04-27 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2019-04-27 23:01,3,5,NA,NA,2,4,5,NA,4,1,1,1,5,4,NA,34
2019-04-28 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-04-28 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-04-28 11:02,NA,NA,3,NA,4,2,5,NA,2,4,1,4,1,1,NA,37
2019-04-28 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2019-04-28 19:01,4.666666666666667,NA,NA,NA,1,2,4,5,NA,4,1,1,2,NA,2,39
2019-04-28 22:43,3.3333333333333335,NA,NA,NA,2.5,NA,4,2,NA,1,2,4,NA,3.5,NA,40
2019-04-29 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-04-29 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-04-29 10:12,NA,5,3,4.5,NA,NA,NA,NA,1,2,2,NA,4,NA,2,43
2019-04-29 14:35,2.5,NA,NA,4,NA,4,NA,NA,4.5,4,1,1,NA,NA,3,44
2019-04-29 18:38,4,NA,3,NA,5,5,5,5,NA,2.5,1,1,NA,NA,1.5,45
2019-04-29 22:16,1,NA,3,4,NA,1,NA,5,NA,1.5,4,4,1.5,NA,NA,46
2019-04-30 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-04-30 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-04-30 10:36,NA,5,5,5,NA,2,5,NA,5,2.5,1,1,3,NA,NA,49
2019-04-30 14:01,NA,NA,4,NA,3,2,2,5,NA,4,1,NA,NA,NA,5,50
2019-04-30 18:50,3,NA,4,NA,5,2,5,4,NA,3,1,1,5,NA,1,51
2019-04-30 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2019-05-01 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-05-01 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-05-01 10:06,NA,NA,4,2,4,NA,5,NA,4,1,2.3333333333333335,NA,1,NA,5,55
2019-05-01 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2019-05-01 18:02,5,4,NA,5,NA,NA,5,NA,5,3.3333333333333335,1,NA,1,NA,5,57
2019-05-01 22:02,NA,4,3,5,5,NA,2,NA,5,1,1,NA,NA,1,5,58
2019-05-02 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2019-05-02 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-05-02 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2019-05-02 14:20,3,NA,NA,NA,NA,3.5,5,5,NA,3,1,1,NA,4,1,62
2019-05-02 18:08,5,NA,NA,5,NA,5,NA,4,5,1,1,5,3,NA,NA,63
2019-05-02 22:02,5,4,NA,4,NA,4,NA,NA,4.5,4,1,3.5,1,NA,1,64
2019-05-03 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2019-05-03 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-05-03 10:31,5,3,NA,NA,1,5,NA,2,4,3,1,NA,NA,NA,4.5,67
2019-05-03 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2019-05-03 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2019-05-03 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2019-05-04 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2019-05-04 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2019-05-04 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2019-05-04 14:31,2,NA,NA,5,1,NA,5,NA,4,2,1,5,5,1,NA,74
2019-05-04 18:01,3,NA,3,5,NA,NA,NA,5,NA,1,1,1,NA,1,5,75
2019-05-04 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2019-05-05 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2019-05-05 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2019-05-05 10:01,NA,3,4,2,5,NA,2.5,NA,NA,1,1,1,NA,4,1,79
2019-05-05 14:29,5,5,NA,5,NA,2,NA,5,5,1,1,1,NA,1,5,80
2019-05-05 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2019-05-05 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
2019-05-06 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2019-05-06 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2019-05-06 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2019-05-06 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2019-05-06 19:44,5,5,NA,5,NA,5,NA,NA,3,5,1,3,NA,1,5,87
2019-05-06 22:52,1,5,NA,NA,1,5,NA,5,NA,3,1,NA,NA,3,NA,88
2019-05-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
