Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 11:03,NA,4,3,NA,NA,2.5,2.5,NA,NA,3,2,NA,2,NA,3,1
2018-11-12 15:09,NA,3,3,3,NA,NA,4,NA,4,4,2.6666666666666665,NA,NA,3,NA,2
2018-11-12 19:02,NA,NA,3,2,NA,2,2,2,NA,3,3,3,4,NA,4,3
2018-11-12 23:03,3,3,NA,NA,2,NA,2,2,NA,4,4,2,NA,2,3,4
2018-11-13 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 11:07,NA,NA,3,NA,2,4,NA,2,NA,4,3.5,4,3,NA,4,7
2018-11-13 15:12,NA,4,2,3,NA,4,2,2,NA,4,2,2,3,NA,3,8
2018-11-13 19:01,3,NA,NA,2.5,NA,NA,3,3,NA,4,2,2,NA,NA,3,9
2018-11-13 23:01,NA,3,3,NA,NA,3,NA,3.5,NA,4,3,4,3,NA,2,10
2018-11-14 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 12:54,3,NA,3,NA,NA,4,NA,3,2,4,2,3,NA,3.5,NA,13
2018-11-14 15:03,NA,4,NA,NA,3,3,2.5,NA,NA,2,2,NA,4,NA,3,14
2018-11-14 19:02,NA,4,3,NA,2,3,4,2,NA,2,2,3,NA,4,4,15
2018-11-14 23:44,NA,NA,4,NA,1.5,NA,2.5,NA,NA,4,2.5,2,4,NA,4,16
2018-11-15 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 11:47,3,NA,3,2,NA,2,2,2,NA,3,3.5,NA,NA,3,3,19
2018-11-15 15:01,NA,3,3,2,NA,3,3,NA,NA,4.5,4,4,3,3,NA,20
2018-11-15 19:05,4,NA,3,NA,2,2,2,2,NA,4.5,4,4,NA,NA,3,21
2018-11-15 23:05,NA,3,3,2,NA,NA,3,4,NA,4.5,3.5,NA,3.5,NA,NA,22
2018-11-16 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 11:03,3,4,NA,NA,2,2,2,2,NA,4,4,4,3,NA,NA,25
2018-11-16 16:59,NA,4,NA,2,3,NA,NA,3,4,4,3.5,NA,NA,3.5,NA,26
2018-11-16 19:03,NA,NA,2.5,NA,3,4,4,4,NA,2,2,2,NA,3,4,27
2018-11-16 23:02,NA,4,2,2,NA,3,4,2,NA,4,4,4,3,3,NA,28
2018-11-17 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
