Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 21:16,NA,3.6666666666666665,NA,3,4,NA,NA,3,NA,2.5,2,2,3,NA,4,1
2019-11-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-11-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-11-19 6:30,3.3333333333333335,NA,NA,3,2,NA,NA,3,2,2,3,3,3,2,NA,4
2019-11-19 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-19 9:34,2,4,NA,NA,3,2,NA,2,2,1.6666666666666667,2,NA,2,3,NA,6
2019-11-19 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-11-19 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2019-11-19 21:02,4,NA,3,3,NA,4,5,4,NA,3,1.5,NA,NA,4,5,9
2019-11-19 21:06,4,NA,3,3,NA,NA,NA,3,3,2,2,3,2,NA,4,10
2019-11-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-20 6:46,NA,4,3,4,NA,NA,3,4,NA,2,1.5,4,3,3,NA,13
2019-11-20 9:03,4,NA,4,3,NA,3,3,3,NA,3,3,NA,NA,3,NA,14
2019-11-20 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2019-11-20 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-11-20 23:57,4,NA,4,2,3,NA,NA,NA,4,3,3,2,NA,4,4,17
2019-11-21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-21 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-11-21 6:50,NA,3,3,2.5,NA,NA,NA,NA,1,1.6666666666666667,2,NA,NA,2,4,20
2019-11-21 9:02,3,NA,3,4,3,NA,NA,3,3,2.5,1.5,NA,2,4,NA,21
