Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 11:04,4,NA,NA,4,NA,4,4,4,NA,4,2,2,4,2,NA,1
2018-10-22 13:23,NA,NA,3.5,NA,NA,3,NA,NA,4,3,2,NA,3,2,NA,2
2018-10-22 17:25,NA,NA,3,4,NA,NA,NA,2,2,2,2,2,NA,3,3,3
2018-10-22 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 9:23,NA,NA,3,3,NA,3,NA,3,NA,2,2,2.5,2,NA,4,7
2018-10-23 13:24,3,4,NA,4,NA,3,NA,3,NA,2.3333333333333335,2,NA,4,2,NA,8
2018-10-23 17:23,3,3,NA,3,NA,4,3,NA,2,2,2,2,NA,3,NA,9
2018-10-23 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-10-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 9:49,4,3,NA,4,4,NA,NA,4,4,3,2,NA,2.5,NA,NA,13
2018-10-24 13:27,NA,4,3,NA,3,4,2,4,NA,2,3,2,2,3,NA,14
2018-10-24 17:23,3,4,NA,3,NA,4,4,NA,2,4,4,3,NA,2,3,15
2018-10-24 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2018-10-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-10-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-10-25 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-10-25 13:33,2,NA,4,NA,4,NA,3,NA,2,3,4,2,NA,NA,3.5,20
2018-10-25 17:25,4,NA,3,NA,4,NA,NA,NA,2.5,3,3.3333333333333335,NA,3,NA,3,21
2018-10-25 21:27,NA,4,NA,4,NA,2,2,3,NA,3.5,2,3,2.5,NA,NA,22
2018-10-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-10-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-10-26 9:58,NA,NA,3,NA,3,4,NA,2,2,4,4,3,NA,3,NA,25
2018-10-26 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-10-26 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-10-26 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-10-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-10-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-10-27 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-10-27 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-10-27 17:20,3,NA,3,4,4,NA,4,NA,NA,2,2,2,4,NA,2,33
2018-10-27 17:29,3,3,NA,NA,4,NA,NA,4.5,NA,2,2,2,NA,4,4,34
2018-10-27 21:25,4,4,NA,NA,2,2,2,NA,4,2,2,NA,NA,3,3,35
2018-10-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-10-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-10-28 9:38,4,NA,3,NA,3.5,NA,NA,3,3,2,2,2,NA,2,2,38
2018-10-28 13:40,4,NA,3,NA,4,NA,2,3,NA,2,2,2,2,NA,2,39
2018-10-28 17:26,4,NA,NA,4,4,NA,4,3,NA,2,2,NA,NA,4,NA,40
2018-10-28 21:25,3,NA,3,4,NA,NA,NA,3,NA,2,2,2,NA,2,4,41
2018-10-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-10-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-10-29 9:46,3.5,NA,NA,4,NA,4,4,NA,4,2,2,3,2,3,NA,44
2018-10-29 13:17,3,NA,3,4,NA,NA,4,4,NA,2,3,2,2,NA,2,45
2018-10-29 18:07,4,NA,3,4,NA,4,3.5,NA,NA,2,2.5,NA,2,NA,2,46
2018-10-29 21:02,3,NA,3,4,4,NA,2,2,NA,2,2,NA,NA,3,3,47
2018-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-10-30 9:14,NA,4,4,NA,2,4,3,NA,4,2,2,NA,NA,3,2,50
2018-10-30 13:02,NA,4,3,3,NA,4,4,2,NA,2.5,3.5,NA,NA,4,2,51
2018-10-30 17:07,3.3333333333333335,NA,NA,4,NA,NA,3,NA,2,2,4,3,NA,3,4,52
2018-10-30 21:18,4,NA,3,2,4,NA,NA,2,4,2.5,2.5,NA,NA,NA,3,53
2018-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-10-31 10:09,NA,3,3,NA,4,4,3,3,NA,2,4,NA,NA,NA,3.5,56
2018-10-31 13:01,4,NA,4,3.5,NA,NA,3,NA,2,4,3.5,NA,2,3,NA,57
2018-10-31 18:00,3,NA,4,2,3,NA,NA,NA,2,2,2,2,3,2,NA,58
2018-10-31 21:01,NA,4,NA,4,NA,NA,NA,2,2,2.5,3,2,2,2,NA,59
2018-11-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-01 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-01 14:17,NA,4,NA,3,NA,NA,NA,2.5,NA,2,2,2,3,3,NA,63
2018-11-01 18:44,4,NA,NA,NA,4,4,4,4,NA,2,2,2,2,4,NA,64
2018-11-01 22:09,NA,NA,3.5,4,4,NA,4,NA,4,2,2,2,3,4,NA,65
2018-11-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2018-11-02 10:05,4,4,NA,NA,4,4,4,NA,3,2.5,2,3,NA,3.5,NA,68
2018-11-02 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-02 19:10,3,4,NA,4,NA,NA,4,NA,4,2,3,2,2,NA,2,70
2018-11-02 22:02,4,4,NA,4,NA,4,2,NA,NA,2,4,2,4,3,NA,71
2018-11-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-03 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
2018-11-03 14:27,4,3,NA,3,4,NA,2,NA,3,2,2.5,2,2,4,NA,75
2018-11-03 18:09,4,4,NA,4,4,NA,4,NA,4,2,3.3333333333333335,NA,2,NA,4,76
2018-11-03 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-04 9:34,3.3333333333333335,NA,NA,4,2,NA,NA,NA,2,2,2.5,NA,NA,2,NA,80
2018-11-04 13:01,NA,3,4,4,NA,3,NA,2,4,2,2,2,4,NA,2,81
2018-11-04 17:18,NA,NA,3.5,4,NA,NA,NA,3,4,2,2.5,NA,3,NA,2,82
2018-11-04 21:32,3,3,NA,4,NA,NA,3,NA,NA,2,2,NA,3,2,NA,83
2018-11-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-05 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-05 13:01,NA,3,3,NA,NA,4,NA,2,NA,4,3.3333333333333335,NA,3,NA,NA,87
2018-11-05 17:01,NA,3.3333333333333335,NA,4,4,NA,2,NA,NA,2,2,NA,3,NA,NA,88
2018-11-05 21:06,4,NA,4,4,NA,4,NA,3,4,2.5,2,NA,3,4,NA,89
2018-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2018-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
