Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-12-05 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-12-05 16:15,3,3,NA,NA,3,4,3,3,NA,2,3,NA,5,NA,5,2
2018-12-05 16:19,2,5,NA,4,3,NA,3,2,NA,3,2,2,2,2,NA,3
2018-12-05 19:32,5,5,NA,2,NA,3,4,NA,3,2,1.6666666666666667,NA,5,3,NA,4
2018-12-05 23:03,NA,NA,3.5,NA,3,3,NA,5,5,2.6666666666666665,3,NA,NA,4,5,5
2018-12-06 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-12-06 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-12-06 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2018-12-06 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2018-12-06 21:02,3,NA,3,NA,1,2,NA,2,2,2,4,2,NA,3,2,10
2018-12-06 23:10,3,5,NA,3,3,NA,4,NA,NA,2.5,2,1,NA,3,3,11
2018-12-07 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-12-07 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-12-07 11:02,NA,NA,4,NA,4,4,4,NA,NA,2.5,2.5,NA,3,NA,2,14
2018-12-07 16:00,3,NA,3,4,NA,4,NA,2,3,2,2,2,NA,NA,3,15
