Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 10:25,4,NA,3,NA,2,4,NA,NA,2,3,1,1.5,1,NA,1,1
2018-10-29 14:17,4,NA,3,1,NA,2,1,NA,2,3,1,2,NA,1,1,2
2018-10-29 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-10-29 22:23,4,3,NA,NA,5,4,NA,3,1,2,2,2,NA,3,4,4
2018-10-30 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 10:01,4,4,NA,NA,2.5,NA,NA,2,NA,3,1,3,5,NA,1,7
2018-10-30 14:15,4.5,NA,NA,2,1,NA,NA,2,4,4,1,2,2,4,NA,8
2018-10-30 21:13,NA,NA,2.5,5,NA,2,2,2,NA,4,3.5,NA,1,2,NA,9
2018-10-30 22:01,4,NA,4,NA,NA,3.5,3,NA,2,2,2.5,3,NA,2,2,10
2018-10-31 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-31 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 10:08,4,3,NA,2,4,NA,NA,4,2,4,2,3,1,2,NA,13
2018-10-31 14:07,NA,4,4,3,NA,NA,NA,2,1,4,2.5,3,1,2,NA,14
2018-10-31 19:47,NA,3.3333333333333335,NA,3,NA,2,NA,4.5,NA,3,1.5,2,NA,3,3,15
2018-10-31 22:01,NA,3,3,3,1,NA,1,NA,3,1.5,1.5,NA,4,NA,1,16
2018-11-01 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-01 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-01 12:05,NA,4.5,NA,NA,1,3,3,1,NA,4,3,3,NA,2,1,19
2018-11-01 14:11,NA,3.3333333333333335,NA,2,NA,3,2,NA,2,4.5,4,4,1,NA,NA,20
2018-11-01 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2018-11-01 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-02 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-02 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-02 13:22,NA,3,3,NA,2,3,NA,2,2,4,3,2.5,NA,2,1,25
2018-11-02 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-02 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-02 22:01,NA,3,3,NA,3,4,NA,5,5,1,1,1,3.5,NA,NA,28
2018-11-02 22:02,NA,5,4,2,2,NA,NA,3,2,2,2,2,NA,NA,2,29
2018-11-03 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-03 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-03 13:22,NA,3,3,2,NA,NA,NA,1,3,2,2,3,1,5,NA,32
2018-11-03 15:58,3,4,NA,3,2,NA,2,3,NA,5,2,4,2,NA,2,33
