Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-19 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-11-19 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-11-19 19:01,NA,NA,3,3,2,NA,3,2,NA,1,1.5,1,3,NA,NA,3
2019-11-19 19:12,3,5,NA,4,4,NA,NA,NA,3.5,1,1,1,3,4,NA,4
2019-11-19 19:03,NA,4,NA,2,1,NA,3,NA,2,1,2,1,3,NA,3,5
2019-11-19 19:05,NA,3.6666666666666665,NA,4,NA,2,2,NA,1,2,2,2,2.5,NA,NA,6
2019-11-19 19:08,2,3,NA,4,NA,4,1,2,NA,1.5,1,1,3,NA,4,7
2019-11-19 19:09,4,3,NA,4,4,NA,NA,2,2,1,1,1,3,NA,2,8
2019-11-19 23:45,NA,3,3,4,NA,3,NA,2,1,1,1,1,3,NA,4,9
2019-11-20 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2019-11-20 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-20 10:40,NA,3,3,NA,3,4,NA,2,3,1.5,1,1,3,NA,NA,12
2019-11-20 11:27,NA,3,NA,3,4,NA,3,NA,3,1,1,1,3,2,NA,13
2019-11-20 11:31,3,NA,3,3,NA,3,NA,2,3,1,2,NA,3,NA,3,14
2019-11-20 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2019-11-20 19:02,NA,NA,3,3,2,NA,NA,2,NA,1,1,1,3,3,NA,16
2019-11-20 23:44,3,NA,3,NA,5,5,NA,4,NA,2.3333333333333335,1,NA,3,2,NA,17
2019-11-21 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-21 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-11-21 11:27,3,3,NA,4,4,NA,NA,NA,3,1.3333333333333333,1,NA,3,NA,3,20
2019-11-21 15:31,3,NA,3,4,5,NA,3,3,NA,1,1,1,NA,2,NA,21
2019-11-21 20:19,3,3,NA,4.5,NA,NA,3,3,NA,1,1,NA,3,3,NA,22
2019-11-21 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-22 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-22 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-11-22 11:04,5,3,NA,NA,NA,3.5,NA,2,1,1,1,1,3,NA,3,26
