Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 8:28,NA,4,4,2,NA,4,3,NA,NA,2.5,2.5,NA,4,4,NA,1
2018-10-29 12:24,4,5,NA,4,NA,5,2,NA,2,1,1.5,1,5,4,NA,2
2018-10-29 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-10-29 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-30 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 8:30,NA,4,4,NA,2,4,3,NA,3,2,2,2,NA,5,2,7
2018-10-30 12:05,NA,3,3,NA,2,3,2.5,NA,NA,2.6666666666666665,1,NA,4,NA,4,8
2018-10-30 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2018-10-30 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-10-31 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-31 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 8:14,3,5,NA,NA,NA,4,NA,4,NA,3,1,2,3,3,NA,13
2018-10-31 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-10-31 14:11,NA,5,1,5,NA,5,3,NA,5,1,1,1,5,NA,5,15
2018-10-31 16:03,1,NA,1,NA,NA,2.5,NA,1,4,3.6666666666666665,1,NA,NA,NA,4,16
2018-10-31 20:09,3,NA,3,NA,NA,4.5,3,4,NA,2,2,NA,NA,4,4,17
2018-11-01 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-01 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-01 8:20,5,5,NA,5,NA,1,5,NA,1,1,1,3,NA,5,NA,20
