Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 12:36,NA,NA,3.5,NA,3,1,2,NA,1,4,3,2,3,NA,NA,1
2019-11-18 16:04,5,NA,4,NA,1,2,4,2,NA,4,4,2,NA,4,5,2
2019-11-18 20:04,NA,5,3,NA,NA,2,2,NA,1,3,5,5,5,NA,3,3
2019-11-19 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2019-11-19 0:40,NA,5,4,1,NA,1,2,3,NA,4,4,NA,4,NA,NA,5
2019-11-19 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-19 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-11-19 12:42,NA,NA,3,2.5,NA,NA,NA,NA,2,3.5,2,NA,4,5,NA,8
2019-11-19 16:02,NA,NA,3.5,2,NA,NA,NA,3,4,3,2,2,4,NA,2,9
2019-11-19 23:22,NA,NA,4,2,4,NA,4,NA,4,3,2,2,NA,NA,4,10
2019-11-20 0:51,3.6666666666666665,NA,NA,3,NA,4,4,NA,4,2,1,2,NA,3,3,11
2019-11-20 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-20 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-11-20 12:37,NA,3,3,NA,5,4,4,NA,3,4,1.6666666666666667,NA,NA,NA,4.5,14
2019-11-20 17:25,NA,NA,4,2,1,NA,4,1,NA,2,2,2,NA,2,2,15
2019-11-20 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-11-21 0:40,3,NA,NA,3,NA,3,2,NA,4,2,2,2,NA,NA,4,17
2019-11-21 1:50,4,NA,3,NA,NA,4,2,NA,NA,1,1.6666666666666667,NA,4,5,NA,18
2019-11-21 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-11-21 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2019-11-21 12:19,4,3,NA,2,NA,2,2,NA,2,2,3,2,5,NA,3,21
2019-11-21 16:10,NA,3.6666666666666665,NA,3,3,NA,1,NA,3,2,2,2,5,NA,4,22
2019-11-21 20:24,NA,3,3,NA,2,4,NA,4,4,1,1,2,4,NA,2,23
2019-11-22 1:08,4,5,NA,3,NA,4,4,5,NA,2,2,4,5,4,NA,24
2019-11-22 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
