Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 10:12,NA,NA,3.5,NA,4.5,NA,3,NA,3,4,2,2,2,NA,2,1
2018-11-12 13:01,3,NA,3,NA,NA,4,4,NA,3,3,1,2,NA,2,3,2
2018-11-12 19:05,NA,3.6666666666666665,NA,3,NA,5,NA,4,2,2,1.5,4,2.5,NA,NA,3
2018-11-12 21:16,3,3,NA,NA,5,NA,3,3,NA,3.5,1,2,5,4,NA,4
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 9:17,3,5,NA,NA,3,4,2,3,NA,1,1.5,2,2,NA,3,7
2018-11-13 14:30,NA,NA,3,5,NA,4,3,NA,4,3,1,1,2,NA,2,8
2018-11-13 17:01,NA,3,NA,NA,5,4,3,4,NA,2,1,2,4,3,NA,9
2018-11-13 21:28,3,5,NA,NA,4,4,NA,NA,2,2.5,1,1,NA,3,4,10
2018-11-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 9:24,3,5,NA,NA,3,3,NA,3,1,2.3333333333333335,2,NA,NA,4,3,13
2018-11-14 13:13,NA,1,4,4,4,NA,4,NA,1,1,1,1,1,3,NA,14
2018-11-14 17:08,NA,NA,3,5,NA,4,NA,NA,2,4,2.3333333333333335,NA,4,3,NA,15
2018-11-14 21:30,5,5,NA,NA,4,4,NA,NA,4,3,1.5,1,NA,NA,2,16
2018-11-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 9:02,NA,3,3,5,NA,4,2.5,NA,NA,1,2.5,2,NA,2,3,19
2018-11-15 13:14,NA,4,3,NA,5,4,NA,2,2,4,1,1,NA,1,4,20
2018-11-15 17:10,5,5,NA,5,NA,4,5,NA,3,2.3333333333333335,1,NA,2,2,NA,21
2018-11-15 21:03,1,3,NA,NA,3,NA,3,3,NA,1,1.3333333333333333,NA,1.5,NA,NA,22
2018-11-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 9:01,5,4,NA,5,4,NA,3,2,NA,3.5,1,1,NA,4,3,25
2018-11-16 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-16 17:16,NA,1,4,NA,NA,4,3,4,NA,2.5,1.5,NA,3,NA,2,27
2018-11-16 21:28,5,NA,4,NA,NA,4.5,4,NA,5,2,1,2,3,NA,4,28
2018-11-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 9:07,5,3,NA,5,NA,4,4,5,NA,2,1,2,NA,3,2,31
2018-11-17 13:06,5,5,NA,NA,5,5,NA,2,4,2,1,2,3.5,NA,NA,32
2018-11-17 17:03,NA,4,3,4,NA,4,4,4,NA,3,1,2,NA,4,3,33
2018-11-17 21:29,3,NA,NA,4,3,NA,NA,4.5,NA,2,1.5,NA,NA,NA,3.5,34
2018-11-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-18 13:04,NA,NA,3,5,NA,4,NA,NA,2.5,2,1,NA,2,NA,NA,38
2018-11-18 17:01,3,NA,3,5,NA,4,NA,2,2,4,2.5,2,NA,NA,2.5,39
2018-11-18 21:05,NA,NA,3.5,5,NA,5,4,NA,1,4,3,3,4,3,NA,40
2018-11-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 9:02,NA,3.3333333333333335,NA,5,NA,NA,NA,3,NA,3,1.5,1,2,NA,3,43
2018-11-19 13:02,NA,5,3,5,4,NA,NA,4.5,NA,2,2,1.5,NA,2.5,NA,44
2018-11-19 17:23,4,NA,3,1,4,NA,2.5,NA,NA,1,1,1.5,NA,4,3,45
2018-11-19 21:04,NA,4,4,5,NA,4,NA,3,2,3,1,2,NA,3,5,46
2018-11-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 9:07,4,4,NA,3,NA,3,4,NA,NA,1.5,1,2,4,NA,2,49
2018-11-20 13:02,4,3,NA,5,4,NA,NA,NA,4,1.5,1,NA,3,NA,2,50
2018-11-20 17:19,4,NA,3,5,3,NA,NA,3,1,3,1,1,4,3,NA,51
2018-11-20 22:10,3,NA,NA,4,3,NA,NA,4,2,3.6666666666666665,1,NA,2,NA,4,52
2018-11-21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-21 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 7:45,NA,4,3,NA,3,3,NA,2,NA,3,2,2,4,2,NA,55
2018-11-21 11:01,3,NA,NA,NA,5,4,4,5,NA,3.5,1.5,NA,NA,NA,3.5,56
2018-11-21 16:56,4,NA,3,NA,NA,3.5,NA,4,2,2,2,2,NA,4,3,57
2018-11-21 19:30,NA,NA,3.5,5,4,NA,NA,NA,4.5,1,2,1,2.5,NA,NA,58
2018-11-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-22 8:11,NA,3,3,4.5,NA,NA,3,NA,2,2,2.5,2,NA,NA,3.5,61
2018-11-22 11:03,3,4,NA,NA,4,NA,NA,5,4,1,1.6666666666666667,NA,2,4,NA,62
2018-11-22 15:15,NA,4,3,4.5,NA,NA,NA,4,5,2,1,2,NA,4,3,63
2018-11-22 19:19,NA,4,3,5,NA,4,NA,4,4,1.5,1,2,4,3,NA,64
2018-11-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-23 7:09,5,4,NA,NA,4,5,NA,3,1,1,1,3,2,NA,2,67
2018-11-23 11:17,NA,5,4,NA,4,5,NA,NA,2.5,1.5,2,2,4,NA,2,68
2018-11-23 15:23,4,NA,4,NA,4.5,NA,4,4,NA,2,1.5,NA,2,4,NA,69
