Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-09 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-04-09 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-04-09 19:12,3,NA,3,5,NA,NA,5,NA,5,1,1,1,NA,5,5,3
2019-04-09 23:01,3,NA,5,5,NA,5,3,NA,4,1,1,NA,5,NA,3,4
2019-04-10 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-10 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-10 11:04,5,5,NA,4,NA,3,NA,4,3,1,1.5,NA,NA,4,3,7
2019-04-10 15:01,NA,3.3333333333333335,NA,NA,3,3,NA,2,3,1,1,2,NA,2.5,NA,8
2019-04-10 19:01,3,NA,3,1,NA,3,NA,NA,3.5,1,1,1,5,2,NA,9
2019-04-10 23:40,4,5,NA,NA,5,NA,5,NA,3,1,1,1,5,4,NA,10
2019-04-11 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-04-11 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-11 11:29,NA,5,3,NA,3.5,NA,NA,3,NA,2.5,1.5,NA,3,5,NA,13
2019-04-11 15:01,5,NA,3,NA,4,NA,1,3,NA,1,1.5,NA,4,3,NA,14
2019-04-11 19:27,5,NA,3,NA,2,5,NA,4.5,NA,1,2,NA,3,NA,4,15
2019-04-11 23:23,4,4,NA,NA,5,5,NA,4,3,1,1,3,NA,3.5,NA,16
2019-04-12 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-04-12 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-12 11:03,3,5,NA,4.5,NA,NA,NA,NA,4.5,1,1.5,2,4,NA,NA,19
