Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-01 12:49,NA,4,NA,4,2,NA,NA,3,4,4,4,3,4,4,NA,1
2019-04-01 16:15,1,3,NA,4,NA,5,NA,2,5,5,3.3333333333333335,NA,NA,4,4,2
2019-04-01 19:06,NA,4,3,4,NA,4,4,4,NA,5,2,5,2,4,NA,3
2019-04-01 23:24,4,NA,3,2,3,NA,4,NA,NA,5,3,4,3,NA,3,4
2019-04-02 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-02 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-02 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-04-02 17:51,5,NA,3,NA,4,4,NA,3,NA,5,3,NA,4,NA,4,8
2019-04-02 20:06,4,NA,2,5,NA,4,3,3,NA,5,3,3,3,NA,NA,9
2019-04-02 23:03,3,3,NA,NA,1.5,NA,NA,1,5,5,4,4,NA,1.5,NA,10
2019-04-03 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-04-03 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-03 12:52,NA,3,3,4,NA,3,3,2,NA,5,4.5,NA,NA,NA,3,13
2019-04-03 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2019-04-03 19:31,NA,2,NA,3,NA,3,3,NA,2,5,4,NA,NA,3,NA,15
2019-04-03 23:36,NA,3,3,NA,2,3,3,NA,NA,3.5,4,NA,NA,NA,2,16
2019-04-04 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-04-04 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-04 11:38,3,NA,3,NA,2,4,NA,1.5,NA,4,4.333333333333333,NA,3,2,NA,19
2019-04-04 15:54,NA,3,3,NA,3,3,NA,2.5,NA,5,4,NA,NA,3,3,20
2019-04-04 21:20,2.6666666666666665,NA,NA,NA,NA,3,2,NA,4,5,4,2,NA,2.5,NA,21
2019-04-04 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-04-05 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-04-05 5:46,3,NA,3,1,3,NA,3,NA,4,5,3.5,3,4,3,NA,24
2019-04-05 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-04-05 11:43,NA,NA,3,1,3,NA,3,NA,2,5,4.5,3,4,NA,3,26
2019-04-05 15:04,3,NA,3,1,NA,4,3,3,NA,5,4.5,NA,NA,3,4,27
2019-04-05 20:10,4,NA,3,NA,2,4,4,NA,4,5,4,NA,NA,3,4,28
2019-04-05 23:01,1,4,NA,4,NA,4,3.5,NA,NA,4.5,4,NA,NA,3,NA,29
2019-04-06 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-04-06 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-04-06 11:01,3,3,NA,4,NA,4,NA,NA,3,4.5,4,3,NA,NA,3.5,32
2019-04-06 15:13,3,NA,3,NA,2,2,3,NA,NA,4,4,3,4,NA,3,33
2019-04-06 20:00,NA,3.3333333333333335,NA,NA,NA,3.5,3,4,NA,3.5,3,2,NA,3,4,34
2019-04-06 23:28,NA,3,3,4,3,NA,NA,NA,3.5,5,4,3,4,NA,3,35
2019-04-07 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-04-07 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-04-07 11:01,3,4,NA,NA,NA,2.5,NA,NA,3,5,4,NA,NA,3,NA,38
2019-04-07 15:10,NA,NA,2.5,NA,NA,2.5,NA,1,3,4,5,3,4,NA,3,39
2019-04-07 19:03,1.6666666666666667,NA,NA,NA,2.5,NA,3.5,NA,NA,5,5,4,2,NA,4,40
2019-04-07 23:01,NA,4,4,1,1,NA,NA,3.5,NA,4.5,3,3,NA,NA,3,41
2019-04-08 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-04-08 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-04-08 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2019-04-08 15:15,4,NA,3,NA,NA,2.5,NA,5,5,5,2,2,NA,4,5,45
2019-04-08 16:33,NA,NA,2.5,NA,1,4,NA,3,4,5,3,2,5,NA,4,46
2019-04-08 19:37,NA,5,2,4,NA,4,5,NA,5,4,2.5,NA,4,NA,4,47
2019-04-08 23:32,5,NA,3,2.5,NA,NA,5,NA,5,5,4.333333333333333,NA,1,NA,3,48
2019-04-09 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-04-09 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2019-04-09 11:39,5,5,NA,NA,4,4,NA,3.5,NA,5,2,2,NA,3,4,51
2019-04-09 15:07,5,NA,2,5,5,NA,NA,5,5,5,2.5,3,NA,4,5,52
2019-04-09 19:06,NA,3,3,NA,NA,3,5,5,NA,4.333333333333333,2,NA,1,4,NA,53
2019-04-09 23:01,1,NA,NA,5,NA,4,4,2,NA,5,4,2.5,4,NA,3,54
2019-04-10 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
