Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-19 14:21,3,NA,3,5,1,NA,NA,1,1,3.5,3,NA,3,3,NA,1
2018-11-19 17:02,NA,5,1,NA,5,5,1,NA,5,1,3,1,1,NA,NA,2
2018-11-19 21:03,2.3333333333333335,NA,NA,5,2,NA,3,NA,NA,3.5,3,NA,1,NA,5,3
2018-11-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-11-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-20 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-20 13:01,NA,2.3333333333333335,NA,NA,NA,3,1,NA,1,1,1,1.5,NA,NA,4.5,7
2018-11-20 17:01,NA,5,3,NA,5,2,NA,5,1,2.5,1,1,NA,3,NA,8
2018-11-20 21:01,3,NA,3,NA,2,5,1,2,NA,1,3,5,1,1,NA,9
2018-11-21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-11-21 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-21 8:08,NA,3,NA,1,NA,1,NA,1,1,4,3,1,NA,NA,1,12
2018-11-21 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-21 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-11-21 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2018-11-21 22:01,1,1,NA,NA,5,1,NA,4.5,NA,1,1.5,5,3,NA,NA,16
2018-11-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-22 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-22 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-22 18:03,NA,4,4,1,2,NA,3,NA,NA,1.5,3,NA,1,5,NA,20
2018-11-22 22:14,NA,3,3,3,NA,NA,1,1,NA,3,1,1,3,NA,NA,21
2018-11-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-23 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-23 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-23 18:41,1,3,NA,1,5,NA,1,NA,4,1,3,NA,1,NA,1,26
